text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Flipkart: Your order 123950 is out for delivery. Track: https://flipkart.com/track/Date and Sons,flipkart: your order 123950 is out for delivery. track: flipkart com track date and sons,SCAM,3,hinglish,cloveai_india_spam_sms,395d7bdb25c642e9,395d7bdb25c642e9,False,96.0,15.0,0.0625,0.0,0.09375,1.0,0.0,0.0,0.0,0.0,0.0
"Dear KCB user, your wallet is locked. Send PIN to +25619548272 to unlock","dear kcb user, your wallet is locked. send pin to phonenumber to unlock",SCAM,3,en,electricsheep_africa_smishing,7395f04c4760b485,7395f04c4760b485,False,72.0,13.0,0.1527777777777778,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0
MTN ALERT: Someone tried to access your wallet. Confirm PIN to secure account,mtn alert: someone tried to access your wallet. confirm pin to secure account,SCAM,3,en,electricsheep_africa_smishing,c353b7712c90f967,c353b7712c90f967,False,77.0,13.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah: Doctor appointment confirmed for Chandigarh at 1,jeremiah: doctor appointment confirmed for chandigarh at 1,PERSONAL,0,en,cloveai_india_spam_sms,246211571c1ed568,246211571c1ed568,False,58.0,8.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Special offer! 100GB at INR 529/month. Activate now: http://vi-offer8681967056.com,vi: special offer! 100gb at inr 529/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify102.com,aadhaar card blocked! verify immediately: aadhaar verify102 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Flipkart: Your order 870147 is out for delivery. Track: https://flipkart.com/track/Bhalla Inc,flipkart: your order 870147 is out for delivery. track: flipkart com track bhalla inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,93.0,14.0,0.06451612903225806,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for October is INR 1596. Pay by 2025-09-18 to avoid disconnection.,uppcl: electricity bill for october is inr 1596. pay by phonenumber to avoid disconnection.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,eaa42a38b436e8df,eaa42a38b436e8df,False,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0
He didn't see his shadow. We get an early spring yay,he didn't see his shadow. we get an early spring yay,PERSONAL,0,en,dataset_5971_real,b3e021e511f1549d,b3e021e511f1549d,False,52.0,12.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your order 172923 is out for delivery. Track: https://flipkart.com/track/Prabhu, Sanghvi and Karan",flipkart: your order 172923 is out for delivery. track: flipkart com track prabhu sanghvi and karan,SCAM,3,hinglish,cloveai_india_spam_sms,c70c5c7a7979d15a,c70c5c7a7979d15a,False,108.0,16.0,0.05555555555555555,0.0,0.09259259259259259,1.0,0.0,0.0,0.0,0.0,0.0
Orange: Scheduled maintenance on 2026-07-17 from 2AM-4AM. Services may be affected,orange: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,a335c01fc90655b9,a335c01fc90655b9,False,82.0,12.0,0.12195121951219512,0.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale767.com,flipkart big billion days! get 90% off on all products: flipkart sale767 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale676.com,flipkart big billion days! get 90% off on all products: flipkart sale676 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Package delivery failed. Reschedule and pay KES1000: secure-safaricom.net/i4p8k0,safaricom: package delivery failed. reschedule and pay kes1000: secure safaricom net i4p8k0,SCAM,3,hinglish,electricsheep_africa_smishing,5aee9fbda18cbf20,5aee9fbda18cbf20,False,91.0,12.0,0.07692307692307693,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Radhika from the market,mom: please bring radhika from the market,PERSONAL,0,hinglish,cloveai_india_spam_sms,283b05df85b930cc,283b05df85b930cc,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale266.com,flipkart big billion days! get 90% off on all products: flipkart sale266 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart: Your order 798726 is out for delivery. Track: https://flipkart.com/track/Anand Inc,flipkart: your order 798726 is out for delivery. track: flipkart com track anand inc,SCAM,3,hinglish,cloveai_india_spam_sms,c34316623c14fd4f,c34316623c14fd4f,False,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 721. Data balance: 265GB,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 721. data balance: 265gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,804d9bc17cb501d2,804d9bc17cb501d2,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Orange: Scheduled maintenance on 2026-06-14 from 2AM-4AM. Services may be affected,orange: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,a335c01fc90655b9,a335c01fc90655b9,False,82.0,12.0,0.12195121951219512,0.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
"Hi Isha, are we meeting today at Mumbai?","hi isha, are we meeting today at mumbai?",PERSONAL,0,en,cloveai_india_spam_sms,790a8bd30c0c7fbf,790a8bd30c0c7fbf,False,40.0,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 533979 has been processed. Refund INR Puri, Venkatesh and Doshi initiated.","myntra: your return for order 533979 has been processed. refund inr puri, venkatesh and doshi initiated.",PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,2dc16679e1148b94,2dc16679e1148b94,False,104.0,16.0,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,1.0,0.0,0.0,0.0
Aashi: Doctor appointment confirmed for Ambarnath at 1,aashi: doctor appointment confirmed for ambarnath at 1,PERSONAL,0,en,cloveai_india_spam_sms,f83de0687b210148,f83de0687b210148,False,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Bill payment of MZN2500 to DSTV confirmed. Ref: TXN645478,capitec: bill payment of mzn2500 to dstv confirmed. ref: txn645478,TRANSACTIONAL,1,en,electricsheep_africa_smishing,54d34ced47b4654e,54d34ced47b4654e,False,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1688 spent on your Card XX13097 at 96465 on Koshy. Available limit: INR 5427.,axis bank: inr 1688 spent on your card xx13097 at 96465 on koshy. available limit: inr 5427.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6da40a4867e2e02a,6da40a4867e2e02a,False,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Safaricom: Social grant payment of ZAR25000 ready. Verify: bit.ly/3xag8ykn,safaricom: social grant payment of zar25000 ready. verify: bit ly 3xag8ykn,SCAM,3,en,electricsheep_africa_smishing,866132f53e5a8469,866132f53e5a8469,False,74.0,11.0,0.0945945945945946,0.0,0.06756756756756757,1.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your account balance is GHS497707. Date: 2026-02-26,capitec: your account balance is ghs497707. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,79588c48f62bfe17,79588c48f62bfe17,False,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
M-Pesa: Double your money in 24hrs. Min deposit GHS100: m-pesa-alert.com/verify,m-pesa: double your money in 24hrs. min deposit ghs100: m pesa alert com verify,SCAM,3,en,electricsheep_africa_smishing,4849faa362e68f9a,4849faa362e68f9a,False,79.0,15.0,0.06329113924050633,0.0,0.10126582278481013,1.0,0.0,1.0,0.0,0.0,0.0
2mro i am not coming to gym machan. Goodnight.,2mro i am not coming to gym machan. goodnight.,PERSONAL,0,en,dataset_5971_real,04a2cd79deada6f5,04a2cd79deada6f5,False,46.0,9.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ZAR10000 refund: t.me/phoczd,important: your tax return shows overpayment. claim zar10000 refund: t me phoczd,SCAM,3,en,electricsheep_africa_smishing,79993a84b309a8d2,79993a84b309a8d2,False,80.0,12.0,0.0625,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Your account balance is NGN209953. Date: 2026-02-17,vodacom: your account balance is ngn209953. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ae4346807d08dacb,ae4346807d08dacb,False,60.0,8.0,0.23333333333333334,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 2GB/day. Data balance 774GB. Active plans: 314,jio: main balance inr 2gb/day. data balance 774gb. active plans: 314,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2cddb83abd6069f7,2cddb83abd6069f7,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Scheduled maintenance on 2026-01-22 from 2AM-4AM. Services may be affected,m-pesa: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,9cfc2510355df215,9cfc2510355df215,False,82.0,13.0,0.12195121951219512,0.0,0.07317073170731707,0.0,1.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: verify-mtn.com/bdmkta","dear customer, your mtn account has been flagged for suspicious activity. verify now: verify mtn com bdmkta",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,107.0,17.0,0.0,0.0,0.056074766355140186,1.0,0.0,0.0,1.0,0.0,0.0
Vi: Special offer! 100GB at INR 943/month. Activate now: http://vi-offer8740543088.com,vi: special offer! 100gb at inr 943/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify249.com,aadhaar card blocked! verify immediately: aadhaar verify249 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim ZMW1000 refund: bit.ly/3xmo21ox,important: your tax return shows overpayment. claim zmw1000 refund: bit ly 3xmo21ox,SCAM,3,en,electricsheep_africa_smishing,a99044d4884c0378,a99044d4884c0378,False,83.0,12.0,0.08433734939759036,0.0,0.060240963855421686,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale989.com,flipkart big billion days! get 90% off on all products: flipkart sale989 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Your account balance is TZS40358. Date: 2026-05-14,fnb: your account balance is tzs40358. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4a31ff13de5bfba5,4a31ff13de5bfba5,False,55.0,8.0,0.23636363636363636,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0
MTN: Update your NIN/ID registration to avoid SIM deactivation: secure-mtn.net/980bt7,mtn: update your nin/id registration to avoid sim deactivation: secure mtn net 980bt7,SCAM,3,en,electricsheep_africa_smishing,21738fc0bf8409dc,21738fc0bf8409dc,False,85.0,14.0,0.047058823529411764,0.0,0.07058823529411765,1.0,0.0,0.0,0.0,0.0,0.0
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,your unique user id is 1172. for removal send stop to 87239 customer services phonenumber,SCAM,3,en,dataset_5971_real,06e3696eca4e92da,06e3696eca4e92da,False,89.0,15.0,0.2247191011235955,0.0,0.011235955056179775,0.0,1.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 13479 at December,passport seva: your appointment is confirmed for 13479 at december,PERSONAL,0,en,cloveai_india_spam_sms,ca4fb578f169a991,ca4fb578f169a991,False,66.0,10.0,0.07575757575757576,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?","no! but we found a diff farm shop to buy some cheese. on way back now, can i call in?",PERSONAL,0,en,dataset_5971_real,aa6ddef7f32fa60b,aa6ddef7f32fa60b,False,85.0,20.0,0.0,1.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0
Warhi: Can you send me the notes for yesterday's class?,warhi: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,0fce56ba6c00fb28,0fce56ba6c00fb28,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: bit.ly/3xizd0u6","dear customer, your mtn account has been flagged for suspicious activity. verify now: bit ly 3xizd0u6",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,101.0,16.0,0.0297029702970297,0.0,0.04950495049504951,1.0,0.0,0.0,1.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale287.com,flipkart big billion days! get 90% off on all products: flipkart sale287 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: You won free KES2500 airtime! Redeem code: verify-m-pesa.com/7xswag,m-pesa: you won free kes2500 airtime! redeem code: verify m pesa com 7xswag,SCAM,3,en,electricsheep_africa_smishing,d69d8e0e4434270a,d69d8e0e4434270a,False,75.0,14.0,0.06666666666666667,1.0,0.10666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale967.com,flipkart big billion days! get 90% off on all products: flipkart sale967 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale533.com,flipkart big billion days! get 90% off on all products: flipkart sale533 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify568.com,aadhaar card blocked! verify immediately: aadhaar verify568 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Your Safaricom transaction of ZMW2500 failed. Resend PIN to complete,your safaricom transaction of zmw2500 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,0945120dca5bb1b5,0945120dca5bb1b5,False,68.0,10.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
You have received RWF100 from Kwame. New balance: RWF395226. Ref: TXN839522,you have received rwf100 from kwame. new balance: rwf395226. ref: txn839522,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cad30d334a1c224e,cad30d334a1c224e,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx,how are u? i have missed u! i havent been up 2 much a bit bored with the holiday want 2 go bak 2 college! sad isnt it?xx,PERSONAL,0,en,dataset_5971_real,5c14be457f04c335,5c14be457f04c335,False,120.0,29.0,0.025,2.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
I sent lanre fakeye's Eckankar details to the mail box,i sent lanre fakeye's eckankar details to the mail box,PERSONAL,0,hinglish,dataset_5971_real,90659a46dace70dd,90659a46dace70dd,False,54.0,11.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale943.com,flipkart big billion days! get 90% off on all products: flipkart sale943 com,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,b19c272c7d688abd,b19c272c7d688abd,False,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your order 740061 is out for delivery. Track: https://flipkart.com/track/More, Bora and Mander",flipkart: your order 740061 is out for delivery. track: flipkart com track more bora and mander,SCAM,3,hinglish,cloveai_india_spam_sms,dcb89cf7ed19848d,dcb89cf7ed19848d,False,104.0,16.0,0.057692307692307696,0.0,0.09615384615384616,1.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your MTN account has been flagged for suspicious activity. Verify now: mtn-alert.com/verify","dear customer, your mtn account has been flagged for suspicious activity. verify now: mtn alert com verify",SCAM,3,en,electricsheep_africa_smishing,189fea4a2bb3321e,189fea4a2bb3321e,False,106.0,17.0,0.0,0.0,0.05660377358490566,1.0,0.0,0.0,1.0,0.0,0.0
Myntra: Your return for order 299771 has been processed. Refund INR Rau-Edwin initiated.,myntra: your return for order 299771 has been processed. refund inr rau-edwin initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,fe170dcd1ab2dac7,fe170dcd1ab2dac7,False,88.0,14.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify596.com,aadhaar card blocked! verify immediately: aadhaar verify596 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Myntra: Your return for order 483099 has been processed. Refund INR Ganesan-Dave initiated.,myntra: your return for order 483099 has been processed. refund inr ganesan-dave initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,1785dbcacfecabc4,1785dbcacfecabc4,False,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0
M-Pesa: Bill payment of USD5000 to Eskom confirmed. Ref: TXN200249,m-pesa: bill payment of usd5000 to eskom confirmed. ref: txn200249,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0e6dc0ee658033d0,0e6dc0ee658033d0,False,66.0,11.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,1.0,0.0,0.0,0.0
Oh you got many responsibilities.,oh you got many responsibilities.,PERSONAL,0,en,dataset_5971_real,5a9a4ceb5bd67098,5a9a4ceb5bd67098,False,33.0,5.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹ICICI cashback in your 562 Bank account. Claim now: http://bank-reward9944.in,winner! you got ₹icici cashback in your 562 bank account. claim now: bank reward9944 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,a93b092aebc0a626,a93b092aebc0a626,False,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0
Vi: Special offer! 100GB at INR 598/month. Activate now: http://vi-offer9669372963.com,vi: special offer! 100gb at inr 598/month. activate now: vi offer phonenumber com,PROMOTIONAL,2,en,cloveai_india_spam_sms,cae5dab48fab88eb,cae5dab48fab88eb,False,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify646.com,aadhaar card blocked! verify immediately: aadhaar verify646 com,SCAM,3,en,cloveai_india_spam_sms,e7c46cd75ff2560e,e7c46cd75ff2560e,False,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0
Vodacom: Bill payment of UGX200 to ECG confirmed. Ref: TXN594861,vodacom: bill payment of ugx200 to ecg confirmed. ref: txn594861,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2c751b504e54923a,2c751b504e54923a,False,64.0,10.0,0.140625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
