text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 982. Data balance: 239GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 982. data balance: 239gb,6f2b55516a7fb49b,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale360.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale360 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
UPPCL: Electricity bill for January is INR 2250. Pay by 2025-09-23 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 2250. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,dataset_5971_real,ham,,me too. mark is taking forever to pick up my prescription and the pain is coming back.,ae971671f71f3a85,hinglish,PERSONAL,86.0,17.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, Access Bank rewards: You earned 4618 points this month",electricsheep_africa_smishing,0,,"dear customer, access bank rewards: you earned 4618 points this month",773d8aca8e53758b,en,TRANSACTIONAL,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Do you hide anythiing or keeping distance from me,dataset_5971_real,ham,,do you hide anythiing or keeping distance from me,6a9e23b8594721b3,en,PERSONAL,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Moby Pub Quiz.Win a £200 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.,dataset_5971_real,spam,,moby pub quiz win a £200 high street prize if u know who the new duchess of cornwall will be? txt her first name to 82277.,552578b7543f851c,en,TRANSACTIONAL,122.0,26.0,0.06557377049180328,0.0,0.03278688524590164,1.0,0.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for September is INR 4852. Due date: 2025-09-15. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 4852. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,17.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Your KRA SIM will be deactivated in 48hrs. Verify identity: verify-kra.com/h6t85w,electricsheep_africa_smishing,1,,your kra sim will be deactivated in 48hrs. verify identity: verify kra com h6t85w,136db4e6a483fc88,en,SCAM,81.0,14.0,0.06172839506172839,0.0,0.06172839506172839,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR July for 3983 is generated. Due date: 2025-09-22.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 3983 is generated. due date: phonenumber .,0723c18fd5623fd3,en,TRANSACTIONAL,85.0,15.0,0.1411764705882353,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale414.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale414 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 4GB/day due on 572. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 572. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, Standard Bank rewards: You earned 2833 points this month",electricsheep_africa_smishing,0,,"dear customer, standard bank rewards: you earned 2833 points this month",91ebe99bd04dc8fe,en,TRANSACTIONAL,71.0,11.0,0.056338028169014086,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 4GB/day due on 971. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 971. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for April is INR 859. Pay by 2025-09-15 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 859. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,87.0,14.0,0.12643678160919541,0.0,0.05747126436781609,0.0,1.0,1.0,0.0,0.0,0.0,1,False
JioAutoPay निवडा आणि रिचार्जची तारीख चुकवू नका. प्लॅन आणि पेमेंट मोड कधीही बदला. अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा. https://www.jio.com/selfcare/autopay/,user_dataset_384,transactional,JZ-JIOINF-S,jioautopay निवडा आणि रिचार्जची तारीख चुकवू नका. प्लॅन आणि पेमेंट मोड कधीही बदला. अनेक क्रमांक आणि त्यांच्या देय तारखांचे व्यवस्थापन करा. jio com selfcare autopay,c7d872b71725f909,mr,TRANSACTIONAL,174.0,25.0,0.0,0.0,0.2988505747126437,1.0,0.0,0.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for September is INR 518. Due date: 2025-09-04. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 518. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,109.0,17.0,0.10091743119266056,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
You are awarded a SiPix Digital Camera! call 09061221068 fromm landline. Delivery within 10 days.,dataset_5971_real,Smishing,,you are awarded a sipix digital camera! call phonenumber fromm landline. delivery within 10 days.,82544043edf6e7d1,en,SCAM,97.0,15.0,0.13402061855670103,1.0,0.030927835051546393,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Urmi from the market,cloveai_india_spam_sms,0,,mom: please bring urmi from the market,e95208df71cdd55d,en,PERSONAL,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your account balance is XOF188875. Date: 2026-05-21,electricsheep_africa_smishing,0,,airtel: your account balance is xof188875. date: phonenumber,60225bce5f02b6e9,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"Dear customer, M-Pesa rewards: You earned 3014 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 3014 points this month",ce17ec168f7e5f6f,en,PERSONAL,64.0,10.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 1GB/day due on 370. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 370. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Axis Bank: INR 5349 spent on your Card XX38080 at 42211 on Desai. Available limit: INR 2379.,cloveai_india_spam_sms,0,,axis bank: inr 5349 spent on your card xx38080 at 42211 on desai. available limit: inr 2379.,5ef9e3be904a94a3,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Airtel: Unusual transaction of KES1000 detected. If not you, click: t.me/7hjzcw",electricsheep_africa_smishing,1,,"airtel: unusual transaction of kes1000 detected. if not you, click: t me 7hjzcw",c73a89a72da985ee,en,SCAM,79.0,13.0,0.06329113924050633,0.0,0.0759493670886076,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSNL: Bill of INR 4GB/day due on 588. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 588. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 579. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 579. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 4286. Due: 2025-09-19. Pay via UPI: 8311590654@ok9718930604,cloveai_india_spam_sms,0,,tata power: bill for january is inr 4286. due: phonenumber . pay via upi: phonenumber @ok phonenumber,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 4GB/day at INR 278. Data balance: 455GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 4gb/day at inr 278. data balance: 455gb,48d62bbb27efe723,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale372.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale372 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Myntra: Your return for order 775209 has been processed. Refund INR Yadav-Banerjee initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 775209 has been processed. refund inr yadav-banerjee initiated.,188124c96be4fa1a,en,PROMOTIONAL,93.0,13.0,0.06451612903225806,0.0,0.043010752688172046,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Daksh: Doctor appointment confirmed for Purnia at 8,cloveai_india_spam_sms,0,,daksh: doctor appointment confirmed for purnia at 8,c71879eda499475e,en,PERSONAL,51.0,8.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",dataset_5971_real,ham,,"k, wen ur free come to my home and also tel vikky i hav sent mail to him also.. better come evening il be free today aftr 6pm..:-)",fd74954148b926ee,en,PERSONAL,130.0,28.0,0.007692307692307693,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 292GB. Active plans: 489,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 292gb. active plans: 489,c04b863f465c2c8d,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 2693. Due: 2025-09-15. Pay via UPI: 8221147485@ok7045496600,cloveai_india_spam_sms,0,,tata power: bill for january is inr 2693. due: phonenumber . pay via upi: phonenumber @ok phonenumber,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,17.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 719899 has been processed. Refund INR Tank, Bhatti and Sule initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 719899 has been processed. refund inr tank, bhatti and sule initiated.",6c9a92c48e687e42,en,PROMOTIONAL,100.0,16.0,0.06,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,2,False
BSNL: Bill of INR 2GB/day due on 990. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 2gb/day due on 990. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,13.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion129.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion129 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",uci_sms_spam_collection,1,,"as a sim subscriber, you are selected to receive a bonus! get it delivered to your door, txt the word ok to no: 88600 to claim. 150p/msg, exp. 30apr",22bd0ac77f86ac2c,en,TRANSACTIONAL,148.0,29.0,0.06756756756756757,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
MTN: You won free KES500 airtime! Redeem code: update-account.mtn.co/u8ueih,electricsheep_africa_smishing,1,,mtn: you won free kes500 airtime! redeem code: update account mtn co u8ueih,27733df43465df29,en,SCAM,75.0,13.0,0.05333333333333334,1.0,0.09333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Guess he wants alone time. We could just show up and watch when they do..,dataset_5971_real,ham,,guess he wants alone time. we could just show up and watch when they do..,1aae3db2307439b6,en,PERSONAL,73.0,15.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Good morning,dataset_5971_real,ham,,purity of friendship between two is not about smiling after reading the forwarded message its about smiling just by seeing the name. good morning,48e6dccfbb18aa27,en,PERSONAL,146.0,24.0,0.0,0.0,0.02054794520547945,1.0,0.0,0.0,0.0,0.0,0.0,0,False
UPPCL: Electricity bill for March is INR 3817. Pay by 2025-09-03 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for march is inr 3817. pay by phonenumber to avoid disconnection.,50114d0097a31c22,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR October for 4078. Pay at https://mahadiscom.in by 2025-09-28,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4078. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, MTN rewards: You earned 942 points this month",electricsheep_africa_smishing,0,,"dear customer, mtn rewards: you earned 942 points this month",f3d857a2e25928ea,en,PERSONAL,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
CONGRATULATIONS! You won NGN500000 in the M-Pesa monthly draw! Claim: tinyurl.com/cpf5kj,electricsheep_africa_smishing,1,,congratulations! you won ngn500000 in the m-pesa monthly draw! claim: tinyurl com cpf5kj,d81641deb6553141,en,SCAM,88.0,13.0,0.07954545454545454,2.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion268.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion268 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
SARS: Double your money in 24hrs. Min deposit USD500: secure-sars.net/1015om,electricsheep_africa_smishing,1,,sars: double your money in 24hrs. min deposit usd500: secure sars net 1015om,1134e90f8edb7ca4,en,SCAM,76.0,13.0,0.11842105263157894,0.0,0.07894736842105263,1.0,0.0,3.0,0.0,0.0,0.0,3,False
Swiggy: Order from 833701 delivered. Enjoy your meal! Bill amount: INR Mander-Chacko,cloveai_india_spam_sms,0,,swiggy: order from 833701 delivered. enjoy your meal! bill amount: inr mander-chacko,a12015633d64feb1,en,TRANSACTIONAL,84.0,12.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your MTN card ending 6834 has been compromised. Secure your account: bit.ly/3xwcw6yr,electricsheep_africa_smishing,1,,your mtn card ending 6834 has been compromised. secure your account: bit ly 3xwcw6yr,08f13bde2eaace2a,en,SCAM,84.0,14.0,0.07142857142857142,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Safaricom transaction of ZAR5000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your safaricom transaction of zar5000 failed. resend pin to complete,0eb03251fdf9177c,en,SCAM,68.0,10.0,0.058823529411764705,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,3,False
You have received UGX10000 from Obi. New balance: UGX468912. Ref: TXN568422,electricsheep_africa_smishing,0,,you have received ugx10000 from obi. new balance: ugx468912. ref: txn568422,34154a4cbccb4c7e,en,TRANSACTIONAL,75.0,11.0,0.22666666666666666,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I dont know ask to my brother. Nothing problem some thing that. Just i told .,dataset_5971_real,ham,,i dont know ask to my brother. nothing problem some thing that. just i told .,87af592d8d18d2ed,en,PERSONAL,77.0,16.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure697.in,cloveai_india_spam_sms,1,,urgent: your axis bank account will be suspended. verify now: bank secure697 in,decb162ab55be371,en,TRANSACTIONAL,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Your MTN card ending 1430 has been compromised. Secure your account: secure-mtn.net/y2wngq,electricsheep_africa_smishing,1,,your mtn card ending 1430 has been compromised. secure your account: secure mtn net y2wngq,08f13bde2eaace2a,en,SCAM,90.0,15.0,0.05555555555555555,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale422.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale422 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",dataset_5971_real,ham,,"oh mr sheffield! you wanna play that game, okay. you're the boss and i'm the nanny. you give me a raise and i'll give you one!!",114c07427703dafa,hinglish,PERSONAL,127.0,26.0,0.0,3.0,0.07086614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Single women in 8464458746 waiting to meet you! Call Agra,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call agra,8d98f1bf3f950bc3,en,PERSONAL,57.0,10.0,0.17543859649122806,1.0,0.017543859649122806,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Lol ok your forgiven :),dataset_5971_real,ham,,lol ok your forgiven :),73135b08b0dc5ab0,en,PERSONAL,23.0,5.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,False
FREE 10GB data for Airtel users! Claim now: http://free-data283.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data283 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
MSEDCL: Bill amount INR November for 1938. Pay at https://mahadiscom.in by 2025-09-16,cloveai_india_spam_sms,0,,msedcl: bill amount inr november for 1938. pay at mahadiscom in by phonenumber,b231da2e80d1d597,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Orange: Package delivery failed. Reschedule and pay NGN1000: t.me/gg9yxo,electricsheep_africa_smishing,1,,orange: package delivery failed. reschedule and pay ngn1000: t me gg9yxo,06ceba1b41cac4af,hinglish,SCAM,72.0,11.0,0.06944444444444445,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0,0.0,3,False
