text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
I though we shd go out n have some fun so bar in town or something – sound ok?,dataset_5971_real,ham,,i though we shd go out n have some fun so bar in town or something – sound ok?,fe09e2632b7d8c70,en,PERSONAL,78.0,18.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 2513 debited from HDFC Bank A/C XX13347 on 2611. Avl Bal INR Memon. -HDFC Bank,cloveai_india_spam_sms,0,,inr 2513 debited from hdfc bank a/c xx13347 on 2611. avl bal inr memon. -hdfc bank,ed1fa9f72ed14f26,en,TRANSACTIONAL,82.0,17.0,0.15853658536585366,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Passport Seva: Your appointment is confirmed for 12047 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 12047 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your meter will be removed today due to non-payment. Call 211 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 211 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 2388. Pay by 2025-09-13 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 2388. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 635 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 635 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
BSES: Your electricity bill for September is INR 2037. Due date: 2025-09-17. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for september is inr 2037. due date: phonenumber . pay online: bsesdelhi com,17a503109c6b4009,en,TRANSACTIONAL,110.0,16.0,0.10909090909090909,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 490528 is out for delivery. Track: https://flipkart.com/track/Walla Group,cloveai_india_spam_sms,0,,flipkart: your order 490528 is out for delivery. track: flipkart com track walla group,523e676a77296d56,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.09574468085106383,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WINNER! You got ₹Axis cashback in your 821 Bank account. Claim now: http://bank-reward3655.in,cloveai_india_spam_sms,1,,winner! you got ₹axis cashback in your 821 bank account. claim now: bank reward3655 in,04ceb2428c6c9caa,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
I keep ten rs in my shelf to purchase a ball..,dataset_5971_real,ham,,i keep ten rs in my shelf to purchase a ball..,e397bcd8acdc312d,en,TRANSACTIONAL,46.0,11.0,0.0,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won GHS250000 in the M-Pesa monthly draw! Claim: tinyurl.com/56ixrx,electricsheep_africa_smishing,1,,congratulations! you won ghs250000 in the m-pesa monthly draw! claim: tinyurl com 56ixrx,74884e610a240949,en,SCAM,88.0,14.0,0.09090909090909091,2.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your Orange card ending 5715 has been compromised. Secure your account: secure-orange.net/cncw6q,electricsheep_africa_smishing,1,,your orange card ending 5715 has been compromised. secure your account: secure orange net cncw6q,4a85e26cb58a1f3e,en,SCAM,96.0,15.0,0.052083333333333336,0.0,0.052083333333333336,1.0,0.0,0.0,0.0,0.0,0.0,3,False
M-Pesa: Account access restricted due to policy violation. Restore now: t.me/d0dl7u,electricsheep_africa_smishing,1,,m-pesa: account access restricted due to policy violation. restore now: t me d0dl7u,d205dd1b93c765cf,en,SCAM,83.0,14.0,0.024096385542168676,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call  on 08002986905,dataset_5971_real,Smishing,,december only! had your mobile 11mths+? you are entitled to update to the latest colour camera mobile for free! call on phonenumber,b7038bc9f99ac797,en,SCAM,132.0,22.0,0.09848484848484848,2.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,3,False
Swiggy: Order from 816026 delivered. Enjoy your meal! Bill amount: INR Reddy Group,cloveai_india_spam_sms,0,,swiggy: order from 816026 delivered. enjoy your meal! bill amount: inr reddy group,df15aeb8984bb910,en,TRANSACTIONAL,82.0,13.0,0.07317073170731707,1.0,0.04878048780487805,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Swiggy: Order from 481143 delivered. Enjoy your meal! Bill amount: INR Banik-Ganguly,cloveai_india_spam_sms,0,,swiggy: order from 481143 delivered. enjoy your meal! bill amount: inr banik-ganguly,22cd2e71497fd99b,en,TRANSACTIONAL,84.0,13.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear winner, collect your GHS1000000 reward. Registration fee: GHS50",electricsheep_africa_smishing,1,,"dear winner, collect your ghs1000000 reward. registration fee: ghs50",e1c8f5a29107cecf,en,SCAM,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0,3,False
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO,uci_sms_spam_collection,0,,im realy soz imat my mums 2nite what about 2moro,3c43d19c28c5afb8,en,PERSONAL,48.0,10.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR July for 981 is generated. Due date: 2025-09-09.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr july for 981 is generated. due date: phonenumber .,c6a9cc8681434713,en,TRANSACTIONAL,84.0,14.0,0.13095238095238096,0.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 4GB/day. Data balance 615GB. Active plans: 145,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 615gb. active plans: 145,0bce3564978dd417,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
JOB ALERT: Access Bank is hiring. Earn KES5000/week. Apply: t.me/oz9roe,electricsheep_africa_smishing,1,,job alert: access bank is hiring. earn kes5000/week. apply: t me oz9roe,ee750b915063498d,en,SCAM,71.0,13.0,0.07042253521126761,0.0,0.09859154929577464,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,dataset_5971_real,spam,,thanks for the vote. now sing along with the stars with karaoke on your mobile. for a free link just reply with sing now.,675ee5beceb305dc,hinglish,TRANSACTIONAL,121.0,24.0,0.0,0.0,0.024793388429752067,0.0,0.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Your transaction of EGP10000 was successful. Ref: TXN244889,electricsheep_africa_smishing,0,,m-pesa: your transaction of egp10000 was successful. ref: txn244889,f1ec26873dd4f31c,en,TRANSACTIONAL,67.0,10.0,0.16417910447761194,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BONUS: FNB is giving GHS25000 airtime to loyal customers. Claim: tinyurl.com/atj9tz,electricsheep_africa_smishing,1,,bonus: fnb is giving ghs25000 airtime to loyal customers. claim: tinyurl com atj9tz,2aa8b61a28885c77,en,SCAM,83.0,13.0,0.07228915662650602,0.0,0.060240963855421686,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Passport Seva: Your appointment is confirmed for 11178 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 11178 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Its  &lt;#&gt; k here oh. Should i send home for sale.,dataset_5971_real,ham,,its &lt;#&gt; k here oh. should i send home for sale.,0c65d73d29274ed0,en,PROMOTIONAL,54.0,12.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 3GB/day. Data balance 299GB. Active plans: 335,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 299gb. active plans: 335,e515dc0d2cfc8113,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Hi dude hw r u da realy mising u today,dataset_5971_real,ham,,hi dude hw r u da realy mising u today,2d1db28d9e6b2c6b,en,PERSONAL,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
JOB ALERT: Access Bank is hiring. Earn ZAR50000/week. Apply: bit.ly/3xlc8a4o,electricsheep_africa_smishing,1,,job alert: access bank is hiring. earn zar50000/week. apply: bit ly 3xlc8a4o,e46e778b1af5e38e,en,SCAM,76.0,13.0,0.10526315789473684,0.0,0.09210526315789473,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Flipkart: Your order 404369 is out for delivery. Track: https://flipkart.com/track/Sachdeva, Chahal and Hayer",cloveai_india_spam_sms,0,,flipkart: your order 404369 is out for delivery. track: flipkart com track sachdeva chahal and hayer,d52b9dd19d150f16,hinglish,SCAM,109.0,16.0,0.05504587155963303,0.0,0.09174311926605505,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hi Bishakha, are we meeting today at Patna?",cloveai_india_spam_sms,0,,"hi bishakha, are we meeting today at patna?",195bf9aae27c684b,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX5177 for INR 46912 at 21178. Avl Bal INR Saha.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5177 for inr 46912 at 21178. avl bal inr saha.,3f3ee6ea23d2ca18,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your meter will be removed today due to non-payment. Call 435 immediately.,cloveai_india_spam_sms,1,,your meter will be removed today due to non-payment. call 435 immediately.,badfb4a0b88335b3,en,TRANSACTIONAL,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0,1,False
MSEDCL: Bill amount INR August for 1551. Pay at https://mahadiscom.in by 2025-09-21,cloveai_india_spam_sms,0,,msedcl: bill amount inr august for 1551. pay at mahadiscom in by phonenumber,ce38ac201befbc46,en,TRANSACTIONAL,83.0,13.0,0.14457831325301204,0.0,0.0963855421686747,1.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received EGP5000 from Kwame. New balance: EGP310005. Ref: TXN424435,electricsheep_africa_smishing,0,,you have received egp5000 from kwame. new balance: egp310005. ref: txn424435,d0652970425f3c21,en,TRANSACTIONAL,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thanks  and ! Or bomb and date as my phone wanted to say!,dataset_5971_real,ham,,thanks and ! or bomb and date as my phone wanted to say!,b554e2da8a841d1b,en,PERSONAL,57.0,12.0,0.0,2.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,dataset_5971_real,ham,,bishan lar nearer... no need buy so early cos if buy now i gotta park my car...,d16a66bd738eec65,en,PROMOTIONAL,79.0,17.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,2,False
Passport Seva: Your appointment is confirmed for 19302 at May,cloveai_india_spam_sms,0,,passport seva: your appointment is confirmed for 19302 at may,336c12f74a976a8b,en,PERSONAL,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Adani Electricity: Your bill of INR September for 1074 is generated. Due date: 2025-09-17.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr september for 1074 is generated. due date: phonenumber .,4f795fe6eb8e13b2,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for December is INR 2701. Due: 2025-09-27. Pay via UPI: 9015962426@ok8371443862,cloveai_india_spam_sms,0,,tata power: bill for december is inr 2701. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,96.0,14.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 428 Bank account. Claim now: http://bank-reward9230.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 428 bank account. claim now: bank reward9230 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
You have received USD50 from Kofi. New balance: USD475331. Ref: TXN742837,electricsheep_africa_smishing,0,,you have received usd50 from kofi. new balance: usd475331. ref: txn742837,a40d1c72af76341f,en,TRANSACTIONAL,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,dataset_5971_real,ham,,got but got 2 colours lor. one colour is quite light n e other is darker lor. actually i'm done she's styling my hair now.,77a6fc02f564530d,hinglish,TRANSACTIONAL,122.0,27.0,0.00819672131147541,0.0,0.040983606557377046,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",dataset_5971_real,Smishing,,"urgent! please call phonenumber . your abta complimentary 4* spanish holiday or £10,000 cash await collection sae t&cs box 47 po19 2ez 150ppm 18+",a080c8d2f84b95fd,en,SCAM,143.0,25.0,0.18181818181818182,1.0,0.04895104895104895,0.0,1.0,1.0,1.0,0.0,0.0,3,False
WARNING: Your SARS account will be suspended. Update details immediately: secure-sars.net/8vmr47,electricsheep_africa_smishing,1,,warning: your sars account will be suspended. update details immediately: secure sars net 8vmr47,76443310ebaf777a,en,SCAM,96.0,14.0,0.03125,0.0,0.0625,1.0,0.0,2.0,3.0,0.0,0.0,3,False
Myntra: Your return for order 397214 has been processed. Refund INR Sahni-Sampath initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 397214 has been processed. refund inr sahni-sampath initiated.,41cc80504f53e9a8,en,PROMOTIONAL,92.0,14.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Capitec: Bill payment of GHS500 to KPLC confirmed. Ref: TXN911666,electricsheep_africa_smishing,0,,capitec: bill payment of ghs500 to kplc confirmed. ref: txn911666,1abc46809b0e0606,en,TRANSACTIONAL,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Myntra: Your return for order 687113 has been processed. Refund INR Sandal, Deol and Reddy initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 687113 has been processed. refund inr sandal, deol and reddy initiated.",0148165049ff20b9,en,PROMOTIONAL,101.0,16.0,0.0594059405940594,0.0,0.039603960396039604,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Last Chance! Claim ur £350 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ.",dataset_5971_real,Smishing,,"last chance! claim ur £350 worth of discount vouchers today! text shop to 85023 now! savamob, offers mobile! t cs savamob pobox84, m263uz.",188139f218ebb629,en,SCAM,138.0,23.0,0.09420289855072464,4.0,0.057971014492753624,0.0,0.0,3.0,0.0,0.0,0.0,3,False
M-Pesa: Cash withdrawal of NGN5000 at agent AG7054. Ref: TXN630238,electricsheep_africa_smishing,0,,m-pesa: cash withdrawal of ngn5000 at agent ag7054. ref: txn630238,fc71abadf2147068,en,TRANSACTIONAL,66.0,11.0,0.21212121212121213,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
GTBank: Airtime of GHS200 purchased successfully for +25294591893,electricsheep_africa_smishing,0,,gtbank: airtime of ghs200 purchased successfully for phonenumber,0b06a42ea0464de3,en,TRANSACTIONAL,65.0,8.0,0.2153846153846154,0.0,0.03076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 1254. Pay by 2025-09-11 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 1254. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 9311 received for March. Total balance: INR 435007,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 9311 received for march. total balance: inr 435007,3c59a6cf2c428a57,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR December for 4974. Pay at https://mahadiscom.in by 2025-09-26,cloveai_india_spam_sms,0,,msedcl: bill amount inr december for 4974. pay at mahadiscom in by phonenumber,4fbf7ce7d8fee23c,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Account access restricted due to policy violation. Restore now: update-account.m-pesa.co/s41cro,electricsheep_africa_smishing,1,,m-pesa: account access restricted due to policy violation. restore now: update account m pesa co s41cro,d205dd1b93c765cf,en,SCAM,103.0,17.0,0.019417475728155338,0.0,0.08737864077669903,1.0,0.0,0.0,0.0,0.0,0.0,3,False
PalmPay: Cash withdrawal of KES500 at agent AG1906. Ref: TXN602407,electricsheep_africa_smishing,0,,palmpay: cash withdrawal of kes500 at agent ag1906. ref: txn602407,8ef327888d5c8504,en,TRANSACTIONAL,66.0,10.0,0.19696969696969696,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX4338 for INR 35975 at 3631. Avl Bal INR Acharya.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx4338 for inr 35975 at 3631. avl bal inr acharya.,867a0e1b9100fae7,en,TRANSACTIONAL,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
No need for the drug anymore.,dataset_5971_real,ham,,no need for the drug anymore.,9f1a8baf1f587e58,en,PERSONAL,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Myntra: Your return for order 673496 has been processed. Refund INR Bhattacharyya, Salvi and Bhavsar initiated.",cloveai_india_spam_sms,0,,"myntra: your return for order 673496 has been processed. refund inr bhattacharyya, salvi and bhavsar initiated.",dc9f5e5b33a1d33c,en,PROMOTIONAL,111.0,16.0,0.05405405405405406,0.0,0.036036036036036036,0.0,0.0,1.0,0.0,0.0,0.0,2,False
CONGRATULATIONS! You won XAF1000000 in the Capitec monthly draw! Claim: verify-capitec.com/2cetu4,electricsheep_africa_smishing,1,,congratulations! you won xaf1000000 in the capitec monthly draw! claim: verify capitec com 2cetu4,e2085b23ea52ca66,en,SCAM,97.0,14.0,0.09278350515463918,2.0,0.061855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Baghyawati: Doctor appointment confirmed for Panchkula at 8,cloveai_india_spam_sms,0,,baghyawati: doctor appointment confirmed for panchkula at 8,4510f77d43afc97f,en,PERSONAL,59.0,8.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I want to go to perumbavoor,dataset_5971_real,ham,,i want to go to perumbavoor,6ec5cbe5d6b581cf,en,PERSONAL,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have been selected as winner of NGN250000. Send NGN100 to claim,electricsheep_africa_smishing,1,,you have been selected as winner of ngn250000. send ngn100 to claim,6d4ce1e41c596558,en,SCAM,67.0,12.0,0.13432835820895522,0.0,0.014925373134328358,0.0,0.0,0.0,1.0,0.0,0.0,3,False
SARS: Update your NIN/ID registration to avoid SIM deactivation: secure-sars.net/o8xmdq,electricsheep_africa_smishing,1,,sars: update your nin/id registration to avoid sim deactivation: secure sars net o8xmdq,030cdadb316fdc31,en,SCAM,87.0,14.0,0.011494252873563218,0.0,0.06896551724137931,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Jason: Doctor appointment confirmed for Chapra at 12,cloveai_india_spam_sms,0,,jason: doctor appointment confirmed for chapra at 12,506aac0fde34d225,en,PERSONAL,52.0,8.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,False
