text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
KCB: Your account balance is KES379639. Date: <PHONE>,KCB Your account balance is KES379639 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3e4965a61b5a4248,3e4965a61b5a4248,2026-05-15,False,53.0,8.0,0.11320754716981132,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",Hey a guy I know is breathing down my neck to get him some bud anyway you d be able to get a half track to usf tonight,PERSONAL,0,en,dataset_5971_real,949389c7929acaed,949389c7929acaed,2026-08-20,False,121.0,28.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your KES100000 reward. Registration fee: KES200",Dear winner collect your KES100000 reward Registration fee KES200,SCAM,3,en,electricsheep_africa_smishing,169e392a86fe546b,169e392a86fe546b,2026-05-15,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! M-Pesa needs online agents. Fee: ZMW1000,Work from home opportunity M Pesa needs online agents Fee ZMW1000,SCAM,3,en,electricsheep_africa_smishing,af5d7da55682c827,af5d7da55682c827,2026-05-15,False,68.0,11.0,0.058823529411764705,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Payment reminder. Your bill of XAF1000 is due on <PHONE>,M Pesa Payment reminder Your bill of XAF1000 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2b3d3f969bac132d,2b3d3f969bac132d,2026-05-15,False,64.0,12.0,0.0625,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 273488 delivered. Enjoy your meal! Bill amount: INR Borra, Balakrishnan and Tata",Swiggy Order from 273488 delivered Enjoy your meal Bill amount INR Borra Balakrishnan and Tata,TRANSACTIONAL,1,en,cloveai_india_spam_sms,33844d1709b30fc4,33844d1709b30fc4,2026-05-15,False,99.0,15.0,0.06060606060606061,1.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0
UPI of INR 5121 to 11709 from A/c <ACCT> successful. Ref No. Kothari - Yes Bank,UPI of INR 5121 to 11709 from A c ACCT successful Ref No Kothari Yes Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2146afa8214c919e,2146afa8214c919e,2026-05-15,False,79.0,16.0,0.11392405063291139,0.0,0.0759493670886076,0.0,0.0,1.0,0.0,0.0,0.0
Girik: Doctor appointment confirmed for Arrah at 5,Girik Doctor appointment confirmed for Arrah at 5,PERSONAL,0,en,cloveai_india_spam_sms,b1b210ccd479ecf5,b1b210ccd479ecf5,2026-05-15,False,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 290. Data balance: 258GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 290 Data balance 258GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,49cd51039f0cf5cd,49cd51039f0cf5cd,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Kari LLC initiated.,Myntra Your return for Ref REF has been processed Refund INR Kari LLC initiated,PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,c479def64f92cb70,c479def64f92cb70,2026-05-15,False,84.0,14.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,1.0
Jio: Main balance INR 5GB/day. Data balance 488GB. Active plans: 277,Jio Main balance INR 5GB day Data balance 488GB Active plans 277,TRANSACTIONAL,1,en,cloveai_india_spam_sms,43e5ad2ce5ce1dc0,43e5ad2ce5ce1dc0,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call <PHONE> Now! 150ppmPOBox10183BhamB64XE",You are a £1000 winner or Guaranteed Caller Prize this is our Final attempt to contact you To Claim Call PHONE Now 150ppmPOBox10183BhamB64XE,SCAM,3,en,dataset_5971_real,5166e269a01befd5,5166e269a01befd5,2026-08-20,False,145.0,23.0,0.09655172413793103,2.0,0.041379310344827586,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Nisha at Jamshedpur PM. Don't be late!",Hey the party is at Nisha at Jamshedpur PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,4335ca2ff922bb9f,4335ca2ff922bb9f,2026-05-15,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Ikshita: Doctor appointment confirmed for Chapra at 10,Ikshita Doctor appointment confirmed for Chapra at 10,PERSONAL,0,en,cloveai_india_spam_sms,5faadb61169ec3ec,5faadb61169ec3ec,2026-05-15,False,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
Why didn't u call on your lunch?,Why didn t u call on your lunch,PERSONAL,0,en,dataset_5971_real,2092cc0eee8e6337,2092cc0eee8e6337,2026-08-20,False,32.0,8.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
"I'm back &amp; we're packing the car now, I'll let you know if there's room",I m back amp we re packing the car now I ll let you know if there s room,PERSONAL,0,hinglish,dataset_5971_real,0bb3c7b4285ed11e,0bb3c7b4285ed11e,2026-08-20,False,75.0,19.0,0.0,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Rushil at Nangloi Jat PM. Don't be late!",Hey the party is at Rushil at Nangloi Jat PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,03876437be2e2c8e,03876437be2e2c8e,2026-05-15,False,61.0,14.0,0.0,1.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
"PalmPay: Unusual transaction of NGN25000 detected. If not you, click: tinyurl.com/z4c0x2",PalmPay Unusual transaction of NGN25000 detected If not you click httpurl tinyurl com z4c0x2,SCAM,3,en,electricsheep_africa_smishing,e8331e92aac9b133,e8331e92aac9b133,2026-05-15,False,88.0,14.0,0.09090909090909091,0.0,0.06818181818181818,1.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of XOF2500 to DSTV confirmed. Ref: TXN990616,FNB Bill payment of XOF2500 to DSTV confirmed Ref TXN990616,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8d25af008ecf27ff,8d25af008ecf27ff,2026-05-15,False,62.0,10.0,0.16129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Babu-Virk initiated.,Myntra Your return for Ref REF has been processed Refund INR Babu Virk initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,f6af56f687b4e71a,f6af56f687b4e71a,2026-05-15,False,85.0,14.0,0.0,0.0,0.07058823529411765,0.0,0.0,0.0,0.0,0.0,1.0
Omisha: Can you send me the notes for yesterday's class?,Omisha Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,a812ad90dde6f99a,a812ad90dde6f99a,2026-05-15,False,56.0,11.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Account access restricted due to policy violation. Restore now: bit.ly/3x1w9tq1,Airtel Account access restricted due to policy violation Restore now httpurl bit ly 3x1w9tq1,SCAM,3,en,electricsheep_africa_smishing,f258ff9fffa9680c,f258ff9fffa9680c,2026-05-15,False,87.0,14.0,0.04597701149425287,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim XOF50000 refund: tinyurl.com/uzbikc,IMPORTANT Your tax return shows overpayment Claim XOF50000 refund httpurl tinyurl com uzbikc,SCAM,3,en,electricsheep_africa_smishing,911f33d94cb04617,911f33d94cb04617,2026-05-15,False,87.0,13.0,0.05747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,1.0
M-Pesa: Airtime of KES200 purchased successfully for <PHONE>,M Pesa Airtime of KES200 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,9c10eb8d3de7c8a1,9c10eb8d3de7c8a1,2026-05-15,False,60.0,9.0,0.05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: Vodacom is hiring. Earn UGX50000/week. Apply: bit.ly/3xf874es,JOB ALERT Vodacom is hiring Earn UGX50000 week Apply httpurl bit ly 3xf874es,SCAM,3,en,electricsheep_africa_smishing,c7a11c7cac22275b,c7a11c7cac22275b,2026-05-15,False,72.0,13.0,0.125,0.0,0.09722222222222222,1.0,0.0,0.0,1.0,0.0,0.0
Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,Did u turn on the heater The heater was on and set to lt gt degrees,PERSONAL,0,en,dataset_5971_real,8148e0df8568fa1e,8148e0df8568fa1e,2026-08-20,False,73.0,16.0,0.0,0.0,0.0958904109589041,0.0,0.0,0.0,0.0,0.0,0.0
Your parcel from MTN is held at customs. Pay TZS200 clearance: update-account.mtn.co/q7lkbv,Your parcel from MTN is held at customs Pay TZS200 clearance httpurl update account mtn co q7lkbv,SCAM,3,en,electricsheep_africa_smishing,d184e625f6ae9d8b,d184e625f6ae9d8b,2026-05-15,False,91.0,17.0,0.04395604395604396,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0
Unknown: Account access restricted due to policy violation. Restore now: update-account.unknown.co/g4p93n,Unknown Account access restricted due to policy violation Restore now httpurl update account unknown co g4p93n,SCAM,3,en,electricsheep_africa_smishing,69912ca84f123042,69912ca84f123042,2026-05-15,False,105.0,16.0,0.02857142857142857,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
BONUS: Vodacom is giving MZN5000 airtime to loyal customers. Claim: t.me/k8wi2l,BONUS Vodacom is giving MZN5000 airtime to loyal customers Claim httpurl me k8wi2l,SCAM,3,en,electricsheep_africa_smishing,7f4891bebbd6d990,7f4891bebbd6d990,2026-05-15,False,79.0,13.0,0.0759493670886076,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 326943 delivered. Enjoy your meal! Bill amount: INR Parikh, Kumar and Wali",Swiggy Order from 326943 delivered Enjoy your meal Bill amount INR Parikh Kumar and Wali,TRANSACTIONAL,1,en,cloveai_india_spam_sms,02a8d69f3f3528ab,02a8d69f3f3528ab,2026-05-15,False,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 230600 delivered. Enjoy your meal! Bill amount: INR Keer-Sami,Swiggy Order from 230600 delivered Enjoy your meal Bill amount INR Keer Sami,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a220355120e80a56,a220355120e80a56,2026-05-15,False,80.0,13.0,0.075,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Well then you have a great weekend!,Well then you have a great weekend,PERSONAL,0,en,dataset_5971_real,107f1b33ae1a6394,107f1b33ae1a6394,2026-08-20,False,35.0,7.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Yes. that will be fine. Love you. Be safe.,Yes that will be fine Love you Be safe,TRANSACTIONAL,1,en,dataset_5971_real,433053ec3e68beac,433053ec3e68beac,2026-08-20,False,42.0,9.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
BONUS: FNB is giving ZAR10000 airtime to loyal customers. Claim: verify-fnb.com/qz6nev,BONUS FNB is giving ZAR10000 airtime to loyal customers Claim httpurl verify fnb com qz6nev,SCAM,3,en,electricsheep_africa_smishing,3d687654672f8352,3d687654672f8352,2026-05-15,False,86.0,15.0,0.06976744186046512,0.0,0.06976744186046512,1.0,0.0,0.0,0.0,0.0,0.0
Okgreat.,Okgreat,PERSONAL,0,en,dataset_5971_real,e08fd44087160d43,e08fd44087160d43,2026-08-20,False,8.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of USD2500 has been approved by Equity Bank. Accept: t.me/h9bk0o,Your loan of USD2500 has been approved by Equity Bank Accept httpurl me h9bk0o,SCAM,3,en,electricsheep_africa_smishing,84e1aabd0eeba23c,84e1aabd0eeba23c,2026-05-15,False,74.0,14.0,0.08108108108108109,0.0,0.05405405405405406,1.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your EGP1000000 reward. Registration fee: EGP1000",Dear winner collect your EGP1000000 reward Registration fee EGP1000,SCAM,3,en,electricsheep_africa_smishing,59b8af341f96865d,59b8af341f96865d,2026-05-15,False,70.0,9.0,0.15714285714285714,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 792 electricity bill! Pay only INR Thoothukudi. Limited time: http://bill-discount254.com,Get 50 discount on your 792 electricity bill Pay only INR Thoothukudi Limited time httpurl http bill discount254 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,e4d358496c9bba17,e4d358496c9bba17,2026-05-15,False,114.0,19.0,0.07017543859649122,1.0,0.07894736842105263,1.0,0.0,0.0,1.0,0.0,0.0
Just finished. Missing you plenty,Just finished Missing you plenty,PERSONAL,0,en,dataset_5971_real,7e59410e645adaac,7e59410e645adaac,2026-08-20,False,33.0,5.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: Bill payment of XOF500 to KPLC confirmed. Ref: TXN908354,PalmPay Bill payment of XOF500 to KPLC confirmed Ref TXN908354,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cb7fd21f1b3ab0c8,cb7fd21f1b3ab0c8,2026-05-15,False,65.0,10.0,0.13846153846153847,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,Is there a reason we ve not spoken this year Anyways have a great week and all the best in your exam,PERSONAL,0,en,dataset_5971_real,391c81cb55f728bb,391c81cb55f728bb,2026-08-20,False,101.0,22.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0
Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x,Hey do u fancy meetin me at 4 at cha hav a lil beverage on me if not txt or ring me and we can meet up l8r quite tired got in at 3 httpurl pist love Pete x x x,PERSONAL,0,en,dataset_5971_real,a32bfb285a3325ca,a32bfb285a3325ca,2026-08-20,False,160.0,41.0,0.01875,1.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Falguni from the market,Mom Please bring Falguni from the market,PERSONAL,0,en,cloveai_india_spam_sms,f481ab9e256c286d,f481ab9e256c286d,2026-05-15,False,41.0,7.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Hahaha..use your brain dear,httpurl hahaha use your brain dear,PERSONAL,0,en,dataset_5971_real,599635caddc56b08,599635caddc56b08,2026-08-20,False,27.0,6.0,0.0,0.0,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,0.0
MTN: Social grant payment of TZS5000 ready. Verify: mtn-alert.com/verify,MTN Social grant payment of TZS5000 ready Verify httpurl mtn alert com verify,SCAM,3,en,electricsheep_africa_smishing,37c852aaa880ea4c,37c852aaa880ea4c,2026-05-15,False,72.0,13.0,0.05555555555555555,0.0,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,0.0
"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",Well am officially in a philosophical hole so if u wanna call am at home ready to be saved,PERSONAL,0,en,dataset_5971_real,b8361e5bbe0653d6,b8361e5bbe0653d6,2026-08-20,False,92.0,19.0,0.0,1.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,You are a great role model You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont I ve looked up to you since i was young and i still do Have a great day,PERSONAL,0,en,dataset_5971_real,63c8a5005e597ecc,63c8a5005e597ecc,2026-08-20,False,245.0,57.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
Bhavini: Can you send me the notes for yesterday's class?,Bhavini Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,c05ad0f9b39ade3c,c05ad0f9b39ade3c,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Both :) i shoot big loads so get ready!,Both i shoot big loads so get ready,PERSONAL,0,en,dataset_5971_real,209048a1f8f5e016,209048a1f8f5e016,2026-08-20,False,39.0,8.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
DO U WANT 2 MEET UP 2MORRO,DO U WANT 2 MEET UP 2MORRO,PERSONAL,0,en,dataset_5971_real,a3eace434e994c27,a3eace434e994c27,2026-08-20,False,26.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ü give me some time to walk there.,Ü give me some time to walk there,PERSONAL,0,en,dataset_5971_real,3df6b0c4dfcffbe3,3df6b0c4dfcffbe3,2026-08-20,False,34.0,8.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Your transaction of KES2500 was successful. Ref: TXN480049,Capitec Your transaction of KES2500 was successful Ref TXN480049,TRANSACTIONAL,1,en,electricsheep_africa_smishing,804a11be26301f9f,804a11be26301f9f,2026-05-15,False,67.0,9.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
PMO India: You are selected for ₹862 grant. Call 297,PMO India You are selected for ₹862 grant Call 297,SCAM,3,en,cloveai_india_spam_sms,af9b3be05fef809d,af9b3be05fef809d,2026-05-15,False,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0
"Swiggy: Order from 399808 delivered. Enjoy your meal! Bill amount: INR Dutta, Doctor and Uppal",Swiggy Order from 399808 delivered Enjoy your meal Bill amount INR Dutta Doctor and Uppal,TRANSACTIONAL,1,en,cloveai_india_spam_sms,31860120ba689fcb,31860120ba689fcb,2026-05-15,False,94.0,15.0,0.06382978723404255,1.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
You have received ETB200 from Fatima. New balance: ETB211831. Ref: TXN553783,You have received ETB200 from Fatima New balance ETB211831 Ref TXN553783,TRANSACTIONAL,1,en,electricsheep_africa_smishing,401867645ee7c0d1,401867645ee7c0d1,2026-05-15,False,76.0,11.0,0.19736842105263158,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Ok c ü then.,Ok c ü then,PERSONAL,0,en,dataset_5971_real,1a43add2b5d2dd0e,1a43add2b5d2dd0e,2026-08-20,False,12.0,4.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Nope i waiting in sch 4 daddy...,Nope i waiting in sch 4 daddy,PERSONAL,0,en,dataset_5971_real,93920f07b912f925,93920f07b912f925,2026-08-20,False,32.0,7.0,0.03125,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 135 electricity bill! Pay only INR Amaravati. Limited time: http://bill-discount580.com,Get 50 discount on your 135 electricity bill Pay only INR Amaravati Limited time httpurl http bill discount580 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,e6cbcd2ee725f11f,e6cbcd2ee725f11f,2026-05-15,False,112.0,19.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,0.0,1.0,0.0,0.0
Only once then after ill obey all yours.,Only once then after ill obey all yours,TRANSACTIONAL,1,en,dataset_5971_real,e7eb7bd416b3e3f3,e7eb7bd416b3e3f3,2026-08-20,False,40.0,8.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",What do you do my dog Must I always wait till the end of your day to have word from you Did you run out of time on your cell already,PERSONAL,0,en,dataset_5971_real,e42c579bb35d1d85,e42c579bb35d1d85,2026-08-20,False,138.0,31.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Airtime of KES50 purchased successfully for <PHONE>,M Pesa Airtime of KES50 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,afdab46d86f1f607,afdab46d86f1f607,2026-05-15,False,59.0,9.0,0.03389830508474576,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
Your loan of NGN5000 has been approved by Vodacom. Accept: vodacom-alert.com/verify,Your loan of NGN5000 has been approved by Vodacom Accept httpurl vodacom alert com verify,SCAM,3,en,electricsheep_africa_smishing,c15d61ddd8cccee5,c15d61ddd8cccee5,2026-05-15,False,83.0,15.0,0.04819277108433735,0.0,0.060240963855421686,1.0,0.0,0.0,1.0,0.0,0.0
"A boy was late 2 home. His father: ""WELCOME""",A boy was late 2 home His father WELCOME,PERSONAL,0,en,dataset_5971_real,185300228fd7d0f6,185300228fd7d0f6,2026-08-20,False,44.0,9.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 794963 delivered. Enjoy your meal! Bill amount: INR Sarkar, Chadha and Choudhury",Swiggy Order from 794963 delivered Enjoy your meal Bill amount INR Sarkar Chadha and Choudhury,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,8306874f45334fdc,8306874f45334fdc,2026-05-15,False,99.0,15.0,0.06060606060606061,1.0,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0
You have received XOF5000 from Kofi. New balance: XOF5771. Ref: TXN605818,You have received XOF5000 from Kofi New balance XOF5771 Ref TXN605818,TRANSACTIONAL,1,en,electricsheep_africa_smishing,dad8c5a931b45c51,dad8c5a931b45c51,2026-05-15,False,73.0,11.0,0.1917808219178082,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
By monday next week. Give me the full gist,By monday next week Give me the full gist,PERSONAL,0,en,dataset_5971_real,4e6a6d425fb3246c,4e6a6d425fb3246c,2026-08-20,False,42.0,9.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
