text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
MTN: Cash withdrawal of KES10000 at agent AG5470. Ref: TXN674240,MTN Cash withdrawal of KES10000 at agent AG5470 Ref TXN674240,TRANSACTIONAL,1,en,electricsheep_africa_smishing,97c5dc117cdaed47,97c5dc117cdaed47,2026-05-15,False,64.0,10.0,0.234375,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your GHS1000000 reward. Registration fee: GHS50",Dear winner collect your GHS1000000 reward Registration fee GHS50,SCAM,3,en,electricsheep_africa_smishing,e1c8f5a29107cecf,e1c8f5a29107cecf,2026-05-15,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Cash withdrawal of KES100 at agent AG6338. Ref: TXN642547,FNB Cash withdrawal of KES100 at agent AG6338 Ref TXN642547,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ee946deb2f929a48,ee946deb2f929a48,2026-05-15,False,62.0,10.0,0.20967741935483872,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
No message..no responce..what happend?,No httpurl message no httpurl responce what happend,PERSONAL,0,en,dataset_5971_real,17b9cf65ebd4e6bd,17b9cf65ebd4e6bd,2026-08-20,False,38.0,8.0,0.0,0.0,0.13157894736842105,1.0,0.0,0.0,0.0,0.0,0.0
You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim <PHONE>,You are a winner U have been specially selected 2 receive £1000 cash or a 4 holiday flights inc speak to a live operator 2 claim PHONE,SCAM,3,en,dataset_5971_real,bc67cc68535b996c,bc67cc68535b996c,2026-08-20,False,139.0,27.0,0.050359712230215826,0.0,0.04316546762589928,0.0,0.0,1.0,0.0,0.0,0.0
JOB ALERT: Vodacom is hiring. Earn ZAR25000/week. Apply: t.me/rjfb5x,JOB ALERT Vodacom is hiring Earn ZAR25000 week Apply httpurl me rjfb5x,SCAM,3,en,electricsheep_africa_smishing,3bc5a716c0fd13eb,3bc5a716c0fd13eb,2026-05-15,False,68.0,12.0,0.08823529411764706,0.0,0.10294117647058823,1.0,0.0,0.0,1.0,0.0,0.0
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,You have registered Sinco as Payee Log in at httpurl icicibank com and enter URN lt gt to confirm Beware of frauds Do NOT share or disclose URN to anyone,TRANSACTIONAL,1,en,dataset_5971_real,2d2cce1d577b68b4,2d2cce1d577b68b4,2026-08-20,False,155.0,30.0,0.0,0.0,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0
Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,Pansy You ve been living in a jungle for two years Its my driving you should be more worried about,TRANSACTIONAL,1,en,dataset_5971_real,a0d0403f15336a9d,a0d0403f15336a9d,2026-08-20,False,101.0,20.0,0.0,3.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0
Have you seen who's back at Holby?!,Have you seen who s back at Holby,PERSONAL,0,en,dataset_5971_real,312f6a520171b533,312f6a520171b533,2026-08-20,False,35.0,8.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Pre-approved loan of USD50000 at 2% interest. Apply: update-account.safaricom.co/ujum3a,Safaricom Pre approved loan of USD50000 at 2 interest Apply httpurl update account safaricom co ujum3a,SCAM,3,en,electricsheep_africa_smishing,337c9967bff04fc3,337c9967bff04fc3,2026-05-15,False,98.0,16.0,0.07142857142857142,0.0,0.09183673469387756,1.0,0.0,0.0,0.0,0.0,0.0
Instant loan! Get ZMW2500 in minutes from FNB. Processing fee ZMW200,Instant loan Get ZMW2500 in minutes from FNB Processing fee ZMW200,SCAM,3,en,electricsheep_africa_smishing,4b10184b44655828,4b10184b44655828,2026-05-15,False,68.0,11.0,0.10294117647058823,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"FNB: Unusual transaction of EGP2500 detected. If not you, click: update-account.fnb.co/fih48h",FNB Unusual transaction of EGP2500 detected If not you click httpurl update account fnb co fih48h,SCAM,3,en,electricsheep_africa_smishing,529294404108d6dc,529294404108d6dc,2026-05-15,False,93.0,16.0,0.06451612903225806,0.0,0.08602150537634409,1.0,0.0,0.0,0.0,0.0,0.0
PalmPay NOTICE: Refund of MZN5000 pending. Verify bank details: bit.ly/3x8hain2,PalmPay NOTICE Refund of MZN5000 pending Verify bank details httpurl bit ly 3x8hain2,SCAM,3,hinglish,electricsheep_africa_smishing,606e3709bdf92f73,606e3709bdf92f73,2026-05-15,False,79.0,13.0,0.08860759493670886,0.0,0.06329113924050633,1.0,0.0,0.0,0.0,0.0,1.0
An amount of INR 300.00 has been kept as hold in your account Number ending with XXXX3100. Total Avail Bal INR -535.61 - Canara Bank.,An amount of INR 300 00 has been kept as hold in your account Number ending with XXXX3100 Total Avail Bal INR 535 61 Canara Bank,TRANSACTIONAL,1,en,user_dataset_384,9c1e57aaafbcb8f4,9c1e57aaafbcb8f4,2026-08-31,False,133.0,26.0,0.10526315789473684,0.0,0.045112781954887216,0.0,0.0,1.0,0.0,0.0,0.0
"Sir, i am waiting for your call, once free please call me.",Sir i am waiting for your call once free please call me,PERSONAL,0,en,dataset_5971_real,95b93a98618bedd0,95b93a98618bedd0,2026-08-20,False,58.0,12.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
Samar: Doctor appointment confirmed for Bijapur at 4,Samar Doctor appointment confirmed for Bijapur at 4,PERSONAL,0,en,cloveai_india_spam_sms,301de50b416a9519,301de50b416a9519,2026-05-15,False,52.0,8.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Cash withdrawal of EGP10000 at agent AG3381. Ref: TXN785936,Vodacom Cash withdrawal of EGP10000 at agent AG3381 Ref TXN785936,TRANSACTIONAL,1,en,electricsheep_africa_smishing,8bd0c0a363e70349,8bd0c0a363e70349,2026-05-15,False,68.0,10.0,0.22058823529411764,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call <PHONE>",This is the 2nd attempt to contract U you have won this weeks top prize of either £1000 cash or £200 prize Just call PHONE,SCAM,3,en,dataset_5971_real,ab82c5ea5764397a,ab82c5ea5764397a,2026-08-20,False,126.0,25.0,0.06349206349206349,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0
I can't make it tonight,I can t make it tonight,PERSONAL,0,en,dataset_5971_real,51b8a066a0238ce7,51b8a066a0238ce7,2026-08-20,False,23.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
IMPORTANT: Your tax return shows overpayment. Claim MZN50000 refund: t.me/793fbr,IMPORTANT Your tax return shows overpayment Claim MZN50000 refund httpurl me 793fbr,SCAM,3,en,electricsheep_africa_smishing,446a7c4959510834,446a7c4959510834,2026-05-15,False,80.0,12.0,0.1,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,1.0
"He will, you guys close?",He will you guys close,PERSONAL,0,en,dataset_5971_real,8a5b6f4c50b7d82b,8a5b6f4c50b7d82b,2026-08-20,False,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,I m ok wif it cos i like 2 try new things But i scared u dun like mah Cos u said not too loud,PERSONAL,0,en,dataset_5971_real,0c2c2620b53ef0a7,0c2c2620b53ef0a7,2026-08-20,False,96.0,25.0,0.010416666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Oh oh... Den muz change plan liao... Go back have to yan jiu again...,Oh oh Den muz change plan liao Go back have to yan jiu again,PERSONAL,0,en,dataset_5971_real,dda66b97e0c1dfe2,dda66b97e0c1dfe2,2026-08-20,False,69.0,14.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
I'm in class. Will holla later,I m in class Will holla later,PERSONAL,0,en,dataset_5971_real,70b651695d543839,70b651695d543839,2026-08-20,False,30.0,7.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Frado from the market,Mom Please bring Frado from the market,PERSONAL,0,en,cloveai_india_spam_sms,488f30ccdd723f2c,488f30ccdd723f2c,2026-05-15,False,39.0,7.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
Ya srsly better than yi tho,Ya srsly better than yi tho,TRANSACTIONAL,1,en,dataset_5971_real,ea04fdd36270e08e,ea04fdd36270e08e,2026-08-20,False,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Chakradev from the market,Mom Please bring Chakradev from the market,PERSONAL,0,en,cloveai_india_spam_sms,607c1173e1d8dda0,607c1173e1d8dda0,2026-05-15,False,43.0,7.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Bill payment of NGN200 to Eskom confirmed. Ref: TXN555383,Capitec Bill payment of NGN200 to Eskom confirmed Ref TXN555383,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c3e34d9bd55f1da5,c3e34d9bd55f1da5,2026-05-15,False,66.0,10.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your transaction of KES2500 was successful. Ref: TXN950819,Airtel Your transaction of KES2500 was successful Ref TXN950819,TRANSACTIONAL,1,en,electricsheep_africa_smishing,402fbe276d4311eb,402fbe276d4311eb,2026-05-15,False,66.0,9.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Berhampore,Single women in PHONE waiting to meet you Call Berhampore,SCAM,3,en,cloveai_india_spam_sms,abebe22f22dfaed9,abebe22f22dfaed9,2026-05-15,False,60.0,10.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 626895 delivered. Enjoy your meal! Bill amount: INR Vyas Inc,Swiggy Order from 626895 delivered Enjoy your meal Bill amount INR Vyas Inc,TRANSACTIONAL,1,en,cloveai_india_spam_sms,2533b14997dd0a53,2533b14997dd0a53,2026-05-15,False,79.0,13.0,0.0759493670886076,1.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Package delivery failed. Reschedule and pay TZS500: update-account.gtbank.co/lc45ea,GTBank Package delivery failed Reschedule and pay TZS500 httpurl update account gtbank co lc45ea,SCAM,3,hinglish,electricsheep_africa_smishing,98913c579fb378ac,98913c579fb378ac,2026-05-15,False,91.0,14.0,0.054945054945054944,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
Got it! It looks scrumptious... daddy wants to eat you all night long!,Got it It looks scrumptious daddy wants to eat you all night long,PERSONAL,0,en,dataset_5971_real,51d0f4891f98e05f,51d0f4891f98e05f,2026-08-20,False,70.0,13.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
So i'm doing a list of buyers.,So i m doing a list of buyers,TRANSACTIONAL,1,en,dataset_5971_real,50e46aa3e7553f87,50e46aa3e7553f87,2026-08-20,False,30.0,8.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX5542 for INR 7032 at 56908. Avl Bal INR Jayaraman.,Thank you for using your ICICI Bank Debit Card XX5542 for INR 7032 at 56908 Avl Bal INR Jayaraman,TRANSACTIONAL,1,en,cloveai_india_spam_sms,505e9f1d5032060a,505e9f1d5032060a,2026-05-15,False,99.0,19.0,0.13131313131313133,0.0,0.020202020202020204,0.0,0.0,1.0,0.0,0.0,0.0
Capitec: Airtime of KES5000 purchased successfully for <PHONE>,Capitec Airtime of KES5000 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,1fabf141ff6c981b,1fabf141ff6c981b,2026-05-15,False,62.0,8.0,0.06451612903225806,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs<PHONE>Winawk!Age16 £1.50perWKsub,Promotion Number 8714714 UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK Txt STORE to 88039 SkilGme TsCs PHONE Winawk Age16 £1 50perWKsub,SCAM,3,hinglish,dataset_5971_real,da5fd1ce320f08c3,da5fd1ce320f08c3,2026-08-20,False,172.0,29.0,0.11627906976744186,1.0,0.06395348837209303,0.0,0.0,2.0,0.0,0.0,0.0
Ira: Can you send me the notes for yesterday's class?,Ira Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,466adf971ac3897f,466adf971ac3897f,2026-05-15,False,53.0,11.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0
Safaricom: Your account balance is MZN30381. Date: <PHONE>,Safaricom Your account balance is MZN30381 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,0001ec886033d9f5,0001ec886033d9f5,2026-05-15,False,58.0,8.0,0.08620689655172414,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
CONGRATULATIONS! You won ZAR250000 in the MTN monthly draw! Claim: bit.ly/3xm1sav9,CONGRATULATIONS You won ZAR250000 in the MTN monthly draw Claim httpurl bit ly 3xm1sav9,SCAM,3,en,electricsheep_africa_smishing,db105415ac3704b8,db105415ac3704b8,2026-05-15,False,82.0,14.0,0.10975609756097561,2.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Airtime of EGP100 purchased successfully for <PHONE>,M Pesa Airtime of EGP100 purchased successfully for PHONE,PERSONAL,0,en,electricsheep_africa_smishing,6c078492b77058ee,6c078492b77058ee,2026-05-15,False,60.0,9.0,0.05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Maanas: Doctor appointment confirmed for Rewa at 7,Maanas Doctor appointment confirmed for Rewa at 7,PERSONAL,0,en,cloveai_india_spam_sms,146ee37c8fe2c315,146ee37c8fe2c315,2026-05-15,False,50.0,8.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Oh Howda gud gud.. Mathe en samachara chikku:-),Oh Howda gud gud Mathe en samachara chikku,PERSONAL,0,en,dataset_5971_real,983743b41e2f6640,983743b41e2f6640,2026-08-20,False,47.0,8.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your transaction of NGN1000 was successful. Ref: TXN940848,GTBank Your transaction of NGN1000 was successful Ref TXN940848,TRANSACTIONAL,1,en,electricsheep_africa_smishing,450e56c8273ebaca,450e56c8273ebaca,2026-05-15,False,66.0,9.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Package delivery failed. Reschedule and pay NGN1000: update-account.airtel.co/djsgg0,Airtel Package delivery failed Reschedule and pay NGN1000 httpurl update account airtel co djsgg0,SCAM,3,hinglish,electricsheep_africa_smishing,9fe8ac15d9afad98,9fe8ac15d9afad98,2026-05-15,False,92.0,14.0,0.05434782608695652,0.0,0.07608695652173914,1.0,0.0,0.0,0.0,0.0,0.0
Tristan: Can you send me the notes for yesterday's class?,Tristan Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,84069958a138d08c,84069958a138d08c,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Cash withdrawal of TZS500 at agent AG5798. Ref: TXN136727,Airtel Cash withdrawal of TZS500 at agent AG5798 Ref TXN136727,TRANSACTIONAL,1,en,electricsheep_africa_smishing,727defe698544e10,727defe698544e10,2026-05-15,False,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
K..k:)where are you?how did you performed?,K k where are you how did you performed,PERSONAL,0,en,dataset_5971_real,f8d5e73a7ca9c10d,f8d5e73a7ca9c10d,2026-08-20,False,42.0,9.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Janya: Can you send me the notes for yesterday's class?,Janya Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,5fcc6ae20b37f7b5,5fcc6ae20b37f7b5,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 856GB. Active plans: 499,Jio Main balance INR 4GB day Data balance 856GB Active plans 499,TRANSACTIONAL,1,en,cloveai_india_spam_sms,11293ced072de2b8,11293ced072de2b8,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Dayal-Chowdhury initiated.,Myntra Your return for Ref REF has been processed Refund INR Dayal Chowdhury initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,e7b0fbf2be64c772,e7b0fbf2be64c772,2026-05-15,False,91.0,14.0,0.0,0.0,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,1.0
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . .",Storming msg Wen u lift d phne u say HELLO Do u knw wt is d real meaning of HELLO It s d name of a girl Yes And u knw who is dat girl Margaret Hello She is d girlfrnd f Grahmbell who invnted telphone,PERSONAL,0,en,dataset_5971_real,3a9799abd34f8893,3a9799abd34f8893,2026-08-20,False,233.0,46.0,0.0,1.0,0.11587982832618025,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Package delivery failed. Reschedule and pay NGN100: t.me/82kuus,Access Bank Package delivery failed Reschedule and pay NGN100 httpurl me 82kuus,SCAM,3,hinglish,electricsheep_africa_smishing,74275318727a5cff,74275318727a5cff,2026-05-15,False,76.0,12.0,0.06578947368421052,0.0,0.06578947368421052,1.0,0.0,0.0,0.0,0.0,0.0
Aight do you still want to get money,Aight do you still want to get money,PERSONAL,0,en,dataset_5971_real,73b656420d92f2c9,73b656420d92f2c9,2026-08-20,False,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Your return for Ref <REF> has been processed. Refund INR Shan LLC initiated.,Myntra Your return for Ref REF has been processed Refund INR Shan LLC initiated,PROMOTIONAL,2,en,cloveai_india_spam_sms,99805d5344b78f73,99805d5344b78f73,2026-05-15,False,84.0,14.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,1.0
Hope youre not having too much fun without me!! see u tomorrow love jess x,Hope youre not having too much fun without me see u tomorrow love jess x,PERSONAL,0,en,dataset_5971_real,a1bce71ef37847d7,a1bce71ef37847d7,2026-08-20,False,74.0,15.0,0.0,2.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
Wot about on wed nite I am 3 then but only til 9!,Wot about on wed nite I am 3 then but only til 9,PERSONAL,0,en,dataset_5971_real,b0e88e336d13ae8c,b0e88e336d13ae8c,2026-08-20,False,49.0,13.0,0.04081632653061224,1.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0
Ok lor. I'm in town now lei.,Ok lor I m in town now lei,PERSONAL,0,en,dataset_5971_real,f9a8af78fda696e1,f9a8af78fda696e1,2026-08-20,False,28.0,8.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Swiggy: Order from 864167 delivered. Enjoy your meal! Bill amount: INR Cherian-Khosla,Swiggy Order from 864167 delivered Enjoy your meal Bill amount INR Cherian Khosla,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d3d13adbda716a5f,d3d13adbda716a5f,2026-05-15,False,85.0,13.0,0.07058823529411765,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Aryan: Can you send me the notes for yesterday's class?,Aryan Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,f638ab578f1fde05,f638ab578f1fde05,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
INR 8848 debited from HDFC Bank A/c <ACCT> on 34691. Avl Bal INR Mukhopadhyay. -HDFC Bank,INR 8848 debited from HDFC Bank A c ACCT on 34691 Avl Bal INR Mukhopadhyay HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,16107372422830b5,16107372422830b5,2026-05-15,False,89.0,17.0,0.10112359550561797,0.0,0.06741573033707865,0.0,0.0,1.0,0.0,0.0,0.0
You have received XOF200 from Kofi. New balance: XOF401873. Ref: TXN974422,You have received XOF200 from Kofi New balance XOF401873 Ref TXN974422,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a1c726be5dffdb44,a1c726be5dffdb44,2026-05-15,False,74.0,11.0,0.20270270270270271,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",All done all handed in Don t know if mega shop in asda counts as celebration but thats what i m doing,PERSONAL,0,en,dataset_5971_real,7f959795e30aab53,7f959795e30aab53,2026-08-20,False,104.0,22.0,0.0,1.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0
FNB: Bill payment of XAF500 to Eskom confirmed. Ref: TXN246698,FNB Bill payment of XAF500 to Eskom confirmed Ref TXN246698,TRANSACTIONAL,1,en,electricsheep_africa_smishing,fc9d015dba8e25ed,fc9d015dba8e25ed,2026-05-15,False,62.0,10.0,0.14516129032258066,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
You have received ZMW50 from Obi. New balance: ZMW237803. Ref: TXN813402,You have received ZMW50 from Obi New balance ZMW237803 Ref TXN813402,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3cf4134e32b0d992,3cf4134e32b0d992,2026-05-15,False,72.0,11.0,0.19444444444444445,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your GHS100000 reward. Registration fee: GHS500",Dear winner collect your GHS100000 reward Registration fee GHS500,SCAM,3,en,electricsheep_africa_smishing,f2628dd2bf29fe8f,f2628dd2bf29fe8f,2026-05-15,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
M-Pesa: Payment reminder. Your bill of TZS200 is due on <PHONE>,M Pesa Payment reminder Your bill of TZS200 is due on PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,ba3415e83246d49e,ba3415e83246d49e,2026-05-15,False,63.0,12.0,0.047619047619047616,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Mom: Please bring Rushil from the market,Mom Please bring Rushil from the market,PERSONAL,0,en,cloveai_india_spam_sms,ff40f70bc153e191,ff40f70bc153e191,2026-05-15,False,40.0,7.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, FNB rewards: You earned 1798 points this month",Dear customer FNB rewards You earned 1798 points this month,PERSONAL,0,en,electricsheep_africa_smishing,6f0221f4528982c1,6f0221f4528982c1,2026-05-15,False,61.0,10.0,0.06557377049180328,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
