text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
You have received ZAR200 from Bayo. New balance: ZAR391125. Ref: TXN342130,electricsheep_africa_smishing,0,,you have received zar200 from bayo. new balance: zar391125. ref: txn342130,b67113ff1369c1aa,en,TRANSACTIONAL,74.0,11.0,0.20270270270270271,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Zayan: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,zayan: can you send me the notes for yesterday's class?,73093f7bee878b00,en,PERSONAL,55.0,10.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 7902 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 7902 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹ICICI cashback in your 685 Bank account. Claim now: http://bank-reward6428.in,cloveai_india_spam_sms,1,,winner! you got ₹icici cashback in your 685 bank account. claim now: bank reward6428 in,a93b092aebc0a626,en,PROMOTIONAL,94.0,15.0,0.07446808510638298,1.0,0.09574468085106383,1.0,0.0,1.0,2.0,0.0,0.0,2,False
BSES: Your electricity bill for July is INR 4899. Due date: 2025-09-13. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for july is inr 4899. due date: phonenumber . pay online: bsesdelhi com,bbf9000f5bc977c4,en,TRANSACTIONAL,105.0,17.0,0.11428571428571428,0.0,0.10476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Thank you for using your ICICI Bank Debit Card XX6898 for INR 34822 at 40570. Avl Bal INR Modi.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx6898 for inr 34822 at 40570. avl bal inr modi.,d2179d372e1fc979,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 9584 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 9584 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",dataset_5971_real,ham,,"indians r poor but india is not a poor country. says one of the swiss bank directors. he says that "" &lt;#&gt; lac crore"" of indian money is deposited in swiss banks which can be used for 'taxless' budget for &lt;#&gt; yrs. can give &lt;#&gt; crore jobs to all indians. from any village to delhi 4 lane roads. forever free power suply to more than &lt;#&gt; social projects. every citizen can get monthly &lt;#&gt; /- for &lt;#&gt; yrs. no need of world bank &amp; imf loan. think how our money is blocked by rich politicians. we have full rights against corrupt politicians. itna forward karo ki pura india padhe.g.m.""",89000f26986156fa,hinglish,TRANSACTIONAL,629.0,109.0,0.001589825119236884,0.0,0.08267090620031796,0.0,0.0,3.0,1.0,0.0,0.0,1,False
Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update454.com,cloveai_india_spam_sms,1,,your sbi bank kyc will expire in 24 hours. update here: kyc update454 com,abdbf0ee2c0cb458,en,TRANSACTIONAL,80.0,14.0,0.0625,0.0,0.0875,1.0,0.0,1.0,2.0,0.0,0.0,1,False
Swiggy: Order from 958274 delivered. Enjoy your meal! Bill amount: INR Mittal-Thaman,cloveai_india_spam_sms,0,,swiggy: order from 958274 delivered. enjoy your meal! bill amount: inr mittal-thaman,979176cbc1df09c5,en,TRANSACTIONAL,84.0,12.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Hey, the party is at Alka at Hajipur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at alka at hajipur pm. don't be late!",2c94d48e2026d3bd,hinglish,PERSONAL,55.0,12.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Pre-approved loan of RWF1000 at 2% interest. Apply: verify-mtn.com/z2rcu8,electricsheep_africa_smishing,1,,mtn: pre-approved loan of rwf1000 at 2% interest. apply: verify mtn com z2rcu8,68a7f1e320a10a16,en,SCAM,78.0,13.0,0.08974358974358974,0.0,0.10256410256410256,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Your loan of XOF1000 has been approved by MTN. Accept: update-account.mtn.co/ctm09h,electricsheep_africa_smishing,1,,your loan of xof1000 has been approved by mtn. accept: update account mtn co ctm09h,61c6f1ec8120566d,en,SCAM,83.0,15.0,0.07228915662650602,0.0,0.07228915662650602,1.0,0.0,0.0,0.0,0.0,0.0,3,False
How much u trying to get?,dataset_5971_real,ham,,how much u trying to get?,b565965f1cd4aecb,en,PERSONAL,25.0,6.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PMO India: You are selected for ₹943 grant. Call 321,cloveai_india_spam_sms,1,,pmo india: you are selected for ₹943 grant. call 321,af9b3be05fef809d,en,TRANSACTIONAL,52.0,10.0,0.11538461538461539,0.0,0.057692307692307696,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Access Bank: Airtime of XAF200 purchased successfully for +24681459574,electricsheep_africa_smishing,0,,access bank: airtime of xaf200 purchased successfully for phonenumber,9ae346f3d0e2375b,en,TRANSACTIONAL,70.0,9.0,0.2,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 2713 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 2713 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your PNB account XX4042 has balance of INR 42794 as on 35609.,cloveai_india_spam_sms,0,,your pnb account xx4042 has balance of inr 42794 as on 35609.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Electricity bill refund of INR 881 approved! Claim now: http://refund-powerKochi.in,cloveai_india_spam_sms,1,,electricity bill refund of inr 881 approved! claim now: refund powerkochi in,557d6cbd7fee286d,en,PROMOTIONAL,83.0,12.0,0.03614457831325301,1.0,0.08433734939759036,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Dear good morning how you feeling dear,dataset_5971_real,ham,,dear good morning how you feeling dear,1d7b85bca8591f1f,en,PERSONAL,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ekavir: Doctor appointment confirmed for Giridih at 1,cloveai_india_spam_sms,0,,ekavir: doctor appointment confirmed for giridih at 1,4d12b083b619e71d,hinglish,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update173.com,cloveai_india_spam_sms,1,,your sbi bank kyc will expire in 24 hours. update here: kyc update173 com,abdbf0ee2c0cb458,en,TRANSACTIONAL,80.0,14.0,0.0625,0.0,0.0875,1.0,0.0,1.0,2.0,0.0,0.0,1,False
WARNING: Your Access Bank account will be suspended. Update details immediately: tinyurl.com/1yfguq,electricsheep_africa_smishing,1,,warning: your access bank account will be suspended. update details immediately: tinyurl com 1yfguq,2d9c2b3ee8835328,en,SCAM,99.0,14.0,0.010101010101010102,0.0,0.050505050505050504,1.0,0.0,0.0,3.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 824. Data balance: 346GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 824. data balance: 346gb,337cfd4d655bc1d8,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart: Your order 648891 is out for delivery. Track: https://flipkart.com/track/Dube-Dasgupta,cloveai_india_spam_sms,0,,flipkart: your order 648891 is out for delivery. track: flipkart com track dube dasgupta,681d4241da205332,hinglish,SCAM,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Sorry that took so long, omw now",dataset_5971_real,ham,,"sorry that took so long, omw now",fd6d91cb8584dd11,en,PERSONAL,32.0,7.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
What class of  &lt;#&gt;  reunion?,dataset_5971_real,ham,,what class of &lt;#&gt; reunion?,877505abee8af0df,en,PERSONAL,34.0,5.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Your account balance is GHS376150. Date: 2026-05-21,electricsheep_africa_smishing,0,,mtn: your account balance is ghs376150. date: phonenumber,033a4acd5af1ac0b,en,TRANSACTIONAL,56.0,8.0,0.25,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
OPay: Payment reminder. Your bill of XOF200 is due on 2026-04-21,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of xof200 is due on phonenumber,d2845a85f2084af6,en,TRANSACTIONAL,64.0,11.0,0.171875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Oh:)as usual vijay film or its different?,dataset_5971_real,ham,,oh:)as usual vijay film or its different?,07b30331d8046700,en,PERSONAL,41.0,7.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX9052 for INR 36554 at 63816. Avl Bal INR Sastry.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx9052 for inr 36554 at 63816. avl bal inr sastry.,8bcf7ee9fc637f0b,en,TRANSACTIONAL,97.0,19.0,0.14432989690721648,0.0,0.020618556701030927,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 560/month. Activate now: http://vi-offer9475109616.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 560/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,13.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
BSES: Your electricity bill for May is INR 1384. Due date: 2025-09-11. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for may is inr 1384. due date: phonenumber . pay online: bsesdelhi com,882cf9ad6930d417,en,TRANSACTIONAL,104.0,17.0,0.11538461538461539,0.0,0.10576923076923077,1.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for November is INR 4765. Due date: 2025-09-28. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 4765. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,17.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
UPI of INR 6847 to 39187 from A/C XX34699 successful. Ref No. Balakrishnan - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 6847 to 39187 from a/c xx34699 successful. ref no. balakrishnan - yes bank,1a6dd4c6e0aa1ce5,en,TRANSACTIONAL,85.0,16.0,0.16470588235294117,0.0,0.047058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Your return for order 733835 has been processed. Refund INR Dar-Hans initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 733835 has been processed. refund inr dar-hans initiated.,24d2512cc1eb905e,en,PROMOTIONAL,87.0,13.0,0.06896551724137931,0.0,0.04597701149425287,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Income Tax Dept: Your refund of INR 2864 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 2864 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your Amazon order #972635 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #972635 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Access Bank: Your OTP is 675770. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,access bank: your otp is 675770. valid for 5 minutes. do not share with anyone,d2e11570aad6e653,en,TRANSACTIONAL,78.0,15.0,0.08974358974358974,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hey, the party is at Yashodhara at Noida PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at yashodhara at noida pm. don't be late!",60d657839e7323a7,en,PERSONAL,59.0,12.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar Card blocked! Verify immediately: http://aadhaar-verify139.com,cloveai_india_spam_sms,1,,aadhaar card blocked! verify immediately: aadhaar verify139 com,e7c46cd75ff2560e,en,PERSONAL,70.0,8.0,0.04285714285714286,1.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,0,False
DHL PROMO: Your number won GHS250000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,dhl promo: your number won ghs250000! reply yes to claim your prize,0daca66323b7660c,en,SCAM,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Nice.nice.how is it working? Tell me once u r done�,dataset_5971_real,ham,,nice nice how is it working? tell me once u r done�,0e156fff651fef16,hinglish,PERSONAL,51.0,12.0,0.0,0.0,0.0784313725490196,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your OTP is 467752. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 467752. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,dataset_5971_real,ham,,i miss you so much i'm so desparate i have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. i love you,30cca250c519c8df,en,PERSONAL,159.0,35.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TATA Power: Bill for June is INR 1527. Due: 2025-09-03. Pay via UPI: 8000962978@ok9704680826,cloveai_india_spam_sms,0,,tata power: bill for june is inr 1527. due: phonenumber . pay via upi: phonenumber @ok phonenumber,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,17.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax Dept: Your refund of INR 9842 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 9842 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,90.0,17.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for September is INR 3271. Pay by 2025-09-17 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for september is inr 3271. pay by phonenumber to avoid disconnection.,3a7372e13a9c2916,en,TRANSACTIONAL,92.0,14.0,0.13043478260869565,0.0,0.05434782608695652,0.0,1.0,1.0,0.0,0.0,0.0,1,False
But am going to college pa. What to do. are else ill come there it self. Pa.,dataset_5971_real,ham,,but am going to college pa. what to do. are else ill come there it self. pa.,f1bc155fe8589794,en,PERSONAL,76.0,17.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 487. Data balance: 141GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 487. data balance: 141gb,04323570fbb04a48,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPI of INR 4933 to 10264 from A/C XX92031 successful. Ref No. Kapoor - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 4933 to 10264 from a/c xx92031 successful. ref no. kapoor - yes bank,c535f1e725e3b1e7,hinglish,TRANSACTIONAL,79.0,16.0,0.17721518987341772,0.0,0.05063291139240506,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 2GB/day. Data balance 335GB. Active plans: 353,cloveai_india_spam_sms,0,,jio: main balance inr 2gb/day. data balance 335gb. active plans: 353,4972d3e815dca37a,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Just wanted to say holy shit you guys weren't kidding about this bud,dataset_5971_real,ham,,just wanted to say holy shit you guys weren't kidding about this bud,9c9eb877c5e12ad9,hinglish,PERSONAL,68.0,13.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your PNB account XX4706 has balance of INR 42079 as on 53094.,cloveai_india_spam_sms,0,,your pnb account xx4706 has balance of inr 42079 as on 53094.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for May is INR 1269. Due date: 2025-09-16. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for may is inr 1269. due date: phonenumber . pay online: bsesdelhi com,882cf9ad6930d417,en,TRANSACTIONAL,104.0,17.0,0.11538461538461539,0.0,0.10576923076923077,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Please call our customer service representative on FREEPHONE 0808 145 4744 between 9am-11pm as you have WON a guaranteed £3000 cash or £7000 prize!,dataset_5971_real,Smishing,,please call our customer service representative on freephone phonenumber between 9am-11pm as you have won a guaranteed £3000 cash or £7000 prize!,359b36322cd34063,en,SCAM,147.0,22.0,0.14965986394557823,1.0,0.027210884353741496,0.0,1.0,2.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for August is INR 2439. Pay by 2025-09-13 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for august is inr 2439. pay by phonenumber to avoid disconnection.,11e6b053011c4793,en,TRANSACTIONAL,89.0,14.0,0.1348314606741573,0.0,0.056179775280898875,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"Your Number has won 365,000 pounds and two mobile phones in the ongoing COCACOLA/UK PROMO. Contact MR. Billy: cocacolaclaimsoffice@yahoo.com +447014233755",dataset_5971_real,Smishing,,"your number has won 365,000 pounds and two mobile phones in the ongoing cocacola/uk promo. contact mr. billy: cocacolaclaimsoffice@ yahoo com phonenumber",70cc69f60879b536,en,SCAM,154.0,22.0,0.11688311688311688,0.0,0.05194805194805195,1.0,1.0,0.0,0.0,0.0,0.0,3,False
Your parcel from MTN is held at customs. Pay ZMW50 clearance: tinyurl.com/4jxyhd,electricsheep_africa_smishing,1,,your parcel from mtn is held at customs. pay zmw50 clearance: tinyurl com 4jxyhd,401df580c8fe8417,en,SCAM,80.0,14.0,0.0375,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WINNER! You got ₹SBI cashback in your 524 Bank account. Claim now: http://bank-reward3017.in,cloveai_india_spam_sms,1,,winner! you got ₹sbi cashback in your 524 bank account. claim now: bank reward3017 in,c355dd4f753a10f1,en,PROMOTIONAL,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"Hi Edhitha, are we meeting today at Begusarai?",cloveai_india_spam_sms,0,,"hi edhitha, are we meeting today at begusarai?",3ff5bd88f92df7c2,en,PERSONAL,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your SBI account XX1605 has been debited with INR 30755. Avl bal: INR 43921. -State Bank of India,cloveai_india_spam_sms,0,,your sbi account xx1605 has been debited with inr 30755. avl bal: inr 43921. -state bank of india,22f9fbe70d8a746b,en,TRANSACTIONAL,97.0,18.0,0.14432989690721648,0.0,0.041237113402061855,0.0,0.0,2.0,0.0,0.0,0.0,1,False
