text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Myntra: Your return for order 555573 has been processed. Refund INR Pau-Bora initiated.,myntra: your return for order 555573 has been processed. refund inr pau-bora initiated.,PROMOTIONAL,2,en,cloveai_india_spam_sms,d8f689d21b1aaf6b,d8f689d21b1aaf6b,False,87.0,14.0,0.06896551724137931,0.0,0.04597701149425287,0.0,0.0,1.0,0.0,0.0,0.0
"A boy was late 2 home. His father: ""WELCOME""","a boy was late 2 home. his father: ""welcome""",PERSONAL,0,en,dataset_5971_real,185300228fd7d0f6,185300228fd7d0f6,False,44.0,9.0,0.022727272727272728,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #295755 has been delivered. Rate your experience: https://amazon.in,your amazon order #295755 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
How much r ü willing to pay?,how much r ü willing to pay?,PERSONAL,0,en,dataset_5971_real,da0ccc048a3111de,da0ccc048a3111de,False,28.0,7.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
TATA Power: Bill for September is INR 4768. Due: 2025-09-05. Pay via UPI: 8922736201@ok7928243304,tata power: bill for september is inr 4768. due: phonenumber . pay via upi: upivpa,TRANSACTIONAL,1,en,cloveai_india_spam_sms,bc3466fbd822951f,bc3466fbd822951f,False,97.0,14.0,0.32989690721649484,0.0,0.08247422680412371,0.0,1.0,1.0,0.0,0.0,0.0
Your PNB account XX4206 has balance of INR 12376 as on 50984.,your pnb account xx4206 has balance of inr 12376 as on 50984.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
Airtel: Your loan of TZS10000 has been disbursed. Repay by 2026-08-28,airtel: your loan of tzs10000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f73cf8ca6ffefdbb,f73cf8ca6ffefdbb,False,69.0,11.0,0.18840579710144928,0.0,0.057971014492753624,0.0,1.0,0.0,0.0,0.0,0.0
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,get your garden ready for summer with a free selection of summer bulbs and seeds worth £33:50 only with the scotsman this saturday. to stop go2 notxt co .uk,PERSONAL,0,en,dataset_5971_real,38f488c44f1eebef,38f488c44f1eebef,False,155.0,30.0,0.03225806451612903,0.0,0.03225806451612903,1.0,0.0,1.0,0.0,0.0,0.0
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,thanks 4 your continued support your question this week will enter u in2 our draw 4 £100 cash. name the new us president? txt ans to 80082,PERSONAL,0,en,dataset_5971_real,bc9fe47a2ddcef81,bc9fe47a2ddcef81,False,138.0,27.0,0.07971014492753623,0.0,0.021739130434782608,0.0,0.0,1.0,0.0,0.0,0.0
"Flipkart: Your order 384019 is out for delivery. Track: https://flipkart.com/track/Bajwa, Venkataraman and Naidu",flipkart: your order 384019 is out for delivery. track: flipkart com track bajwa venkataraman and naidu,SCAM,3,hinglish,cloveai_india_spam_sms,10119a290c30c73d,10119a290c30c73d,False,112.0,16.0,0.05357142857142857,0.0,0.08928571428571429,1.0,0.0,0.0,0.0,0.0,0.0
WINNER! You got ₹SBI cashback in your 402 Bank account. Claim now: http://bank-reward9082.in,winner! you got ₹sbi cashback in your 402 bank account. claim now: bank reward9082 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,c355dd4f753a10f1,c355dd4f753a10f1,False,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0
Swiggy: Order from 207847 delivered. Enjoy your meal! Bill amount: INR Deep-Sawhney,swiggy: order from 207847 delivered. enjoy your meal! bill amount: inr deep-sawhney,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ab03e5f39cbd5946,ab03e5f39cbd5946,False,83.0,13.0,0.07228915662650602,1.0,0.060240963855421686,0.0,0.0,1.0,0.0,0.0,0.0
MSEDCL: Bill amount INR December for 1516. Pay at https://mahadiscom.in by 2025-09-18,msedcl: bill amount inr december for 1516. pay at mahadiscom in by phonenumber,TRANSACTIONAL,1,en,cloveai_india_spam_sms,4fbf7ce7d8fee23c,4fbf7ce7d8fee23c,False,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 353 to claim.,jio: you won 1 year free subscription! call 353 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
You have received UGX50 from Ngozi. New balance: UGX452332. Ref: TXN115641,you have received ugx50 from ngozi. new balance: ugx452332. ref: txn115641,TRANSACTIONAL,1,en,electricsheep_africa_smishing,f4e2133a21a56565,f4e2133a21a56565,False,74.0,11.0,0.1891891891891892,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
"Myntra: Your return for order 295850 has been processed. Refund INR Prakash, Patla and Halder initiated.","myntra: your return for order 295850 has been processed. refund inr prakash, patla and halder initiated.",PROMOTIONAL,2,hinglish,cloveai_india_spam_sms,4a1a807826be6af6,4a1a807826be6af6,False,104.0,16.0,0.057692307692307696,0.0,0.038461538461538464,0.0,0.0,1.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 508 to claim.,jio: you won 1 year free subscription! call 508 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Your meter will be removed today due to non-payment. Call 259 immediately.,your meter will be removed today due to non-payment. call 259 immediately.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,badfb4a0b88335b3,badfb4a0b88335b3,False,74.0,13.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,1.0,0.0,0.0
Your debit card XXICICI has been blocked. Call immediately: 205 to reactivate.,your debit card xxicici has been blocked. call immediately: 205 to reactivate.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ad2eeb41a2768fc8,ad2eeb41a2768fc8,False,78.0,12.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,3.0,0.0,0.0
Your PNB account XX8212 has balance of INR 15379 as on 43266.,your pnb account xx8212 has balance of inr 15379 as on 43266.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,57347ac7fe174c44,57347ac7fe174c44,False,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
EPFO: Pension contribution of INR 3027 received for August. Total balance: INR 440972,epfo: pension contribution of inr 3027 received for august. total balance: inr 440972,TRANSACTIONAL,1,en,cloveai_india_spam_sms,31e7ed9a62ff8c33,31e7ed9a62ff8c33,False,85.0,13.0,0.11764705882352941,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0
URGENT: MTN account will be blocked in 24hrs. Click to verify: tinyurl.com/xfgv9p,urgent: mtn account will be blocked in 24hrs. click to verify: tinyurl com xfgv9p,SCAM,3,en,electricsheep_africa_smishing,ae78d86cfb48dca4,ae78d86cfb48dca4,False,81.0,14.0,0.037037037037037035,0.0,0.06172839506172839,1.0,0.0,1.0,3.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 17930 at June,passport seva: your appointment is confirmed for 17930 at june,PERSONAL,0,en,cloveai_india_spam_sms,8097535f02766547,8097535f02766547,False,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
"Txn of INR 20 at UPI-646820255091-MAYUR declined due to low credit limit on Kotak Credit Card x8328. To continue transacting, pay: https://kotak.bank.in/KBANKT/CCPYM","txn of inr 20 at upi- phonenumber -mayur declined due to low credit limit on kotak credit card x8328. to continue transacting, pay: kotak bank in kbankt ccpym",TRANSACTIONAL,1,en,user_dataset_384,c8ca451f38172245,c8ca451f38172245,False,165.0,28.0,0.10909090909090909,0.0,0.07272727272727272,1.0,1.0,1.0,0.0,0.0,0.0
MTN: Social grant payment of KES1000 ready. Verify: tinyurl.com/arygyz,mtn: social grant payment of kes1000 ready. verify: tinyurl com arygyz,SCAM,3,en,electricsheep_africa_smishing,b6afa0ee8f193f9d,b6afa0ee8f193f9d,False,70.0,11.0,0.05714285714285714,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap,ugh its been a long day. i'm exhausted. just want to cuddle up and take a nap,PERSONAL,0,en,dataset_5971_real,9df4a54116dac387,9df4a54116dac387,False,77.0,18.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
Your SBI account XX7973 has been debited with INR 9853. Avl bal: INR 11419. -State Bank of India,your sbi account xx7973 has been debited with inr 9853. avl bal: inr 11419. -state bank of india,TRANSACTIONAL,1,en,cloveai_india_spam_sms,22f9fbe70d8a746b,22f9fbe70d8a746b,False,96.0,18.0,0.13541666666666666,0.0,0.041666666666666664,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 14307 at June,passport seva: your appointment is confirmed for 14307 at june,PERSONAL,0,en,cloveai_india_spam_sms,8097535f02766547,8097535f02766547,False,62.0,10.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #362181 has been delivered. Rate your experience: https://amazon.in,your amazon order #362181 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""","painful words- ""i thought being happy was the most toughest thing on earth... but, the toughest is acting happy with all unspoken pain inside..""",PERSONAL,0,en,dataset_5971_real,02187f53feb72278,02187f53feb72278,False,144.0,24.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Your PalmPay SIM will be deactivated in 48hrs. Verify identity: t.me/camso6,your palmpay sim will be deactivated in 48hrs. verify identity: t me camso6,SCAM,3,en,electricsheep_africa_smishing,5a75925bd1c313e4,5a75925bd1c313e4,False,75.0,13.0,0.04,0.0,0.05333333333333334,1.0,0.0,1.0,0.0,0.0,0.0
Adani Electricity: Your bill of INR March for 2125 is generated. Due date: 2025-09-14.,adani electricity: your bill of inr march for 2125 is generated. due date: phonenumber .,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ba6a0a7008454c34,ba6a0a7008454c34,False,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0
WINNER! You got ₹SBI cashback in your 117 Bank account. Claim now: http://bank-reward5628.in,winner! you got ₹sbi cashback in your 117 bank account. claim now: bank reward5628 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,c355dd4f753a10f1,c355dd4f753a10f1,False,92.0,15.0,0.07608695652173914,1.0,0.09782608695652174,1.0,0.0,1.0,2.0,0.0,0.0
You have been selected as winner of ZAR50000. Send ZAR100 to claim,you have been selected as winner of zar50000. send zar100 to claim,SCAM,3,en,electricsheep_africa_smishing,668007e3253766ec,668007e3253766ec,False,66.0,12.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0,0.0,1.0,0.0,0.0
"Dear winner, collect your ZAR1000000 reward. Registration fee: ZAR50","dear winner, collect your zar1000000 reward. registration fee: zar50",SCAM,3,en,electricsheep_africa_smishing,9065920967b1751b,9065920967b1751b,False,68.0,9.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.0
KCB: Pre-approved loan of KES50000 at 2% interest. Apply: kcb-alert.com/verify,kcb: pre-approved loan of kes50000 at 2% interest. apply: kcb alert com verify,SCAM,3,en,electricsheep_africa_smishing,a66215900b575a27,a66215900b575a27,False,78.0,14.0,0.07692307692307693,0.0,0.10256410256410256,1.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for February is INR 1163. Due date: 2025-09-24. Pay online: https://bsesdelhi.com,bses: your electricity bill for february is inr 1163. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,7fcf38e4cd3afe12,7fcf38e4cd3afe12,False,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0
BSNL: Bill of INR 5GB/day due on 589. Pay to avoid service disruption.,bsnl: bill of inr 5gb/day due on 589. pay to avoid service disruption.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,da827b39e63afac3,da827b39e63afac3,False,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
GTBank: Social grant payment of MZN2500 ready. Verify: update-account.gtbank.co/m799u3,gtbank: social grant payment of mzn2500 ready. verify: update account gtbank co m799u3,SCAM,3,en,electricsheep_africa_smishing,b502a774f2c6a480,b502a774f2c6a480,False,86.0,13.0,0.09302325581395349,0.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 963. Data balance: 233GB,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 963. data balance: 233gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e3abe4c8e70e4a45,e3abe4c8e70e4a45,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
at bruce b downs &amp; fletcher now,at bruce b downs &amp; fletcher now,PERSONAL,0,en,dataset_5971_real,1b94c77782ed3719,1b94c77782ed3719,False,35.0,7.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Customer, your EMI payment is 330 days overdue (as of 2026-03-31). As per RBI regulations, this delay will be reported to the Credit Bureau.
-axio","dear customer, your emi payment is 330 days overdue (as of phonenumber ). as per rbi regulations, this delay will be reported to the credit bureau. -axio",TRANSACTIONAL,1,en,user_dataset_384,46bf8e1f3b44f5e6,46bf8e1f3b44f5e6,False,151.0,26.0,0.0728476821192053,0.0,0.059602649006622516,0.0,1.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 366. Data balance: 245GB,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 366. data balance: 245gb,TRANSACTIONAL,1,en,cloveai_india_spam_sms,dddcc78347eaa718,dddcc78347eaa718,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
Get rich quick! Earn ₹9485899169 daily from home. Call Kochi,get rich quick! earn ₹ phonenumber daily from home. call kochi,TRANSACTIONAL,1,en,cloveai_india_spam_sms,3d8a6d7b94c7c495,3d8a6d7b94c7c495,False,60.0,10.0,0.16666666666666666,1.0,0.05,0.0,1.0,1.0,0.0,0.0,0.0
Instant loan! Get NGN50000 in minutes from Safaricom. Processing fee NGN500,instant loan! get ngn50000 in minutes from safaricom. processing fee ngn500,SCAM,3,en,electricsheep_africa_smishing,1129c042a0439cf3,1129c042a0439cf3,False,75.0,11.0,0.10666666666666667,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 6849 at October,passport seva: your appointment is confirmed for 6849 at october,PERSONAL,0,en,cloveai_india_spam_sms,a5c5099a809db4a2,a5c5099a809db4a2,False,64.0,10.0,0.0625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0
Nokia phone is lovly..,nokia phone is lovly..,PERSONAL,0,hinglish,dataset_5971_real,50f266d2c4e394ad,50f266d2c4e394ad,False,22.0,4.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Vi: Your recharge of INR 4GB/day for 236 is successful. Balance: INR 459,vi: your recharge of inr 4gb/day for 236 is successful. balance: inr 459,PROMOTIONAL,2,en,cloveai_india_spam_sms,02c30838e9b95056,02c30838e9b95056,False,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0
"GTBank: Unusual transaction of NGN10000 detected. If not you, click: tinyurl.com/ryt70l","gtbank: unusual transaction of ngn10000 detected. if not you, click: tinyurl com ryt70l",SCAM,3,en,electricsheep_africa_smishing,7ddbad9969bdb4df,7ddbad9969bdb4df,False,87.0,13.0,0.08045977011494253,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,i was about to do it when i texted. i finished a long time ago and showered and er'ything!,PERSONAL,0,en,dataset_5971_real,9c3199b0a444a74c,9c3199b0a444a74c,False,90.0,20.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Damyanti, are we meeting today at Kulti?","hi damyanti, are we meeting today at kulti?",PERSONAL,0,en,cloveai_india_spam_sms,ea0399b1948fa1cd,ea0399b1948fa1cd,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 1482 spent on your Card XX29314 at 88789 on Bora. Available limit: INR 4072.,axis bank: inr 1482 spent on your card xx29314 at 88789 on bora. available limit: inr 4072.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,fd9898dd4e254028,fd9898dd4e254028,False,91.0,17.0,0.1978021978021978,0.0,0.04395604395604396,0.0,0.0,2.0,0.0,0.0,0.0
Vodacom: Your OTP is 775296. Valid for 5 minutes. Do not share with anyone,vodacom: your otp is 775296. valid for 5 minutes. do not share with anyone,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e4655dd2fbfdc215,e4655dd2fbfdc215,False,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0
Orange PROMO: Your number won KES50000! Reply YES to claim your prize,orange promo: your number won kes50000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,e73fd45926446a3d,e73fd45926446a3d,False,69.0,12.0,0.07246376811594203,1.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
Single women in 7565109263 waiting to meet you! Call Anantapuram,single women in phonenumber waiting to meet you! call anantapuram,PERSONAL,0,en,cloveai_india_spam_sms,59591f3df5ea41b9,59591f3df5ea41b9,False,64.0,10.0,0.15625,1.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0
Meghana: Doctor appointment confirmed for Tinsukia at 8,meghana: doctor appointment confirmed for tinsukia at 8,PERSONAL,0,hinglish,cloveai_india_spam_sms,d2f7f7be29d9bfed,d2f7f7be29d9bfed,False,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
Your debit card XXSBI has been blocked. Call immediately: 554 to reactivate.,your debit card xxsbi has been blocked. call immediately: 554 to reactivate.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d76a6db39c9d2af8,d76a6db39c9d2af8,False,76.0,12.0,0.039473684210526314,0.0,0.039473684210526314,0.0,0.0,0.0,3.0,0.0,0.0
"Dear customer, MTN rewards: You earned 757 points this month","dear customer, mtn rewards: you earned 757 points this month",PERSONAL,0,en,electricsheep_africa_smishing,f3d857a2e25928ea,f3d857a2e25928ea,False,60.0,10.0,0.05,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
KCB: Scheduled maintenance on 2026-04-16 from 2AM-4AM. Services may be affected,kcb: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,bab34367898af8dd,bab34367898af8dd,False,79.0,12.0,0.12658227848101267,0.0,0.06329113924050633,0.0,1.0,0.0,0.0,0.0,0.0
Urmi: Can you send me the notes for yesterday's class?,urmi: can you send me the notes for yesterday's class?,PERSONAL,0,en,cloveai_india_spam_sms,1bc63348bb3f9b83,1bc63348bb3f9b83,False,54.0,11.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
Jio: You won 1 year free subscription! Call 395 to claim.,jio: you won 1 year free subscription! call 395 to claim.,PERSONAL,0,en,cloveai_india_spam_sms,4ed107d18d9372a7,4ed107d18d9372a7,False,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
Your Amazon order #830361 has been delivered. Rate your experience: https://amazon.in,your amazon order #830361 has been delivered. rate your experience: amazon in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,c404326ef34f79bc,c404326ef34f79bc,False,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0
