text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
BSNL: Bill of INR 4GB/day due on 351. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 4gb/day due on 351. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for January is INR 2298. Due: 2025-09-07. Pay via UPI: 7352177256@ok9862505167,cloveai_india_spam_sms,0,,tata power: bill for january is inr 2298. due: phonenumber . pay via upi: upivpa,2a8968d31b6e753d,en,TRANSACTIONAL,95.0,14.0,0.3368421052631579,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Jio: Main balance INR 4GB/day. Data balance 676GB. Active plans: 130,cloveai_india_spam_sms,0,,jio: main balance inr 4gb/day. data balance 676gb. active plans: 130,3601ee937ed26958,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Jagrati: Doctor appointment confirmed for Ongole at 10,cloveai_india_spam_sms,0,,jagrati: doctor appointment confirmed for ongole at 10,a765eb52e4be32d6,en,PERSONAL,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Orange: Airtime of KES5000 purchased successfully for +24493003469,electricsheep_africa_smishing,0,,orange: airtime of kes5000 purchased successfully for phonenumber,b785e385918b8fe9,en,PERSONAL,66.0,8.0,0.22727272727272727,0.0,0.030303030303030304,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Instant loan! Get NGN2500 in minutes from Airtel. Processing fee NGN500,electricsheep_africa_smishing,1,,instant loan! get ngn2500 in minutes from airtel. processing fee ngn500,a90ff55d0c6b3dcd,en,SCAM,71.0,11.0,0.09859154929577464,1.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your account balance is ZMW170688. Date: 2026-04-11,electricsheep_africa_smishing,0,,airtel: your account balance is zmw170688. date: phonenumber,f2e4a450920340ab,en,TRANSACTIONAL,59.0,8.0,0.23728813559322035,0.0,0.0847457627118644,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 5GB/day for 870 is successful. Balance: INR 124,cloveai_india_spam_sms,0,,vi: your recharge of inr 5gb/day for 870 is successful. balance: inr 124,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Wa... U so efficient... Gee... Thanx...,dataset_5971_real,ham,,wa... u so efficient... gee... thanx...,8eebaf220b55f6c8,en,PERSONAL,39.0,6.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax Dept: Your refund of INR 15508 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 15508 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale253.com,cloveai_india_spam_sms,1,,flipkart big billion days! get 90% off on all products: flipkart sale253 com,b19c272c7d688abd,hinglish,PROMOTIONAL,83.0,13.0,0.060240963855421686,1.0,0.0963855421686747,1.0,0.0,0.0,0.0,0.0,0.0,2,False
"Hi Warda, are we meeting today at Kolhapur?",cloveai_india_spam_sms,0,,"hi warda, are we meeting today at kolhapur?",0cf4277d4cfb9c82,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Standard Bank: Bill payment of XOF200 to ECG confirmed. Ref: TXN853887,electricsheep_africa_smishing,0,,standard bank: bill payment of xof200 to ecg confirmed. ref: txn853887,5a4cc2eaad813d74,en,TRANSACTIONAL,70.0,11.0,0.12857142857142856,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1,False
BSNL: Bill of INR 1GB/day due on 865. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 1gb/day due on 865. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 19245 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 19245 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Your Amazon order #883763 has been delivered. Rate your experience: https://amazon.in,cloveai_india_spam_sms,0,,your amazon order #883763 has been delivered. rate your experience: amazon in,c404326ef34f79bc,en,TRANSACTIONAL,85.0,12.0,0.07058823529411765,0.0,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 262. Data balance: 384GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 262. data balance: 384gb,3ffc3cd0f939a348,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 960. Data balance: 106GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 960. data balance: 106gb,3ad91452243c884b,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"""NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT""",uci_sms_spam_collection,0,,"""none!nowhere ikno doesdiscount!shitinnit""",f8510cded638b761,en,PROMOTIONAL,42.0,5.0,0.0,2.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,2,False
"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",dataset_5971_real,ham,,"in case you wake up wondering where i am, i forgot i have to take care of something for grandma today, should be done before the parade",6ab1fca58bee0dc7,en,PERSONAL,135.0,27.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I place all ur points on e cultures module already.,dataset_5971_real,ham,,i place all ur points on e cultures module already.,f1f3b3b841bdc344,en,PERSONAL,51.0,10.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0,False
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill693.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill693 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Instant loan! Get TZS5000 in minutes from GTBank. Processing fee TZS1000,electricsheep_africa_smishing,1,,instant loan! get tzs5000 in minutes from gtbank. processing fee tzs1000,48d49df3899adfbb,en,SCAM,72.0,11.0,0.1111111111111111,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax Dept: Your refund of INR 14958 has been processed. Will be credited in 3-5 days.,cloveai_india_spam_sms,0,,income tax dept: your refund of inr 14958 has been processed. will be credited in 3-5 days.,e17fdfb6d606de44,en,TRANSACTIONAL,91.0,18.0,0.07692307692307693,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I want to sent  30 mesages today. Sorry,dataset_5971_real,ham,,i want to sent 30 mesages today. sorry,041e915ecdb796aa,en,PERSONAL,39.0,8.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: INR 3186 spent on your Card XX37880 at 98939 on Batra. Available limit: INR 1820.,cloveai_india_spam_sms,0,,axis bank: inr 3186 spent on your card xx37880 at 98939 on batra. available limit: inr 1820.,8f24dcdd04f89ec7,en,TRANSACTIONAL,92.0,17.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi, Mobile no.  8623458765 has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",dataset_5971_real,ham,,"hi, mobile no. phonenumber has added you in their contact list on fullonsms com it s a great place to send free sms to people for more visit fullonsms com",1b34a16f2ca061ed,en,PERSONAL,158.0,30.0,0.06329113924050633,0.0,0.03164556962025317,1.0,1.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 669. Data balance: 263GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 669. data balance: 263gb,0a907a765532cf46,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Adani Electricity: Your bill of INR March for 521 is generated. Due date: 2025-09-24.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr march for 521 is generated. due date: phonenumber .,ebb97ec20f0123c3,en,TRANSACTIONAL,85.0,14.0,0.12941176470588237,0.0,0.07058823529411765,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 19739 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 19739 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX5012 for INR 5875 at 66647. Avl Bal INR Boase.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5012 for inr 5875 at 66647. avl bal inr boase.,961ce5eb64bad941,en,TRANSACTIONAL,95.0,19.0,0.1368421052631579,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Work from home opportunity! KRA needs online agents. Fee: GHS100,electricsheep_africa_smishing,1,,work from home opportunity! kra needs online agents. fee: ghs100,3966f1ed01c09530,en,SCAM,64.0,10.0,0.046875,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Rohan: Doctor appointment confirmed for Gandhinagar at 12,cloveai_india_spam_sms,0,,rohan: doctor appointment confirmed for gandhinagar at 12,1f559ef565f3a22a,en,PERSONAL,57.0,8.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Txn of INR 30 at UPI-647318005696-MR PE declined due to low credit limit on Kotak Credit Card x8328. To continue transacting, pay: https://kotak.bank.in/KBANKT/CCPYM",user_dataset_384,transactional,JD-KOTAKB-S,"txn of inr 30 at upi- phonenumber -mr pe declined due to low credit limit on kotak credit card x8328. to continue transacting, pay: kotak bank in kbankt ccpym",641483effdf321e1,en,TRANSACTIONAL,165.0,29.0,0.10909090909090909,0.0,0.07272727272727272,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"""alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.""",uci_sms_spam_collection,0,,"""alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!we will have 2hook up sn if uwant m8? lovejen x.""",0c7cc641a48138b8,en,PERSONAL,138.0,27.0,0.014492753623188406,2.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your Safaricom account has been flagged for suspicious activity. Verify now: secure-safaricom.net/9mteql",electricsheep_africa_smishing,1,,"dear customer, your safaricom account has been flagged for suspicious activity. verify now: secure safaricom net 9mteql",6926af3a513d5dfb,en,SCAM,119.0,17.0,0.008403361344537815,0.0,0.05042016806722689,1.0,0.0,0.0,1.0,0.0,0.0,3,False
CONGRATULATIONS! You won TZS250000 in the FIRS monthly draw! Claim: bit.ly/3xykkwdd,electricsheep_africa_smishing,1,,congratulations! you won tzs250000 in the firs monthly draw! claim: bit ly 3xykkwdd,56a3b36cbc7369d2,en,SCAM,83.0,13.0,0.08433734939759036,2.0,0.060240963855421686,1.0,0.0,1.0,0.0,0.0,0.0,3,False
MTN: Update your NIN/ID registration to avoid SIM deactivation: tinyurl.com/8f1v3z,electricsheep_africa_smishing,1,,mtn: update your nin/id registration to avoid sim deactivation: tinyurl com 8f1v3z,21738fc0bf8409dc,en,SCAM,82.0,13.0,0.036585365853658534,0.0,0.06097560975609756,1.0,0.0,0.0,0.0,0.0,0.0,3,False
URGENT: Orange account will be blocked in 24hrs. Click to verify: update-account.orange.co/m4pvm4,electricsheep_africa_smishing,1,,urgent: orange account will be blocked in 24hrs. click to verify: update account orange co m4pvm4,05f86fae8c6ebbd0,en,SCAM,97.0,16.0,0.041237113402061855,0.0,0.07216494845360824,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX2197 for INR 37398 at 44100. Avl Bal INR Dara.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx2197 for inr 37398 at 44100. avl bal inr dara.,3430ae805f68fbc6,en,TRANSACTIONAL,95.0,19.0,0.14736842105263157,0.0,0.021052631578947368,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Flipkart: Your order 153120 is out for delivery. Track: https://flipkart.com/track/Bobal Inc,cloveai_india_spam_sms,0,,flipkart: your order 153120 is out for delivery. track: flipkart com track bobal inc,c34316623c14fd4f,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",dataset_5971_real,ham,,"you have come into my life and brought the sun ..shiny down on me, warming my heart. putting a constant smile on my face ... making me feel loved and cared for",27786048cdc2b01c,hinglish,PERSONAL,159.0,31.0,0.0,0.0,0.0440251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,dataset_5971_real,ham,,dunno leh cant remember mayb lor. so wat time r we meeting tmr?,074e1ef27b6ab165,en,PERSONAL,63.0,13.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Imaran at Dewas PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at imaran at dewas pm. don't be late!",6d774aec969381f1,en,PERSONAL,55.0,13.0,0.0,1.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Myntra: Your return for order 695009 has been processed. Refund INR Bhavsar Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 695009 has been processed. refund inr bhavsar group initiated.,411a8054d7be5e10,en,PROMOTIONAL,92.0,14.0,0.06521739130434782,0.0,0.03260869565217391,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,dataset_5971_real,spam,,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts. call mobileupd phonenumber or call2optout/674&,760415d1da916456,en,PERSONAL,146.0,25.0,0.1643835616438356,0.0,0.02054794520547945,0.0,1.0,0.0,0.0,0.0,0.0,0,False
BSNL: Bill of INR 3GB/day due on 870. Pay to avoid service disruption.,cloveai_india_spam_sms,0,,bsnl: bill of inr 3gb/day due on 870. pay to avoid service disruption.,da827b39e63afac3,en,TRANSACTIONAL,70.0,14.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your PNB account XX5976 has balance of INR 11221 as on 74445.,cloveai_india_spam_sms,0,,your pnb account xx5976 has balance of inr 11221 as on 74445.,57347ac7fe174c44,en,TRANSACTIONAL,61.0,12.0,0.22950819672131148,0.0,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion487.in,cloveai_india_spam_sms,1,,myntra: exclusive 70% discount for you only! shop now: myntra fashion487 in,f38075502319d641,en,PROMOTIONAL,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0,2,False
Your parcel from Vodacom is held at customs. Pay TZS100 clearance: t.me/rmiv9c,electricsheep_africa_smishing,1,,your parcel from vodacom is held at customs. pay tzs100 clearance: t me rmiv9c,a443276b9e67c1a5,en,SCAM,78.0,14.0,0.05128205128205128,0.0,0.05128205128205128,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FREE 10GB data for Airtel users! Claim now: http://free-data477.in,cloveai_india_spam_sms,1,,free 10gb data for airtel users! claim now: free data477 in,85c4715f67bedd44,en,PROMOTIONAL,66.0,11.0,0.07575757575757576,1.0,0.10606060606060606,1.0,0.0,0.0,1.0,0.0,0.0,2,False
PalmPay: Bill payment of GHS2500 to NAWEC confirmed. Ref: TXN365524,electricsheep_africa_smishing,0,,palmpay: bill payment of ghs2500 to nawec confirmed. ref: txn365524,9fd6155382aee02d,en,TRANSACTIONAL,67.0,10.0,0.14925373134328357,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hi Chikku, send some nice msgs",dataset_5971_real,ham,,"hi chikku, send some nice msgs",5dbfc3e05c865089,en,PERSONAL,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kotak Mahindra Bank: OTP 4571 for transaction of INR 13745 at 35249. Do not share with anyone.,cloveai_india_spam_sms,0,,kotak mahindra bank: otp 4571 for transaction of inr 13745 at 35249. do not share with anyone.,4949fdd164c9efff,en,TRANSACTIONAL,94.0,17.0,0.14893617021276595,0.0,0.031914893617021274,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Airtel: Double your money in 24hrs. Min deposit ZAR100: bit.ly/3xffmhp1,electricsheep_africa_smishing,1,,airtel: double your money in 24hrs. min deposit zar100: bit ly 3xffmhp1,6bdf8dba1112c655,en,SCAM,71.0,12.0,0.09859154929577464,0.0,0.07042253521126761,1.0,0.0,1.0,0.0,0.0,0.0,3,False
URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure831.in,cloveai_india_spam_sms,1,,urgent: your icici bank account will be suspended. verify now: bank secure831 in,98ae2c5277544040,en,TRANSACTIONAL,87.0,13.0,0.034482758620689655,0.0,0.09195402298850575,1.0,0.0,0.0,4.0,0.0,0.0,1,False
Standard Bank: Payment reminder. Your bill of RWF2500 is due on 2026-07-11,electricsheep_africa_smishing,0,,standard bank: payment reminder. your bill of rwf2500 is due on phonenumber,deeddc5068bf2460,en,TRANSACTIONAL,74.0,12.0,0.16216216216216217,0.0,0.05405405405405406,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 610. Data balance: 245GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 610. data balance: 245gb,269cc6248514fed5,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your MTN transaction of XAF50000 failed. Resend PIN to complete,electricsheep_africa_smishing,1,,your mtn transaction of xaf50000 failed. resend pin to complete,c841acc336c79c6c,en,SCAM,63.0,10.0,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Vodacom: Payment reminder. Your bill of EGP5000 is due on 2026-06-23,electricsheep_africa_smishing,0,,vodacom: payment reminder. your bill of egp5000 is due on phonenumber,8d75afcab8bdecf4,en,TRANSACTIONAL,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1,False
FNB: Your loan of EGP10000 has been disbursed. Repay by 2026-08-18,electricsheep_africa_smishing,0,,fnb: your loan of egp10000 has been disbursed. repay by phonenumber,083cf277208b9b1a,en,TRANSACTIONAL,66.0,11.0,0.19696969696969696,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
KCB: Your account balance is ZMW11722. Date: 2026-05-14,electricsheep_africa_smishing,0,,kcb: your account balance is zmw11722. date: phonenumber,d43a4e6e4dc3d2f6,en,TRANSACTIONAL,55.0,8.0,0.23636363636363636,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,1,False
URGENT: M-Pesa account will be blocked in 24hrs. Click to verify: t.me/q6tjq1,electricsheep_africa_smishing,1,,urgent: m-pesa account will be blocked in 24hrs. click to verify: t me q6tjq1,b5d4df5870d5bd5a,en,SCAM,77.0,15.0,0.05194805194805195,0.0,0.07792207792207792,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update415.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update415 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
M-Pesa: Payment reminder. Your bill of KES50 is due on 2026-09-28,electricsheep_africa_smishing,0,,m-pesa: payment reminder. your bill of kes50 is due on phonenumber,1287e5343e50b775,en,TRANSACTIONAL,65.0,12.0,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,1,False
