text,clean_text,category,label_id,language,source,template_hash,template_sig,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209466 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm.","congrats! 1 year special cinema pass for 2 is yours. call phonenumber now! c suprman v, matrix3, starwars3, etc all 4 free! bx420-ip4-5we. 150pm.",SCAM,3,en,dataset_5971_real,abbeb5a966ce4591,abbeb5a966ce4591,False,145.0,26.0,0.16551724137931034,3.0,0.07586206896551724,0.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion279.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion279 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?","hey babe! i saw you came online for a second and then you disappeared, what happened ?",PERSONAL,0,en,dataset_5971_real,f181c14b407f1051,f181c14b407f1051,False,86.0,16.0,0.0,1.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
WhatsApp: You won free XAF1000 airtime! Redeem code: update-account.whatsapp.co/hka4mh,whatsapp: you won free xaf1000 airtime! redeem code: update account whatsapp co hka4mh,SCAM,3,hinglish,electricsheep_africa_smishing,7fd173ffb663514f,7fd173ffb663514f,False,86.0,13.0,0.05813953488372093,1.0,0.08139534883720931,1.0,0.0,0.0,0.0,0.0,0.0
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update751.com,your axis bank kyc will expire in 24 hours. update here: kyc update751 com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b00f4a7dbe3f36cf,b00f4a7dbe3f36cf,False,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0
Please CALL 08712402779 immediately as there is an urgent message waiting for you,please call phonenumber immediately as there is an urgent message waiting for you,SCAM,3,en,dataset_5971_real,d2e7ccdc7ae61a25,d2e7ccdc7ae61a25,False,81.0,13.0,0.13580246913580246,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Your Access Bank transaction of KES500 failed. Resend PIN to complete,your access bank transaction of kes500 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,1d899c5250073c4b,1d899c5250073c4b,False,69.0,11.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0
JOB ALERT: M-Pesa is hiring. Earn ZAR25000/week. Apply: m-pesa-alert.com/verify,job alert: m-pesa is hiring. earn zar25000/week. apply: m pesa alert com verify,SCAM,3,en,electricsheep_africa_smishing,22a7a80225264acb,22a7a80225264acb,False,79.0,15.0,0.06329113924050633,0.0,0.12658227848101267,1.0,0.0,0.0,0.0,0.0,0.0
Standard Bank: Your account balance is MZN73403. Date: 2026-06-21,standard bank: your account balance is mzn73403. date: phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,b4f8a3070476a8e8,b4f8a3070476a8e8,False,65.0,9.0,0.2,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0
"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!","i do know what u mean, is the king of not havin credit! i'm goin2bed now. night night sweet! only1more sleep!",TRANSACTIONAL,1,hinglish,dataset_5971_real,260b45813a662c7b,260b45813a662c7b,False,110.0,22.0,0.01818181818181818,3.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
WARNING: Your Standard Bank account will be suspended. Update details immediately: t.me/kzka74,warning: your standard bank account will be suspended. update details immediately: t me kzka74,SCAM,3,hinglish,electricsheep_africa_smishing,f332c008bdd7612a,f332c008bdd7612a,False,94.0,14.0,0.02127659574468085,0.0,0.05319148936170213,1.0,0.0,0.0,3.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure801.in,urgent: your axis bank account will be suspended. verify now: bank secure801 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,ringtone club: get the uk singles chart on your mobile each week and choose any top quality ringtone! this message is free of charge.,PROMOTIONAL,2,en,dataset_5971_real,96d6fde5f738f5e2,96d6fde5f738f5e2,False,133.0,24.0,0.0,1.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0
Vodacom: Scheduled maintenance on 2026-03-18 from 2AM-4AM. Services may be affected,vodacom: scheduled maintenance on phonenumber from 2am-4am. services may be affected,PERSONAL,0,en,electricsheep_africa_smishing,029a49db684634fe,029a49db684634fe,False,83.0,12.0,0.12048192771084337,0.0,0.060240963855421686,0.0,1.0,0.0,0.0,0.0,0.0
"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...","dunno, my dad said he coming home 2 bring us out 4 lunch. yup i go w u lor. i call u when i reach school lor...",PERSONAL,0,en,dataset_5971_real,43d1cfca834613af,43d1cfca834613af,False,111.0,27.0,0.018018018018018018,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion823.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion823 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 246. Claim now: http://tax-refund988.in,income tax: you have pending refund of inr 246. claim now: tax refund988 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
What you doing?how are you?,what you doing?how are you?,PERSONAL,0,en,dataset_5971_real,60d743bcbe571260,60d743bcbe571260,False,27.0,6.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
BSES: Your electricity bill for April is INR 3710. Due date: 2025-09-07. Pay online: https://bsesdelhi.com,bses: your electricity bill for april is inr 3710. due date: phonenumber . pay online: bsesdelhi com,TRANSACTIONAL,1,en,cloveai_india_spam_sms,ce5b6a532bf87fe8,ce5b6a532bf87fe8,False,106.0,16.0,0.11320754716981132,0.0,0.10377358490566038,1.0,1.0,1.0,0.0,0.0,0.0
Gaurang: Doctor appointment confirmed for Ujjain at 6,gaurang: doctor appointment confirmed for ujjain at 6,PERSONAL,0,en,cloveai_india_spam_sms,9f592e629283ba11,9f592e629283ba11,False,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,gsoh? good with spam the ladies?u could b a male gigolo? 2 join the uk's fastest growing mens club reply oncall. mjzgroup. phonenumber .2stop reply stop. msg@£1.50rcvd,PROMOTIONAL,2,en,uci_sms_spam_collection,7f5ac44a95a99df0,7f5ac44a95a99df0,False,166.0,31.0,0.0963855421686747,0.0,0.06626506024096386,0.0,1.0,1.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion178.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion178 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Invest ZAR1000 and earn ZAR50000 daily with Safaricom: update-account.safaricom.co/yus90u,invest zar1000 and earn zar50000 daily with safaricom: update account safaricom co yus90u,SCAM,3,en,electricsheep_africa_smishing,2fab0179f32313c5,2fab0179f32313c5,False,89.0,13.0,0.12359550561797752,0.0,0.056179775280898875,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill245.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill245 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
You have received KES50 from Tendai. New balance: KES73545. Ref: TXN312317,you have received kes50 from tendai. new balance: kes73545. ref: txn312317,TRANSACTIONAL,1,en,electricsheep_africa_smishing,945db947819cd752,945db947819cd752,False,74.0,11.0,0.17567567567567569,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 251. Claim now: http://tax-refund739.in,income tax: you have pending refund of inr 251. claim now: tax refund739 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
Airtel: Network upgrade in your area on 2026-09-16. Expect brief interruptions,airtel: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,3fe201faf3a169a8,3fe201faf3a169a8,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion827.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion827 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
"Dear customer, Access Bank rewards: You earned 3773 points this month","dear customer, access bank rewards: you earned 3773 points this month",TRANSACTIONAL,1,en,electricsheep_africa_smishing,773d8aca8e53758b,773d8aca8e53758b,False,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your loan of UGX1000 has been disbursed. Repay by 2026-03-27,gtbank: your loan of ugx1000 has been disbursed. repay by phonenumber,TRANSACTIONAL,1,en,electricsheep_africa_smishing,2c4940a5e74c230f,2c4940a5e74c230f,False,68.0,11.0,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill346.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill346 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
Your PalmPay transaction of XOF5000 failed. Resend PIN to complete,your palmpay transaction of xof5000 failed. resend pin to complete,SCAM,3,en,electricsheep_africa_smishing,080f5c32bdb4c7c6,080f5c32bdb4c7c6,False,66.0,10.0,0.06060606060606061,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 190. Claim now: http://tax-refund874.in,income tax: you have pending refund of inr 190. claim now: tax refund874 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
EPFO: Pension contribution of INR 2211 received for May. Total balance: INR 412748,epfo: pension contribution of inr 2211 received for may. total balance: inr 412748,TRANSACTIONAL,1,en,cloveai_india_spam_sms,50174b0f66b2ac52,50174b0f66b2ac52,False,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 9087 at November,passport seva: your appointment is confirmed for 9087 at november,PERSONAL,0,en,cloveai_india_spam_sms,4d6b9bf578fcd69f,4d6b9bf578fcd69f,False,65.0,10.0,0.06153846153846154,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Package delivery failed. Reschedule and pay NGN1000: update-account.airtel.co/djsgg0,airtel: package delivery failed. reschedule and pay ngn1000: update account airtel co djsgg0,SCAM,3,hinglish,electricsheep_africa_smishing,9fe8ac15d9afad98,9fe8ac15d9afad98,False,92.0,13.0,0.05434782608695652,0.0,0.07608695652173914,1.0,0.0,0.0,0.0,0.0,0.0
URGENT: Your Axis Bank account will be suspended. Verify now: http://bank-secure449.in,urgent: your axis bank account will be suspended. verify now: bank secure449 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,decb162ab55be371,decb162ab55be371,False,86.0,13.0,0.03488372093023256,0.0,0.09302325581395349,1.0,0.0,0.0,4.0,0.0,0.0
Income Tax: You have pending refund of INR 173. Claim now: http://tax-refund986.in,income tax: you have pending refund of inr 173. claim now: tax refund986 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
FNB PROMO: Your number won NGN500000! Reply YES to claim your prize,fnb promo: your number won ngn500000! reply yes to claim your prize,SCAM,3,en,electricsheep_africa_smishing,a7761a874a2dac4a,a7761a874a2dac4a,False,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0
Passport Seva: Your appointment is confirmed for 17792 at May,passport seva: your appointment is confirmed for 17792 at may,PERSONAL,0,en,cloveai_india_spam_sms,336c12f74a976a8b,336c12f74a976a8b,False,61.0,10.0,0.08196721311475409,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 1GB/day. Data balance 638GB. Active plans: 409,jio: main balance inr 1gb/day. data balance 638gb. active plans: 409,TRANSACTIONAL,1,en,cloveai_india_spam_sms,34319c4d5b25ad78,34319c4d5b25ad78,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
तुमचा मोबाईल खरा आहे का ते तपासायचे आहे का? तपासण्यासाठी संचार साथी डाउनलोड करा : Android : https://t.jio/ISATHI/MWxHL9 iOS: https://t.jio/ISATHI/ios Department of Telecom,तुमचा मोबाईल खरा आहे का ते तपासायचे आहे का? तपासण्यासाठी संचार साथी डाउनलोड करा : android : t jio isathi mwxhl9 ios: t jio isathi ios department of telecom,TRANSACTIONAL,1,mr,user_dataset_384,0eb966ab025aa414,0eb966ab025aa414,False,171.0,41.0,0.005847953216374269,0.0,0.23976608187134502,1.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift672.in,amazon: you won iphone 15! claim now: amazon gift672 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Your loan of KES25000 has been approved by Standard Bank. Accept: t.me/o6nmvt,your loan of kes25000 has been approved by standard bank. accept: t me o6nmvt,SCAM,3,en,electricsheep_africa_smishing,37bb0925dd888504,37bb0925dd888504,False,77.0,14.0,0.07792207792207792,0.0,0.05194805194805195,1.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 920. Claim now: http://tax-refund951.in,income tax: you have pending refund of inr 920. claim now: tax refund951 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
"Dear customer, Access Bank rewards: You earned 2338 points this month","dear customer, access bank rewards: you earned 2338 points this month",TRANSACTIONAL,1,en,electricsheep_africa_smishing,773d8aca8e53758b,773d8aca8e53758b,False,69.0,11.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
"Hey, the party is at Omya at Vasai-Virar PM. Don't be late!","hey, the party is at omya at vasai-virar pm. don't be late!",PERSONAL,0,en,cloveai_india_spam_sms,e5f6955a9140924e,e5f6955a9140924e,False,59.0,14.0,0.0,1.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
Axis Bank: INR 9194 spent on your Card XX15947 at 1572 on Tailor. Available limit: INR 1004.,axis bank: inr 9194 spent on your card xx15947 at 1572 on tailor. available limit: inr 1004.,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e12a1a4a372e0eec,e12a1a4a372e0eec,False,92.0,17.0,0.18478260869565216,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
"पुढील ३ तासांत मुंबई, मुंबई उपनगर, पालघर, रायगड, ठाणे येथील काही भागांमध्ये सोसाट्याच्या वाऱ्यासह हलक्या पावसाच्या सरी, मेघगर्जना आणि विजांचा कडकडाट होण्याची शक्यता आहे. मंत्रालय, मुंबई.","पुढील ३ तासांत मुंबई, मुंबई उपनगर, पालघर, रायगड, ठाणे येथील काही भागांमध्ये सोसाट्याच्या वाऱ्यासह हलक्या पावसाच्या सरी, मेघगर्जना आणि विजांचा कडकडाट होण्याची शक्यता आहे. मंत्रालय, मुंबई.",TRANSACTIONAL,1,mr,user_dataset_384,1ee0315078e2e2a2,1ee0315078e2e2a2,False,186.0,66.0,0.005376344086021506,0.0,0.3602150537634409,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Shravya, are we meeting today at Chennai?","hi shravya, are we meeting today at chennai?",PERSONAL,0,en,cloveai_india_spam_sms,de5d9d5bfd9ed51e,de5d9d5bfd9ed51e,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion597.in,myntra: exclusive 70% discount for you only! shop now: myntra fashion597 in,PROMOTIONAL,2,en,cloveai_india_spam_sms,f38075502319d641,f38075502319d641,False,82.0,12.0,0.06097560975609756,1.0,0.10975609756097561,1.0,0.0,0.0,0.0,0.0,0.0
Someone who came in contact with you tested positive or has shown symptoms for COVID-19 & recommends you self-isolate/get tested. More at COVID-19 anon.com/alert,someone who came in contact with you tested positive or has shown symptoms for covid-19 & recommends you self-isolate/get tested. more at covid-19 anon com alert,SCAM,3,en,dataset_5971_real,f9628710f7e53d76,f9628710f7e53d76,False,161.0,29.0,0.024844720496894408,0.0,0.049689440993788817,1.0,0.0,0.0,0.0,0.0,0.0
Capitec: Bill payment of NGN200 to Eskom confirmed. Ref: TXN555383,capitec: bill payment of ngn200 to eskom confirmed. ref: txn555383,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c3e34d9bd55f1da5,c3e34d9bd55f1da5,False,66.0,10.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
Amazon: You won iPhone 15! Claim now: http://amazon-gift718.in,amazon: you won iphone 15! claim now: amazon gift718 in,PERSONAL,0,en,cloveai_india_spam_sms,f6b6ce2cec9a6cea,f6b6ce2cec9a6cea,False,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0
Airtel: Network upgrade in your area on 2026-03-27. Expect brief interruptions,airtel: network upgrade in your area on phonenumber . expect brief interruptions,PERSONAL,0,en,electricsheep_africa_smishing,3fe201faf3a169a8,3fe201faf3a169a8,False,78.0,11.0,0.10256410256410256,0.0,0.05128205128205128,0.0,1.0,0.0,0.0,0.0,0.0
Mom: Please bring Xiti from the market,mom: please bring xiti from the market,PERSONAL,0,en,cloveai_india_spam_sms,b53640a9dd2806ef,b53640a9dd2806ef,False,38.0,7.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Income Tax: You have pending refund of INR 952. Claim now: http://tax-refund790.in,income tax: you have pending refund of inr 952. claim now: tax refund790 in,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e351bbdb2a4cac13,e351bbdb2a4cac13,False,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill533.in,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill533 in,SCAM,3,en,cloveai_india_spam_sms,e9f2e92b2ab49e6d,e9f2e92b2ab49e6d,False,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0
