text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Ok enjoy . R u there in home.,dataset_5971_real,ham,,ok enjoy . r u there in home.,40340d4d4976e446,en,PERSONAL,29.0,8.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 14601 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 14601 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",dataset_5971_real,Smishing,,"urgent! your mobile no phonenumber was awarded a £2,000 bonus caller prize on 02/09/03! this is our 2nd attempt to contact you! call phonenumber box95qu",12a1a5a9e8208a7c,en,SCAM,154.0,25.0,0.22727272727272727,3.0,0.05844155844155844,0.0,1.0,1.0,1.0,0.0,0.0,3,False
"Dear customer, PalmPay rewards: You earned 4005 points this month",electricsheep_africa_smishing,0,,"dear customer, palmpay rewards: you earned 4005 points this month",0c62bc42bc853321,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 17706 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17706 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 4GB/day for 963 is successful. Balance: INR 405,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 963 is successful. balance: inr 405,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 5100 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 5100 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 725. Claim now: http://tax-refund218.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 725. claim now: tax refund218 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Yup ok� I am agreed..,dataset_5971_real,ham,,yup ok� i am agreed..,8667b9585c2cb140,en,PERSONAL,21.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 425GB. Active plans: 465,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 425gb. active plans: 465,329ae07768645f22,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
CONGRATULATIONS! You won ZAR500000 in the Airtel monthly draw! Claim: tinyurl.com/ftvzcf,electricsheep_africa_smishing,1,,congratulations! you won zar500000 in the airtel monthly draw! claim: tinyurl com ftvzcf,661934edbc5237f2,en,SCAM,88.0,13.0,0.06818181818181818,2.0,0.056818181818181816,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 8340 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8340 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN PROMO: Your number won TZS250000! Reply YES to claim your prize,electricsheep_africa_smishing,1,,mtn promo: your number won tzs250000! reply yes to claim your prize,563e5a53f059d801,en,SCAM,67.0,12.0,0.08955223880597014,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: INR 8510 spent on your Card XX19976 at 38727 on Dhingra. Available limit: INR 6785.,cloveai_india_spam_sms,0,,axis bank: inr 8510 spent on your card xx19976 at 38727 on dhingra. available limit: inr 6785.,04e3363e16bf08c7,en,TRANSACTIONAL,94.0,17.0,0.19148936170212766,0.0,0.0425531914893617,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Vodacom: Your OTP is 505609. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,vodacom: your otp is 505609. valid for 5 minutes. do not share with anyone,e4655dd2fbfdc215,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 14546 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 14546 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 13098 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 13098 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 520. Claim now: http://tax-refund175.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 520. claim now: tax refund175 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
UPPCL: Electricity bill for May is INR 4632. Pay by 2025-09-19 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 4632. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 357. Claim now: http://tax-refund836.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 357. claim now: tax refund836 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Girish: Doctor appointment confirmed for Chittoor at 5,cloveai_india_spam_sms,0,,girish: doctor appointment confirmed for chittoor at 5,d9a9582b5c7fc8c8,en,PERSONAL,54.0,8.0,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 5386 to 8875 from A/C XX69732 successful. Ref No. Nadig - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 5386 to 8875 from a/c xx69732 successful. ref no. nadig - yes bank,f4e705cd66a6aebe,en,TRANSACTIONAL,77.0,16.0,0.16883116883116883,0.0,0.05194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,1,False
MSEDCL: Bill amount INR February for 1492. Pay at https://mahadiscom.in by 2025-09-11,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 1492. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 787 is successful. Balance: INR 159,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 787 is successful. balance: inr 159,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 749. Data balance: 444GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 749. data balance: 444gb,d350216a7ed7435b,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Watching tv now. I got new job :),dataset_5971_real,ham,,watching tv now. i got new job :),635522a3a115d7af,en,PERSONAL,33.0,8.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 2GB/day for 807 is successful. Balance: INR 319,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 807 is successful. balance: inr 319,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 5GB/day. Data balance 608GB. Active plans: 263,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 608gb. active plans: 263,7abf04134f9a1032,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
TATA Power: Bill for November is INR 1098. Due: 2025-09-22. Pay via UPI: 9381568260@ok8849645007,cloveai_india_spam_sms,0,,tata power: bill for november is inr 1098. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 4295 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4295 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Hey, the party is at Rajeshri at Hapur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at rajeshri at hapur pm. don't be late!",6b121540a58cd3d6,en,PERSONAL,57.0,12.0,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: You won 1 year free subscription! Call 689 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 689 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 3GB/day. Data balance 456GB. Active plans: 161,cloveai_india_spam_sms,0,,jio: main balance inr 3gb/day. data balance 456gb. active plans: 161,8432ca6dbf839657,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vodacom: Account access restricted due to policy violation. Restore now: secure-vodacom.net/kg0z5x,electricsheep_africa_smishing,1,,vodacom: account access restricted due to policy violation. restore now: secure vodacom net kg0z5x,223d96785e7c6b1c,en,SCAM,98.0,14.0,0.02040816326530612,0.0,0.061224489795918366,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Aadhaar: Your update request 6179 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6179 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",dataset_5971_real,Smishing,,"today's offer! claim ur £150 worth of discount vouchers! text yes to 85023 now! savamob, member offers mobile! t cs phonenumber . £3.00 sub. 16 . unsub reply x",a870640899360d51,en,SCAM,158.0,29.0,0.1518987341772152,4.0,0.0759493670886076,0.0,1.0,3.0,0.0,0.0,0.0,3,False
Annoying isn't it.,dataset_5971_real,ham,,annoying isn't it.,7453c476d9d62775,en,PERSONAL,18.0,3.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 8600 received for January. Total balance: INR 234561,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8600 received for january. total balance: inr 234561,7557fe741b41139e,en,TRANSACTIONAL,86.0,13.0,0.11627906976744186,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
You have been randomly selected for a BestBuy gift. Get your $1000 gift card at www.bestbuy.com.your-a-winner.net/?id-ichrfcycylck,dataset_5971_real,Smishing,,you have been randomly selected for a bestbuy gift. get your $1000 gift card at bestbuy com your a winner net id ichrfcycylck,5bbfaf599cd6adbf,en,SCAM,130.0,23.0,0.03076923076923077,0.0,0.08461538461538462,1.0,0.0,1.0,1.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX5399 for INR 10508 at 37258. Avl Bal INR Varty.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx5399 for inr 10508 at 37258. avl bal inr varty.,8ef89a506a814bde,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Standard Bank: Payment reminder. Your bill of NGN50 is due on 2026-08-20,electricsheep_africa_smishing,0,,standard bank: payment reminder. your bill of ngn50 is due on phonenumber,5c15179b2db97b9f,en,TRANSACTIONAL,72.0,12.0,0.1388888888888889,0.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 6411 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6411 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,dataset_5971_real,ham,,hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,219ae4e760461ba1,en,PERSONAL,125.0,21.0,0.024,1.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 3089 to 2565 from A/C XX7797 successful. Ref No. Tata - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 3089 to 2565 from a/c xx7797 successful. ref no. tata - yes bank,a8427de711d82723,en,TRANSACTIONAL,75.0,16.0,0.16,0.0,0.05333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 502. Claim now: http://tax-refund534.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 502. claim now: tax refund534 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Airtel: Your plan will renew in 2 days. Current plan: 3GB/day at INR 716. Data balance: 218GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 3gb/day at inr 716. data balance: 218gb,dc1c9dcecd6561cb,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for May is INR 1491. Pay by 2025-09-16 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for may is inr 1491. pay by phonenumber to avoid disconnection.,ed56b0642ccb798f,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.05813953488372093,0.0,1.0,1.0,0.0,0.0,0.0,1,False
BSES: Your electricity bill for August is INR 3131. Due date: 2025-09-02. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for august is inr 3131. due date: phonenumber . pay online: bsesdelhi com,a9a284d4a2fe88c9,en,TRANSACTIONAL,107.0,17.0,0.11214953271028037,0.0,0.102803738317757,1.0,1.0,1.0,0.0,0.0,0.0,1,False
You have received USD10000 from Amina. New balance: USD381012. Ref: TXN539827,electricsheep_africa_smishing,0,,you have received usd10000 from amina. new balance: usd381012. ref: txn539827,f2ad9913d59e9054,en,TRANSACTIONAL,77.0,11.0,0.22077922077922077,0.0,0.05194805194805195,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Oh yeah! And my diet just flew out the window,dataset_5971_real,ham,,oh yeah! and my diet just flew out the window,029b3e74e166e979,en,PERSONAL,45.0,10.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 910. Data balance: 414GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 910. data balance: 414gb,69edcbbd508d2a85,en,TRANSACTIONAL,93.0,17.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Equity Bank: Airtime of MZN100 purchased successfully for +23384630582,electricsheep_africa_smishing,0,,equity bank: airtime of mzn100 purchased successfully for phonenumber,7f1022672f31f967,en,TRANSACTIONAL,70.0,9.0,0.2,0.0,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 8580 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8580 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,dataset_5971_real,ham,,don't forget though that i love you .... and i walk beside you. watching over you and keeping your heart warm.,9d61b3ec82cf987e,en,PERSONAL,110.0,21.0,0.0,0.0,0.06363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 873. Claim now: http://tax-refund106.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 873. claim now: tax refund106 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
"FIRS: Unusual transaction of KES10000 detected. If not you, click: bit.ly/3xcux94x",electricsheep_africa_smishing,1,,"firs: unusual transaction of kes10000 detected. if not you, click: bit ly 3xcux94x",4fc40c284923f064,en,SCAM,82.0,13.0,0.0975609756097561,0.0,0.07317073170731707,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Safaricom: Bill payment of USD500 to Eskom confirmed. Ref: TXN396775,electricsheep_africa_smishing,0,,safaricom: bill payment of usd500 to eskom confirmed. ref: txn396775,1aea9806bb584611,en,TRANSACTIONAL,68.0,10.0,0.1323529411764706,0.0,0.04411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1,False
"Dear customer, PalmPay rewards: You earned 3396 points this month",electricsheep_africa_smishing,0,,"dear customer, palmpay rewards: you earned 3396 points this month",0c62bc42bc853321,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 363 is successful. Balance: INR 274,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 363 is successful. balance: inr 274,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Single women in 9391678505 waiting to meet you! Call Nagercoil,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call nagercoil,c55fe96e001d1477,en,PERSONAL,62.0,10.0,0.16129032258064516,1.0,0.016129032258064516,0.0,1.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Payment reminder. Your bill of TZS50 is due on 2026-09-25,electricsheep_africa_smishing,0,,palmpay: payment reminder. your bill of tzs50 is due on phonenumber,d39b87ed91ad3980,en,TRANSACTIONAL,66.0,11.0,0.15151515151515152,0.0,0.06060606060606061,0.0,1.0,0.0,0.0,0.0,0.0,1,False
INR 6575 debited from HDFC Bank A/C XX23604 on 43959. Avl Bal INR Purohit. -HDFC Bank,cloveai_india_spam_sms,0,,inr 6575 debited from hdfc bank a/c xx23604 on 43959. avl bal inr purohit. -hdfc bank,68a44a5680a4c0e2,en,TRANSACTIONAL,85.0,16.0,0.16470588235294117,0.0,0.047058823529411764,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UPI of INR 4981 to 1083 from A/C XX60984 successful. Ref No. Deep - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 4981 to 1083 from a/c xx60984 successful. ref no. deep - yes bank,71e4759fb3b4d852,en,TRANSACTIONAL,76.0,16.0,0.17105263157894737,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 4GB/day for 444 is successful. Balance: INR 167,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 444 is successful. balance: inr 167,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Aadhaar: Your update request 17410 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 17410 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 1GB/day for 588 is successful. Balance: INR 490,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 588 is successful. balance: inr 490,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Dear customer, Safaricom rewards: You earned 3071 points this month",electricsheep_africa_smishing,0,,"dear customer, safaricom rewards: you earned 3071 points this month",5ac1c25befb85395,en,PERSONAL,67.0,10.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0,False
