text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Your Capitec transaction of GHS500 failed. Resend PIN to complete,Your Capitec transaction of GHS500 failed Resend PIN to complete,SCAM,3,en,electricsheep_africa_smishing,fe553cbe7cd81a94,fe553cbe7cd81a94,2026-05-15,False,65.0,10.0,0.046153846153846156,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,1.0,0.0
Equity Bank: Airtime of NGN5000 purchased successfully for <PHONE>,Equity Bank Airtime of NGN5000 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,93e3f0735e55b56f,93e3f0735e55b56f,2026-05-15,False,66.0,9.0,0.06060606060606061,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your loan of RWF200 has been disbursed. Repay by <PHONE>,OPay Your loan of RWF200 has been disbursed Repay by PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,cad003b3f9e038b3,cad003b3f9e038b3,2026-05-15,False,62.0,11.0,0.04838709677419355,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Work from home opportunity! KCB needs online agents. Fee: KES500,Work from home opportunity KCB needs online agents Fee KES500,SCAM,3,en,electricsheep_africa_smishing,2789e0e83c3c9777,2789e0e83c3c9777,2026-05-15,False,64.0,10.0,0.046875,1.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Your transaction of NGN50 was successful. Ref: TXN380993,Access Bank Your transaction of NGN50 was successful Ref TXN380993,TRANSACTIONAL,1,en,electricsheep_africa_smishing,4059fee8a7ebc589,4059fee8a7ebc589,2026-05-15,False,69.0,10.0,0.11594202898550725,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Give one miss from that number please,Give one miss from that number please,PERSONAL,0,en,dataset_5971_real,be1a9b3b1ac698b8,be1a9b3b1ac698b8,2026-08-20,False,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INR 3646 debited from HDFC Bank A/c <ACCT> on 55310. Avl Bal INR Chandran. -HDFC Bank,INR 3646 debited from HDFC Bank A c ACCT on 55310 Avl Bal INR Chandran HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6dcd0b2513b5728f,6dcd0b2513b5728f,2026-05-15,False,85.0,17.0,0.10588235294117647,0.0,0.07058823529411765,0.0,0.0,1.0,0.0,0.0,0.0
Hey mr whats the name of that bill brison book the one about language and words,Hey mr whats the name of that bill brison book the one about language and words,TRANSACTIONAL,1,en,dataset_5971_real,0a23779cac4b458c,0a23779cac4b458c,2026-08-20,False,79.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",Isn t frnd a necesity in life imagine urself witout a frnd hw d u feel at ur colleg wat ll u do wth ur cell wat abt functions thnk abt events espe ll cared missed amp irritated u 4wrd it to all those dear loving frnds wthout whom u cant live I jst did it Takecare GOODMORNING,TRANSACTIONAL,1,en,dataset_5971_real,f02f3e95af335f61,f02f3e95af335f61,2026-08-20,False,293.0,58.0,0.0034129692832764505,0.0,0.07849829351535836,0.0,0.0,0.0,0.0,0.0,0.0
Haha... Really oh no... How? Then will they deduct your lesson tmr?,Haha Really oh no How Then will they deduct your lesson tmr,PERSONAL,0,en,dataset_5971_real,deb485e609e4ac71,deb485e609e4ac71,2026-08-20,False,67.0,12.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0
Access Bank: Airtime of XAF10000 purchased successfully for <PHONE>,Access Bank Airtime of XAF10000 purchased successfully for PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,96ac3d9251eaf868,96ac3d9251eaf868,2026-05-15,False,67.0,9.0,0.07462686567164178,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Bhavnagar,Single women in PHONE waiting to meet you Call Bhavnagar,SCAM,3,en,cloveai_india_spam_sms,4d9c701ad27b47bb,4d9c701ad27b47bb,2026-05-15,False,59.0,10.0,0.0,1.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
You made my day. Do have a great day too.,You made my day Do have a great day too,PERSONAL,0,en,dataset_5971_real,a400331b0b5be97a,a400331b0b5be97a,2026-08-20,False,41.0,10.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
"sry can't talk on phone, with parents",sry can t talk on phone with parents,PERSONAL,0,en,dataset_5971_real,16f0cfb2e0357814,16f0cfb2e0357814,2026-08-20,False,37.0,8.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
Abeer: Can you send me the notes for yesterday's class?,Abeer Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,b9336446ee53fd2c,b9336446ee53fd2c,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Ok i vl..do u know i got adsense approved..,Ok i httpurl vl do u know i got adsense approved,PERSONAL,0,en,dataset_5971_real,fcb78c03d3cf47df,fcb78c03d3cf47df,2026-08-20,False,43.0,11.0,0.0,0.0,0.09302325581395349,1.0,0.0,0.0,0.0,0.0,0.0
You have received NGN5000 from Amina. New balance: NGN158095. Ref: TXN539034,You have received NGN5000 from Amina New balance NGN158095 Ref TXN539034,TRANSACTIONAL,1,en,electricsheep_africa_smishing,33d82a95021d62c5,33d82a95021d62c5,2026-05-15,False,76.0,11.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Your account balance is ZMW78432. Date: <PHONE>,OPay Your account balance is ZMW78432 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,a7538599404e2c8a,a7538599404e2c8a,2026-05-15,False,53.0,8.0,0.09433962264150944,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0
Get 50% discount on your 648 electricity bill! Pay only INR Danapur. Limited time: http://bill-discount458.com,Get 50 discount on your 648 electricity bill Pay only INR Danapur Limited time httpurl http bill discount458 com,PROMOTIONAL,2,en,cloveai_india_spam_sms,4df60111e7b4f852,4df60111e7b4f852,2026-05-15,False,110.0,19.0,0.07272727272727272,1.0,0.08181818181818182,1.0,0.0,0.0,1.0,0.0,0.0
"Hi Baljiwan, are we meeting today at Pudukkottai?",Hi Baljiwan are we meeting today at Pudukkottai,PERSONAL,0,en,cloveai_india_spam_sms,c64bcce1f2b460e2,c64bcce1f2b460e2,2026-05-15,False,49.0,8.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Kohli, Hora and Sampath",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track kohli Hora and Sampath,SCAM,3,hinglish,cloveai_india_spam_sms,7fe04fe1566d4a82,7fe04fe1566d4a82,2026-05-15,False,103.0,18.0,0.0,0.0,0.11650485436893204,1.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 816. Data balance: 121GB,Airtel Your plan will renew in 2 days Current plan 1GB day at INR 816 Data balance 121GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d2f3120d36c37ed5,d2f3120d36c37ed5,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Joshua at Mahbubnagar PM. Don't be late!",Hey the party is at Joshua at Mahbubnagar PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,9cce26393e371afc,9cce26393e371afc,2026-05-15,False,61.0,13.0,0.0,1.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
INR 7816 debited from HDFC Bank A/c <ACCT> on 44012. Avl Bal INR Dey. -HDFC Bank,INR 7816 debited from HDFC Bank A c ACCT on 44012 Avl Bal INR Dey HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b94f9b1a5f60b3e7,b94f9b1a5f60b3e7,2026-05-15,False,80.0,17.0,0.1125,0.0,0.075,0.0,0.0,1.0,0.0,0.0,0.0
INR 1112 debited from HDFC Bank A/c <ACCT> on 48381. Avl Bal INR Swamy. -HDFC Bank,INR 1112 debited from HDFC Bank A c ACCT on 48381 Avl Bal INR Swamy HDFC Bank,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d012c71559c6dac7,d012c71559c6dac7,2026-05-15,False,82.0,17.0,0.10975609756097561,0.0,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
"Hey, the party is at Nakul at Eluru PM. Don't be late!",Hey the party is at Nakul at Eluru PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,abedff40f6d1a425,abedff40f6d1a425,2026-05-15,False,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Yo theres no class tmrw right?,Yo theres no class tmrw right,PERSONAL,0,en,dataset_5971_real,abd1d7e217d0a885,abd1d7e217d0a885,2026-08-20,False,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
"Flipkart: Your Ref <REF> is out for delivery. Track: https://flipkart.com/track/Dora, Ram and Datta",Flipkart Your Ref REF is out for delivery Track httpurl https flipkart com track dora Ram and Datta,SCAM,3,hinglish,cloveai_india_spam_sms,bd92ab5f98509ccd,bd92ab5f98509ccd,2026-05-15,False,99.0,18.0,0.0,0.0,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,0.0
Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,Your gonna have to pick up a 1 burger for yourself on your way home I can t even move Pain is killing me,TRANSACTIONAL,1,hinglish,dataset_5971_real,e7e4dfbee8654025,e7e4dfbee8654025,2026-08-20,False,108.0,24.0,0.009259259259259259,0.0,0.046296296296296294,0.0,0.0,1.0,0.0,0.0,0.0
"Cool, I'll text you when I'm on the way",Cool I ll text you when I m on the way,PERSONAL,0,en,dataset_5971_real,2ad4025d4571a32d,2ad4025d4571a32d,2026-08-20,False,39.0,11.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Dehri,Single women in PHONE waiting to meet you Call Dehri,SCAM,3,en,cloveai_india_spam_sms,1c2925cfebeefbfc,1c2925cfebeefbfc,2026-05-15,False,55.0,10.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,Check mail i have mailed varma and kept copy to you regarding httpurl membership take httpurl care insha allah,TRANSACTIONAL,1,en,dataset_5971_real,1284f705b0467a89,1284f705b0467a89,2026-08-20,False,95.0,19.0,0.0,0.0,0.042105263157894736,1.0,0.0,0.0,0.0,0.0,0.0
GTBank: Package delivery failed. Reschedule and pay KES1000: t.me/rc6gr5,GTBank Package delivery failed Reschedule and pay KES1000 httpurl me rc6gr5,SCAM,3,hinglish,electricsheep_africa_smishing,533b10e77fa9d20f,533b10e77fa9d20f,2026-05-15,False,72.0,11.0,0.08333333333333333,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0,0.0
UPPCL: Electricity bill for December is INR 3153. Pay by <PHONE> to avoid disconnection.,UPPCL Electricity bill for December is INR 3153 Pay by PHONE to avoid disconnection,TRANSACTIONAL,1,en,cloveai_india_spam_sms,a42e919fa692bc84,a42e919fa692bc84,2026-05-15,False,88.0,14.0,0.045454545454545456,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0
BONUS: DHL is giving RWF500 airtime to loyal customers. Claim: verify-dhl.com/tsoaja,BONUS DHL is giving RWF500 airtime to loyal customers Claim httpurl verify dhl com tsoaja,SCAM,3,en,electricsheep_africa_smishing,79e9c1878fa2d741,79e9c1878fa2d741,2026-05-15,False,84.0,15.0,0.03571428571428571,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0
"Swiggy: Order from 390753 delivered. Enjoy your meal! Bill amount: INR Das, Mohanty and Kala",Swiggy Order from 390753 delivered Enjoy your meal Bill amount INR Das Mohanty and Kala,TRANSACTIONAL,1,hinglish,cloveai_india_spam_sms,6abc0191bc19ad50,6abc0191bc19ad50,2026-05-15,False,92.0,15.0,0.06521739130434782,1.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
"Dear Orange user, your wallet is locked. Send PIN to <PHONE> to unlock",Dear Orange user your wallet is locked Send PIN to PHONE to unlock,SCAM,3,en,electricsheep_africa_smishing,4fcc5928c24fb447,4fcc5928c24fb447,2026-05-15,False,70.0,13.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0
"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW <PHONE> to claim. T&C: RSTM, SW7 3SS. 150ppm",URGENT Last weekend s draw shows that you have won £1000 cash or a Spanish holiday CALL NOW PHONE to claim T C RSTM SW7 3SS 150ppm,SCAM,3,en,dataset_5971_real,fee77af1fb70d814,fee77af1fb70d814,2026-08-20,False,138.0,27.0,0.06521739130434782,2.0,0.07971014492753623,0.0,0.0,1.0,1.0,0.0,0.0
Falan: Can you send me the notes for yesterday's class?,Falan Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,6aadb7c3978fbee3,6aadb7c3978fbee3,2026-05-15,False,55.0,11.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
Single women in <PHONE> waiting to meet you! Call Guntakal,Single women in PHONE waiting to meet you Call Guntakal,SCAM,3,hinglish,cloveai_india_spam_sms,d1bbeb2d82179e78,d1bbeb2d82179e78,2026-05-15,False,58.0,10.0,0.0,1.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0
GTBank: Your account balance is RWF263136. Date: <PHONE>,GTBank Your account balance is RWF263136 Date PHONE,TRANSACTIONAL,1,en,electricsheep_africa_smishing,e0e81e4f56567700,e0e81e4f56567700,2026-05-15,False,56.0,8.0,0.10714285714285714,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
TATA Power: Bill for October is INR 4595. Due: <PHONE>. Pay via UPI: <VPA><PHONE>,TATA Power Bill for October is INR 4595 Due PHONE Pay via UPI VPA PHONE,TRANSACTIONAL,1,en,cloveai_india_spam_sms,6d47288cfc7e77ee,6d47288cfc7e77ee,2026-05-15,False,81.0,15.0,0.04938271604938271,0.0,0.13580246913580246,0.0,0.0,1.0,0.0,0.0,0.0
Jio: Main balance INR 3GB/day. Data balance 299GB. Active plans: 335,Jio Main balance INR 3GB day Data balance 299GB Active plans 335,TRANSACTIONAL,1,en,cloveai_india_spam_sms,e515dc0d2cfc8113,e515dc0d2cfc8113,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Axis Bank: INR 5058 spent on your Card XX16523 at 1549 on Parmer. Available limit: INR 7182.,Axis Bank INR 5058 spent on your Card XX16523 at 1549 on Parmer Available limit INR 7182,TRANSACTIONAL,1,en,cloveai_india_spam_sms,601f7dba963762c6,601f7dba963762c6,2026-05-15,False,92.0,17.0,0.18478260869565216,0.0,0.043478260869565216,0.0,0.0,2.0,0.0,0.0,0.0
Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),Feel Yourself That You Are Always Happy Slowly It Becomes Your Habit amp Finally It Becomes Part Of Your Life Follow It Happy Morning amp Have A Happy Day,TRANSACTIONAL,1,en,dataset_5971_real,84a564cfde0d43d5,84a564cfde0d43d5,2026-08-20,False,166.0,29.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0
Capitec: Cash withdrawal of XAF10000 at agent AG8746. Ref: TXN308855,Capitec Cash withdrawal of XAF10000 at agent AG8746 Ref TXN308855,TRANSACTIONAL,1,en,electricsheep_africa_smishing,c669cec0ed4852f9,c669cec0ed4852f9,2026-05-15,False,68.0,10.0,0.22058823529411764,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50",Urgent UR awarded a complimentary trip to EuroDisinc Trav Aco Entry41 Or £1000 To claim txt DIS to 87121 18 6 £1 50,SCAM,3,en,dataset_5971_real,719f66da498251c3,719f66da498251c3,2026-08-20,False,117.0,23.0,0.1452991452991453,0.0,0.06837606837606838,0.0,0.0,2.0,1.0,0.0,0.0
My birthday is on feb  &lt;#&gt;  da. .,My birthday is on feb lt gt da,PERSONAL,0,en,dataset_5971_real,7a3d9bdd41246a24,7a3d9bdd41246a24,2026-08-20,False,39.0,8.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: You won free XOF25000 airtime! Redeem code: verify-airtel.com/35mmeq,Airtel You won free XOF25000 airtime Redeem code httpurl verify airtel com 35mmeq,SCAM,3,en,electricsheep_africa_smishing,da84f85e884ff204,da84f85e884ff204,2026-05-15,False,76.0,13.0,0.09210526315789473,1.0,0.07894736842105263,1.0,0.0,0.0,0.0,0.0,0.0
"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah...",Okies I ll go yan jiu too We can skip ard oso go cine den go mrt one blah blah blah,PERSONAL,0,hinglish,dataset_5971_real,531d28ca27600d22,531d28ca27600d22,2026-08-20,False,94.0,21.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0
You have received KES2500 from Amina. New balance: KES83290. Ref: TXN554006,You have received KES2500 from Amina New balance KES83290 Ref TXN554006,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3277f7dcbd9274b3,3277f7dcbd9274b3,2026-05-15,False,75.0,11.0,0.2,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
What you doing?how are you?,What you doing how are you,PERSONAL,0,en,dataset_5971_real,60d743bcbe571260,60d743bcbe571260,2026-08-20,False,27.0,6.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 947. Data balance: 109GB,Airtel Your plan will renew in 2 days Current plan 2GB day at INR 947 Data balance 109GB,TRANSACTIONAL,1,en,cloveai_india_spam_sms,b93556f455a9cc31,b93556f455a9cc31,2026-05-15,False,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0
"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",Wait that s still not all that clear were you not sure about me being sarcastic or that that s why x doesn t want to live with us,PERSONAL,0,en,dataset_5971_real,11117a08663861f1,11117a08663861f1,2026-08-20,False,130.0,29.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
Yeah right! I'll bring my tape measure fri!,Yeah right I ll bring my tape measure fri,PERSONAL,0,en,dataset_5971_real,5e75f2767eff1a40,5e75f2767eff1a40,2026-08-20,False,43.0,9.0,0.0,2.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0
Ok how you dear. Did you call chechi,Ok how you dear Did you call chechi,PERSONAL,0,en,dataset_5971_real,4834ef58efb9e364,4834ef58efb9e364,2026-08-20,False,36.0,8.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
I dled 3d its very imp,I dled 3d its very imp,PERSONAL,0,en,dataset_5971_real,5b4e2769e2ccb6ff,5b4e2769e2ccb6ff,2026-08-20,False,22.0,6.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hi Zinal, are we meeting today at Ozhukarai?",Hi Zinal are we meeting today at Ozhukarai,PERSONAL,0,hinglish,cloveai_india_spam_sms,9450c6cec4ec0a8c,9450c6cec4ec0a8c,2026-05-15,False,44.0,8.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",Go until jurong point crazy Available only in bugis n great world la e buffet Cine there got amore wat,PERSONAL,0,en,dataset_5971_real,09f5bced22ccd8f6,09f5bced22ccd8f6,2026-08-20,False,111.0,20.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
INR 100 spent on Kotak Credit Card x8328 on 12-Mar-2026 at UPI-<PHONE>-GPAY-. Avl limit INR 17088.58 Fraud? https://kotak.bank.in/KBANKT/CCTXN,INR 100 spent on Kotak Credit Card x8328 on 12 Mar 2026 at UPI PHONE GPAY Avl limit INR 17088 58 Fraud httpurl https kotak bank in kbankt cctxn,TRANSACTIONAL,1,en,user_dataset_384,c369d367ec38d265,c369d367ec38d265,2026-08-31,False,142.0,29.0,0.14084507042253522,0.0,0.11971830985915492,1.0,0.0,2.0,0.0,1.0,0.0
FNB: Cash withdrawal of XAF5000 at agent AG1748. Ref: TXN968522,FNB Cash withdrawal of XAF5000 at agent AG1748 Ref TXN968522,TRANSACTIONAL,1,en,electricsheep_africa_smishing,3b2308532eaff316,3b2308532eaff316,2026-05-15,False,63.0,10.0,0.2222222222222222,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
"Dear winner, collect your NGN50000 reward. Registration fee: NGN200",Dear winner collect your NGN50000 reward Registration fee NGN200,SCAM,3,en,electricsheep_africa_smishing,af81b5b83909d557,af81b5b83909d557,2026-05-15,False,67.0,9.0,0.11940298507462686,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
Urvashi: Can you send me the notes for yesterday's class?,Urvashi Can you send me the notes for yesterday s class,PERSONAL,0,en,cloveai_india_spam_sms,b20842854a173014,b20842854a173014,2026-05-15,False,57.0,11.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
PalmPay: You won free ZAR10000 airtime! Redeem code: palmpay-alert.com/verify,PalmPay You won free ZAR10000 airtime Redeem code httpurl palmpay alert com verify,SCAM,3,en,electricsheep_africa_smishing,eaaae7b9e111d90e,eaaae7b9e111d90e,2026-05-15,False,77.0,13.0,0.06493506493506493,1.0,0.07792207792207792,1.0,0.0,0.0,1.0,0.0,0.0
"Hey, the party is at Indira at Chinsurah PM. Don't be late!",Hey the party is at Indira at Chinsurah PM Don t be late,PERSONAL,0,en,cloveai_india_spam_sms,8478f8889a1ea404,8478f8889a1ea404,2026-05-15,False,59.0,13.0,0.0,1.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0
