text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
"Dear Customer, your Unknown account has been flagged for suspicious activity. Verify now: verify-unknown.com/3cz6om",electricsheep_africa_smishing,1,,"dear customer, your unknown account has been flagged for suspicious activity. verify now: verify unknown com 3cz6om",dc3175e5dc9efee0,en,SCAM,115.0,17.0,0.017391304347826087,0.0,0.05217391304347826,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,dataset_5971_real,spam,,tone club: your subs has now expired 2 re-sub reply monoc 4 monos or polyc 4 polys 1 weekly @ 150p per week txt stop 2 stop this msg free stream phonenumber,190a189f40fff925,en,PERSONAL,158.0,32.0,0.13291139240506328,0.0,0.0189873417721519,0.0,1.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 952817 delivered. Enjoy your meal! Bill amount: INR Patel, Halder and Rau",cloveai_india_spam_sms,0,,"swiggy: order from 952817 delivered. enjoy your meal! bill amount: inr patel, halder and rau",772490682b685def,en,TRANSACTIONAL,92.0,15.0,0.06521739130434782,1.0,0.05434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1,False
I will send them to your email. Do you mind  &lt;#&gt;  times per night?,dataset_5971_real,ham,,i will send them to your email. do you mind &lt;#&gt; times per night?,08f8bf414f6f07dc,en,PERSONAL,72.0,15.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 4977 received for December. Total balance: INR 335731,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 4977 received for december. total balance: inr 335731,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,87.0,13.0,0.11494252873563218,0.0,0.034482758620689655,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hey, the party is at Yasti at Delhi PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at yasti at delhi pm. don't be late!",cd2c53215558669c,en,PERSONAL,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,uci_sms_spam_collection,1,,you have won a guaranteed £200 award or even £1000 cashto claim ur award call free on phonenumber (18+) 2 stop getstop on 88222 php,a874982db81b1866,en,PERSONAL,131.0,25.0,0.1984732824427481,0.0,0.03816793893129771,0.0,1.0,2.0,0.0,0.0,0.0,0,False
"You have won ?2,000 cash or a ?5,000 prize! To claim, call09050000337",dataset_5971_real,Smishing,,"you have won ?2,000 cash or a ?5,000 prize! to claim, call phonenumber",da2435acc77c43fa,en,SCAM,69.0,15.0,0.2753623188405797,1.0,0.08695652173913043,0.0,1.0,0.0,0.0,0.0,0.0,3,False
MTN: You won free NGN5000 airtime! Redeem code: t.me/ti3c1r,electricsheep_africa_smishing,1,,mtn: you won free ngn5000 airtime! redeem code: t me ti3c1r,24aa6d923872c077,en,SCAM,59.0,11.0,0.1016949152542373,1.0,0.0847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,3,False
TATA Power: Bill for June is INR 1631. Due: 2025-09-06. Pay via UPI: 7553649126@ok8112630485,cloveai_india_spam_sms,0,,tata power: bill for june is inr 1631. due: phonenumber . pay via upi: upivpa,b62fc6de2f0715de,en,TRANSACTIONAL,92.0,14.0,0.34782608695652173,0.0,0.08695652173913043,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 520/month. Activate now: http://vi-offer8516186363.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 520/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Jio: Main balance INR 1GB/day. Data balance 753GB. Active plans: 324,cloveai_india_spam_sms,0,,jio: main balance inr 1gb/day. data balance 753gb. active plans: 324,72d11c76ea347893,en,TRANSACTIONAL,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Your parcel from KCB is held at customs. Pay NGN200 clearance: update-account.kcb.co/hkcqwb,electricsheep_africa_smishing,1,,your parcel from kcb is held at customs. pay ngn200 clearance: update account kcb co hkcqwb,e261b1c599cab495,en,SCAM,91.0,16.0,0.03296703296703297,0.0,0.06593406593406594,1.0,0.0,0.0,0.0,0.0,0.0,3,False
M-Pesa: Your OTP is 990476. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,m-pesa: your otp is 990476. valid for 5 minutes. do not share with anyone,206db51a7b01d03b,en,TRANSACTIONAL,73.0,15.0,0.0958904109589041,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Airtel: Your OTP is 467331. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,airtel: your otp is 467331. valid for 5 minutes. do not share with anyone,05f7c336ec7150c1,en,TRANSACTIONAL,73.0,14.0,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Swiggy: Order from 853215 delivered. Enjoy your meal! Bill amount: INR Bhargava-Dass,cloveai_india_spam_sms,0,,swiggy: order from 853215 delivered. enjoy your meal! bill amount: inr bhargava-dass,79f6649773fde857,en,TRANSACTIONAL,84.0,13.0,0.07142857142857142,1.0,0.05952380952380952,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Single women in 7965210150 waiting to meet you! Call Ulhasnagar,cloveai_india_spam_sms,1,,single women in phonenumber waiting to meet you! call ulhasnagar,2230b9eab9f145d6,en,PERSONAL,63.0,10.0,0.15873015873015872,1.0,0.015873015873015872,0.0,1.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR October for 3219. Pay at https://mahadiscom.in by 2025-09-04,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 3219. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
WhatsApp: Pre-approved loan of NGN5000 at 2% interest. Apply: whatsapp-alert.com/verify,electricsheep_africa_smishing,1,,whatsapp: pre-approved loan of ngn5000 at 2% interest. apply: whatsapp alert com verify,6333cec8b5c531bf,en,SCAM,87.0,14.0,0.05747126436781609,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.0,0.0,3,False
OPay: Your account balance is ZMW78432. Date: 2026-08-11,electricsheep_africa_smishing,0,,opay: your account balance is zmw78432. date: phonenumber,8ebbd07ff75d39cc,en,TRANSACTIONAL,56.0,8.0,0.23214285714285715,0.0,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 8613 received for April. Total balance: INR 218565,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8613 received for april. total balance: inr 218565,5f0e0f7e7ca48968,en,TRANSACTIONAL,84.0,13.0,0.11904761904761904,0.0,0.03571428571428571,0.0,0.0,2.0,0.0,0.0,0.0,1,False
did u get that message,dataset_5971_real,ham,,did u get that message,9d51ff613e925c37,en,PERSONAL,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: You are eligible for a tax refund of RWF25000. Submit details: bit.ly/3x8dhcbz,electricsheep_africa_smishing,1,,capitec: you are eligible for a tax refund of rwf25000. submit details: bit ly 3x8dhcbz,b0920453e1616c8d,en,SCAM,87.0,15.0,0.08045977011494253,0.0,0.05747126436781609,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",dataset_5971_real,ham,,"thanx 4 the time weve spent 2geva, its bin mint! ur my baby and all i want is u!xxxx",644d92abae3c3cdb,en,PERSONAL,85.0,21.0,0.023529411764705882,2.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 175547 is out for delivery. Track: https://flipkart.com/track/Tailor-Mannan,cloveai_india_spam_sms,0,,flipkart: your order 175547 is out for delivery. track: flipkart com track tailor mannan,681d4241da205332,hinglish,SCAM,96.0,14.0,0.0625,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 2100. Pay at https://mahadiscom.in by 2025-09-05,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 2100. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
SARS: Social grant payment of NGN5000 ready. Verify: tinyurl.com/e6kwhe,electricsheep_africa_smishing,1,,sars: social grant payment of ngn5000 ready. verify: tinyurl com e6kwhe,75abf48df8eb0e93,en,SCAM,71.0,11.0,0.07042253521126761,0.0,0.07042253521126761,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Special offer! 100GB at INR 145/month. Activate now: http://vi-offer7426724439.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 145/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
URGENT: KCB account will be blocked in 24hrs. Click to verify: secure-kcb.net/3fx6rn,electricsheep_africa_smishing,1,,urgent: kcb account will be blocked in 24hrs. click to verify: secure kcb net 3fx6rn,82ae29840fe07b54,en,SCAM,84.0,15.0,0.047619047619047616,0.0,0.07142857142857142,1.0,0.0,1.0,3.0,0.0,0.0,3,False
I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,dataset_5971_real,ham,,i'm gonna say no. sorry. i would but as normal am starting to panic about time. sorry again! are you seeing on tuesday?,24024930e2895256,en,PERSONAL,119.0,24.0,0.0,1.0,0.05042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MSEDCL: Bill amount INR February for 2418. Pay at https://mahadiscom.in by 2025-09-01,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 2418. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Sir, I am waiting for your call�I have an urgent meeting later on..",dataset_5971_real,ham,,"sir, i am waiting for your call�i have an urgent meeting later on..",cfe97ff89a7da363,en,PERSONAL,67.0,14.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,1.0,0.0,0.0,0,False
Thank you for using your ICICI Bank Debit Card XX7032 for INR 15934 at 48624. Avl Bal INR Golla.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx7032 for inr 15934 at 48624. avl bal inr golla.,afa278436bd94828,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,dataset_5971_real,smishing,,ur awarded a city break and could win a £200 summer shopping spree every wk. txt store to 88039.skilgme.tscs phonenumber winawk!age16+£1.50perwksub,ac7ce8be71a57dd2,hinglish,SCAM,146.0,26.0,0.17123287671232876,1.0,0.0547945205479452,0.0,1.0,2.0,0.0,0.0,0.0,3,False
INR 5969 debited from HDFC Bank A/C XX14470 on 5250. Avl Bal INR Nagarajan. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5969 debited from hdfc bank a/c xx14470 on 5250. avl bal inr nagarajan. -hdfc bank,9b889704fa37bed8,en,TRANSACTIONAL,86.0,17.0,0.1511627906976744,0.0,0.046511627906976744,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Get 50% discount on your 800 electricity bill! Pay only INR Kamarhati. Limited time: http://bill-discount246.com,cloveai_india_spam_sms,1,,get 50% discount on your 800 electricity bill! pay only inr kamarhati. limited time: bill discount246 com,6b0936d1b68ada01,hinglish,PROMOTIONAL,112.0,17.0,0.07142857142857142,1.0,0.08035714285714286,1.0,0.0,1.0,0.0,0.0,0.0,2,False
"Coffee cake, i guess...",dataset_5971_real,ham,,"coffee cake, i guess...",066708c67983893d,en,PERSONAL,23.0,4.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0,False
INR 6245 debited from HDFC Bank A/C XX11860 on 93338. Avl Bal INR Thaman. -HDFC Bank,cloveai_india_spam_sms,0,,inr 6245 debited from hdfc bank a/c xx11860 on 93338. avl bal inr thaman. -hdfc bank,f651400a2dec3237,en,TRANSACTIONAL,84.0,17.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Invest GHS100 and earn GHS10000 daily with KRA: secure-kra.net/eie2le,electricsheep_africa_smishing,1,,invest ghs100 and earn ghs10000 daily with kra: secure kra net eie2le,b86d055a87421884,en,SCAM,69.0,12.0,0.13043478260869565,0.0,0.057971014492753624,1.0,0.0,0.0,0.0,0.0,0.0,3,False
BSES: Your electricity bill for November is INR 1398. Due date: 2025-09-20. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 1398. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Flipkart: Your order 103730 is out for delivery. Track: https://flipkart.com/track/Mistry, Date and Garde",cloveai_india_spam_sms,0,,flipkart: your order 103730 is out for delivery. track: flipkart com track mistry date and garde,383e8297537ce724,hinglish,SCAM,105.0,16.0,0.05714285714285714,0.0,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Airtel: Your plan will renew in 2 days. Current plan: 2GB/day at INR 851. Data balance: 404GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 2gb/day at inr 851. data balance: 404gb,4f6d6c575bee8288,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
INR 5484 debited from HDFC Bank A/C XX35328 on 72926. Avl Bal INR Dada. -HDFC Bank,cloveai_india_spam_sms,0,,inr 5484 debited from hdfc bank a/c xx35328 on 72926. avl bal inr dada. -hdfc bank,d9bc22de40c9cd61,en,TRANSACTIONAL,82.0,17.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.0,2.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 19043 received for April. Total balance: INR 164122,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 19043 received for april. total balance: inr 164122,5f0e0f7e7ca48968,en,TRANSACTIONAL,85.0,13.0,0.12941176470588237,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"GTBank: Unusual transaction of EGP50000 detected. If not you, click: bit.ly/3xiww7x7",electricsheep_africa_smishing,1,,"gtbank: unusual transaction of egp50000 detected. if not you, click: bit ly 3xiww7x7",3ec814357cc01c34,en,SCAM,84.0,13.0,0.09523809523809523,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,3,False
WhatsApp: Pre-approved loan of UGX5000 at 2% interest. Apply: bit.ly/3xnwg0n8,electricsheep_africa_smishing,1,,whatsapp: pre-approved loan of ugx5000 at 2% interest. apply: bit ly 3xnwg0n8,f308378c01d03031,en,SCAM,77.0,13.0,0.1038961038961039,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,3,False
FNB: Package delivery failed. Reschedule and pay ETB100: t.me/knghs7,electricsheep_africa_smishing,1,,fnb: package delivery failed. reschedule and pay etb100: t me knghs7,aab703de7cf1bd3b,hinglish,SCAM,68.0,11.0,0.058823529411764705,0.0,0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,3,False
UPPCL: Electricity bill for January is INR 3825. Pay by 2025-09-21 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for january is inr 3825. pay by phonenumber to avoid disconnection.,0db969de2fe9c4ac,en,TRANSACTIONAL,90.0,14.0,0.13333333333333333,0.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1,False
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",dataset_5971_real,Smishing,,"upivpa (more games from thedailydraw) dear helen, dozens of free games - with great prizeswith..",3055830a1b8d890b,en,SCAM,114.0,14.0,0.008771929824561403,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,3,False
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,dataset_5971_real,ham,,did u find a sitter for kaitlyn? i was sick and slept all day yesterday.,8eeeacf385856226,hinglish,PERSONAL,72.0,15.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your OPay account has been flagged for suspicious activity. Verify now: tinyurl.com/7yyk77",electricsheep_africa_smishing,1,,"dear customer, your opay account has been flagged for suspicious activity. verify now: tinyurl com 7yyk77",3e60db2b47baa8de,en,SCAM,105.0,16.0,0.02857142857142857,0.0,0.047619047619047616,1.0,0.0,0.0,1.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 3037. Pay at https://mahadiscom.in by 2025-09-02,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 3037. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Your loan of XOF1000 has been disbursed. Repay by 2026-05-14,electricsheep_africa_smishing,0,,m-pesa: your loan of xof1000 has been disbursed. repay by phonenumber,4fcb5027688bce03,en,TRANSACTIONAL,68.0,12.0,0.17647058823529413,0.0,0.07352941176470588,0.0,1.0,0.0,0.0,0.0,0.0,1,False
KCB: Pre-approved loan of KES50000 at 2% interest. Apply: kcb-alert.com/verify,electricsheep_africa_smishing,1,,kcb: pre-approved loan of kes50000 at 2% interest. apply: kcb alert com verify,a66215900b575a27,en,SCAM,78.0,14.0,0.07692307692307693,0.0,0.10256410256410256,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 165330 has been processed. Refund INR Balan-Bhagat initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 165330 has been processed. refund inr balan-bhagat initiated.,77e5e52e534e4af5,en,PROMOTIONAL,91.0,14.0,0.06593406593406594,0.0,0.04395604395604396,0.0,0.0,1.0,0.0,0.0,0.0,2,False
Flipkart: Your order 930835 is out for delivery. Track: https://flipkart.com/track/Sastry-Bawa,cloveai_india_spam_sms,0,,flipkart: your order 930835 is out for delivery. track: flipkart com track sastry bawa,681d4241da205332,hinglish,SCAM,94.0,14.0,0.06382978723404255,0.0,0.10638297872340426,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Thank you for using your ICICI Bank Debit Card XX1438 for INR 48142 at 22319. Avl Bal INR Sibal.,cloveai_india_spam_sms,0,,thank you for using your icici bank debit card xx1438 for inr 48142 at 22319. avl bal inr sibal.,5dfe9397ffbe72ee,en,TRANSACTIONAL,96.0,19.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your Orange SIM will be deactivated in 48hrs. Verify identity: tinyurl.com/kzuedt,electricsheep_africa_smishing,1,,your orange sim will be deactivated in 48hrs. verify identity: tinyurl com kzuedt,d9ce353a3d5a2cb8,en,SCAM,81.0,13.0,0.024691358024691357,0.0,0.04938271604938271,1.0,0.0,1.0,0.0,0.0,0.0,3,False
Your loan of XOF2500 has been approved by OPay. Accept: opay-alert.com/verify,electricsheep_africa_smishing,1,,your loan of xof2500 has been approved by opay. accept: opay alert com verify,926c92b4b4259347,en,SCAM,77.0,14.0,0.05194805194805195,0.0,0.06493506493506493,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 4078. Pay at https://mahadiscom.in by 2025-09-28,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4078. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Special offer! 100GB at INR 756/month. Activate now: http://vi-offer7186873537.com,cloveai_india_spam_sms,1,,vi: special offer! 100gb at inr 756/month. activate now: vi offer phonenumber com,cae5dab48fab88eb,en,PROMOTIONAL,86.0,14.0,0.18604651162790697,1.0,0.11627906976744186,1.0,1.0,1.0,0.0,0.0,0.0,2,False
Ria: Doctor appointment confirmed for Srikakulam at 4,cloveai_india_spam_sms,0,,ria: doctor appointment confirmed for srikakulam at 4,811a1fefa68e6f6c,hinglish,PERSONAL,53.0,8.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Why de. You looking good only:-)..,dataset_5971_real,ham,,why de. you looking good only:-)..,bf4a4ca434634d16,hinglish,PERSONAL,34.0,6.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank522.com,cloveai_india_spam_sms,1,,axis bank: unusual login detected from new device. secure your account: verify bank522 com,a1006c88ed9fd6bd,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
