source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,"HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X",personal,False,"hey babe! far 2 spun-out 2 spk at da mo... dead 2 da wrld. been sleeping on da sofa all day, had a cool nytho, tx 4 fonin hon, call 2mwen im bk frmcloud 9! j x",0,159.0,37.0,0.03773584905660377,2.0,0.06289308176100629,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Midnight at the earliest,personal,False,midnight at the earliest,0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",transactional,False,"same here, but i consider walls and bunkers and shit important just because i never play on peaceful but i guess your place is high enough that it don't matter",1,159.0,30.0,0.0,0.0,0.012578616352201259,0.0,0.0,1.0,0.0,0.0,0.0
user_sms_data,"Important information - TRAI does not provide any NOC for installing mobile towers. If a fraudster brings a fake letter to you, inform the concerned service provider and the local police.",transactional,False,"important information - trai does not provide any noc for installing mobile towers. if a fraudster brings a fake letter to you, inform the concerned service provider and the local police.",1,187.0,31.0,0.0,0.0,0.0213903743315508,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,transactional,False,neft transaction with reference number &lt;#&gt; for rs. &lt;decimal&gt; has been credited to the beneficiary account on &lt;#&gt; at &lt;time&gt; : &lt;#&gt;,1,164.0,22.0,0.0,0.0,0.1524390243902439,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Just sleeping..and surfing�.free time�,personal,False,just sleeping and surfing�.free time�,0,38.0,5.0,0.0,0.0,0.13157894736842105,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning,transactional,False,hi neva worry bout da truth coz the truth will lead me 2 ur heart. its the least a unique person like u deserve. sleep tight or morning,1,136.0,28.0,0.007352941176470588,0.0,0.022058823529411766,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Please call our customer service representative on FREEPHONE 0808 145 4743 between 9am-11pm as you have WON a guaranteed £2000 cash or £6000 prize!,promotional,False,please call our customer service representative on freephone phonenumber between 9am-11pm as you have won a guaranteed £2000 cash or £6000 prize!,2,147.0,22.0,0.14965986394557823,1.0,0.027210884353741496,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",personal,False,"hello lover! how goes that new job? are you there now? are you happy? do you think of me? i wake, my slave and send you a teasing kiss from across the sea",0,154.0,33.0,0.0,1.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Esplanade lor. Where else...,personal,False,esplanade lor. where else...,0,28.0,4.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,ROMCA Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,promotional,False,romca everyone around should be responding well to your presence since you are so warm and outgoing. you are bringing in a real breath of sunshine.,2,147.0,26.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",transactional,False,"the guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. i'm nervous because of course now he may have my address. should i call his boss and tell him, knowing this may get him fired?",1,240.0,48.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sending you greetings of joy and happiness. Do have a gr8 evening,personal,False,sending you greetings of joy and happiness. do have a gr8 evening,0,65.0,12.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Solve d Case : A Man Was Found Murdered On 19 october, AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play.whoz the murderer?",personal,False,"solve d case : a man was found murdered on 19 october, afternoon. 1,his wife called police. 2,police questioned everyone. 3,wife: sir,i was sleeping, when the murder took place. 4 cook : i was cooking. 5 gardener : i was picking vegetables. 6 house -maid: i went 2 d post office. 7 children : we went 2 play whoz the murderer?",0,322.0,61.0,0.034161490683229816,0.0,0.08074534161490683,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You unbelievable faglord,personal,False,you unbelievable faglord,0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",transactional,False,"urgent urgent! we have 800 free flights to europe to give away, call b4 10th sept & take a friend 4 free. call now to claim on phonenumber . ba128nnfwfly150ppm",1,158.0,30.0,0.1518987341772152,1.0,0.03164556962025317,0.0,1.0,1.0,2.0,0.0,0.0
Dataset_5971,"Ah, well that confuses things, doesn‘t it?",personal,False,"ah, well that confuses things, doesn‘t it?",0,42.0,7.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My sister going to earn more than me da.,personal,False,my sister going to earn more than me da.,0,40.0,9.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I'm in a movie... Collect car oredi...,personal,False,i'm in a movie... collect car oredi...,0,38.0,7.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thats cool. How was your day?,personal,False,thats cool. how was your day?,0,29.0,6.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,But i dint slept in afternoon.,personal,False,but i dint slept in afternoon.,0,30.0,6.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,At the funeral home with Audrey and dad,personal,False,at the funeral home with audrey and dad,0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok no prob... I'll come after lunch then...,personal,False,ok no prob... i'll come after lunch then...,0,43.0,8.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes. that will be fine. Love you. Be safe.,personal,False,yes. that will be fine. love you. be safe.,0,42.0,9.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan?,personal,False,lol! u drunkard! just doing my hair at d moment. yeah still up 4 tonight. wats the plan?,0,88.0,18.0,0.011363636363636364,2.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,If i said anything wrong sorry de:-),personal,False,if i said anything wrong sorry de:-),0,36.0,7.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,INR 20 spent on Kotak Credit Card x8328 on 13-Apr-2026 at UPI-646929463231-SURAJ. Avl limit INR 15.59 Fraud? https://kotak.bank.in/KBANKT/CCTXN,transactional,False,inr 20 spent on kotak credit card x8328 on 13-apr-2026 at upi- phonenumber -suraj. avl limit inr 15.59 fraud? kotak bank in kbankt cctxn,1,143.0,24.0,0.1958041958041958,0.0,0.0979020979020979,1.0,1.0,2.0,0.0,0.0,0.0
Dataset_5971,Oh my God. I'm almost home,personal,False,oh my god. i'm almost home,0,26.0,6.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You flippin your shit yet?,personal,False,you flippin your shit yet?,0,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You're right I have now that I think about it,personal,False,you're right i have now that i think about it,0,45.0,10.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",transactional,False,"that's the trouble with classes that go well - you're due a dodgey one … expecting mine tomo! see you for recovery, same time, same place",1,138.0,26.0,0.0,1.0,0.050724637681159424,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,personal,False,nothing lor... a bit bored too... then y dun u go home early 2 sleep today...,0,77.0,16.0,0.012987012987012988,0.0,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,Your family member with Jio number 7498157882 is missing out on UNLIMITED 5G DATA!! The  current plan does not provide truly unlimited 5G data. Simply recharge with a Rs. 51 add-on for them to  enjoy blazing-fast UNLIMITED 5G for rest of the  plan validity. HURRY! Recharge now - www.jio.com/r/Dn22Xn8WD,promotional,False,your family member with jio number phonenumber is missing out on unlimited 5g data!! the current plan does not provide truly unlimited 5g data. simply recharge with a rs. 51 add-on for them to enjoy blazing-fast unlimited 5g for rest of the plan validity. hurry! recharge now - jio com r dn22xn8wd,2,303.0,52.0,0.0594059405940594,3.0,0.0429042904290429,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,I wont get concentration dear you know you are my mind and everything :-),personal,False,i wont get concentration dear you know you are my mind and everything :-),0,73.0,14.0,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,transactional,False,excellent. i spent &lt;#&gt; years in the air force. iraq and afghanistan. i am stable and honest. do you like traveling?,1,123.0,21.0,0.0,0.0,0.08130081300813008,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They dont know that Iam addicted to my sweet Friends..!! ",personal,False,"when people see my msgs, they think iam addicted to msging... they are wrong, bcoz they dont know that iam addicted to my sweet friends..!!",0,140.0,25.0,0.0,2.0,0.06428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Just do what ever is easier for you,personal,False,just do what ever is easier for you,0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Dear customer,Your Apple 1D is due to expire today Prevent this by confiming your Apple ID at ataligaid daal.au",transactional,False,"dear customer,your apple 1d is due to expire today prevent this by confiming your apple id at ataligaid daal au",1,111.0,20.0,0.009009009009009009,0.0,0.018018018018018018,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",personal,False,"i keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and i'm all ""oh""",0,101.0,18.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How many times i told in the stage all use to laugh. You not listen aha.,personal,False,how many times i told in the stage all use to laugh. you not listen aha.,0,72.0,16.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,What was she looking for?,personal,False,what was she looking for?,0,25.0,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...,personal,False,then u ask darren go n pick u lor... but i oso sian tmr haf 2 meet lect...,0,74.0,18.0,0.013513513513513514,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,promotional,False,ur cash-balance is currently 500 pounds - to maximize ur cash-in now send go to 86688 only 150p/msg. cc: phonenumber po box 114/14 tcr/w1,2,137.0,24.0,0.20437956204379562,0.0,0.058394160583941604,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",personal,False,"i don't have anybody's number, i still haven't thought up a tactful way to ask alex",0,83.0,16.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Oh that was a forwarded message. I thought you send that to me,personal,False,oh that was a forwarded message. i thought you send that to me,0,62.0,13.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",promotional,False,"u can win £100 of music gift vouchers every week starting now txt the word draw to 87066 tscs idew com skillgame, 1winaweek, age16. 150ppermesssubscription",2,159.0,25.0,0.0880503144654088,0.0,0.03773584905660377,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,personal,False,i take it we didn't have the phone callon friday. can we assume we won't have it this year now?,0,95.0,20.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Good Morning plz call me sir,personal,False,good morning plz call me sir,0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Nice.nice.how is it working? Tell me once u r done�,personal,False,nice nice how is it working? tell me once u r done�,0,51.0,12.0,0.0,0.0,0.0784313725490196,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Gud ni8 dear..sleep well�,personal,False,gud ni8 dear sleep well�,0,25.0,5.0,0.04,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",personal,False,"hi, can i please get a &lt;#&gt; dollar loan from you. i ll pay you back by mid february. pls.",0,96.0,20.0,0.0,0.0,0.10416666666666667,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",personal,False,"well done, blimey, exercise, yeah, i kinda remember wot that is, hmm.",0,70.0,12.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Stop knowing me so well!,personal,False,stop knowing me so well!,0,24.0,5.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Me sef dey laugh you. Meanwhile how's my darling anjie!,personal,False,me sef dey laugh you. meanwhile how's my darling anjie!,0,55.0,10.0,0.0,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Khushal, ready for UPSC CSE?
Prove it this Sunday with the All India Free Mock Test. 
Get your AIR. Enroll Now: https://weurl.co/UNACDY/t7HWCA -Unacademy",promotional,False,"khushal, ready for upsc cse? prove it this sunday with the all india free mock test. get your air. enroll now: weurl co unacdy t7hwca -unacademy",2,153.0,26.0,0.006535947712418301,0.0,0.0784313725490196,1.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,"Urgent Message for CIBC Account Holder, Kindly  Login to our secure server to check your information�http://2cibc.mobileupdate.gram pianostudio.com/cibcfullz/Internet Support",promotional,False,"urgent message for cibc account holder, kindly login to our secure server to check your information� 2cibc mobileupdate gram pianostudio com cibcfullz internet support",2,174.0,24.0,0.005747126436781609,0.0,0.05747126436781609,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",promotional,False,"pdate_now - double mins and 1000 txts on orange tariffs. latest motorola, sonyericsson & nokia & bluetooth free! call mobileupd8 on phonenumber or call2optout/!yhl",2,163.0,24.0,0.10429447852760736,2.0,0.05521472392638037,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",transactional,False,"good afternoon on this glorious anniversary day, my sweet j !! i hope this finds you happy and content, my prey. i think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... you cougar-pen",1,224.0,42.0,0.0,2.0,0.04017857142857143,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Please tell me you have some of that special stock you were talking about,personal,False,please tell me you have some of that special stock you were talking about,0,73.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,personal,False,hmmm k but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,0,114.0,18.0,0.0,0.0,0.09649122807017543,1.0,0.0,0.0,0.0,0.0,0.0
