source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,"	u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",promotional,False,"u r subscribed 2 textcomp 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt stop 2 84128,custcare phonenumber",2,157.0,22.0,0.16560509554140126,0.0,0.044585987261146494,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok ill tell the company,personal,False,ok ill tell the company,0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How come i din c ü... Yup i cut my hair...,personal,False,how come i din c ü... yup i cut my hair...,0,42.0,11.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",personal,False,"fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0,149.0,35.0,0.006711409395973154,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"ow u dey.i paid 60,400thousad.i told  u would call . ",transactional,False,"ow u dey.i paid 60,400thousad.i told u would call .",1,53.0,10.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,promotional,False,update_now - 12mths half price orange line rental: 400mins call mobileupd8 on phonenumber or call2optout=j5q,2,110.0,15.0,0.17272727272727273,0.0,0.06363636363636363,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Going to take your babe out ?,personal,False,going to take your babe out ?,0,29.0,7.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",transactional,False,"he said that he had a right giggle when he saw u again! you would possibly be the first person2die from nvq, but think how much you could for!",1,143.0,29.0,0.006993006993006993,2.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hey you can pay. With salary de. Only  &lt;#&gt; .,personal,False,hey you can pay. with salary de. only &lt;#&gt; .,0,50.0,10.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,S:-)if we have one good partnership going we will take lead:),transactional,False,s:-)if we have one good partnership going we will take lead:),1,61.0,11.0,0.0,0.0,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor...",transactional,False,"i prefer my free days... tues, wed, fri oso can... ü ask those workin lor...",1,76.0,15.0,0.0,0.0,0.14473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",personal,False,"it's cool, let me know before it kicks off around &lt;#&gt; , i'll be out and about all day",0,92.0,19.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,personal,False,she.s good. she was wondering if you wont say hi but she.s smiling now. so how are you coping with the long distance,0,116.0,23.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Fine. Do you remember me.,personal,False,fine. do you remember me.,0,25.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",promotional,False,"new tones this week include: 1)mcfly-all ab.., 2) sara jorge-shock.. 3) will smith-switch.. to order follow instructions on next message",2,136.0,20.0,0.022058823529411766,0.0,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",promotional,False,"for ur chance to win £250 cash every wk txt: play to 83370. t's&c's music trivia net custcare phonenumber , 1x150p/wk.",2,121.0,21.0,0.19008264462809918,0.0,0.09917355371900827,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Take us out shopping and Mark will distract Isaiah.=D,personal,False,take us out shopping and mark will distract isaiah.=d,0,53.0,9.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Great to hear you are settling well. So what's happenin wit ola?,personal,False,great to hear you are settling well. so what's happenin wit ola?,0,64.0,12.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,personal,False,never blame a day in ur life. good days give u happiness. bad days give u experience. both are essential in life! all are gods blessings! good morning.:,0,152.0,28.0,0.0,2.0,0.046052631578947366,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Money i have won wining number 946 wot do i do next,promotional,False,money i have won wining number 946 wot do i do next,2,51.0,12.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Its good to hear from you,personal,False,its good to hear from you,0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",personal,False,"well, i have to leave for my class babe ... you never came back to me ... :-( ... hope you have a nice sleep, my love",0,117.0,27.0,0.0,0.0,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I thought slide is enough.,personal,False,i thought slide is enough.,0,26.0,5.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Great comedy..cant stop laughing da:),personal,False,great comedy cant stop laughing da:),0,37.0,6.0,0.0,0.0,0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,personal,False,that means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,0,190.0,37.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,personal,False,all was well until slightly disastrous class this pm with my fav darlings! hope day off ok. coffee wld be good as can't stay late tomorrow. same time + place as always?,0,168.0,32.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sac will score big hundred.he is set batsman:-),personal,False,sac will score big hundred he is set batsman:-),0,47.0,9.0,0.0,0.0,0.0851063829787234,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"	5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870.",promotional,False,"5 free top polyphonic tones call phonenumber , national rate. get a toppoly tune sent every week, just text subpoly to 81618, £3 per pole. unsub phonenumber .",2,158.0,28.0,0.189873417721519,0.0,0.04430379746835443,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,promotional,False,free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or £250 cash every wk. txt vpod to 81303 ts&cs textpod net custcare phonenumber .,2,141.0,28.0,0.1773049645390071,0.0,0.0425531914893617,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,	Hey I am really want to chat  text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,promotional,False,hey i am really want to chat text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,2,101.0,20.0,0.12871287128712872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I hope your pee burns tonite.,personal,False,i hope your pee burns tonite.,0,29.0,6.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Hi mom we might be back later than  &lt;#&gt;,personal,False,hi mom we might be back later than &lt;#&gt;,0,45.0,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Carlos says he'll be at mu in  &lt;#&gt;  minutes,personal,False,carlos says he'll be at mu in &lt;#&gt; minutes,0,49.0,9.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Mum ask ü to buy food home...,personal,False,mum ask ü to buy food home...,0,29.0,7.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,How are you. Wish you a great semester,personal,False,how are you. wish you a great semester,0,38.0,8.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,7 lor... Change 2 suntec... Wat time u coming?,personal,False,7 lor... change 2 suntec... wat time u coming?,0,46.0,9.0,0.043478260869565216,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Awesome, I'll see you in a bit",personal,False,"awesome, i'll see you in a bit",0,30.0,7.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...,personal,False,sun ah... thk mayb can if dun have anythin on... thk have to book e lesson... e pilates is at orchard mrt u noe hor...,0,118.0,25.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,K.then any other special?,personal,False,k then any other special?,0,25.0,5.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Shuhui say change 2 suntec steamboat? U noe where? Where r u now?,personal,False,shuhui say change 2 suntec steamboat? u noe where? where r u now?,0,65.0,13.0,0.015384615384615385,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,promotional,False,important information 4 orange user . today is your lucky day!2find out why log onto urawinner com there's a fantastic surprise awaiting you!,2,153.0,23.0,0.013071895424836602,2.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge,promotional,False,block breaker now comes in deluxe format with new features and great graphics from t-mobile. buy for just £5 by replying get bbdeluxe and take the challenge,2,156.0,27.0,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0,0.0,1.0,0.0,0.0
user_sms_data,Enjoy the All New Domino's Pizza. Your order no is 11. Click https://dom.jfl.fyi/DOMINO/ZgdjDVD for your invoice,transactional,False,enjoy the all new domino's pizza. your order no is 11. click dom jfl fyi domino zgdjdvd for your invoice,1,112.0,20.0,0.017857142857142856,0.0,0.08928571428571429,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Da is good good player.why he is unsold.,personal,False,da is good good player why he is unsold.,0,40.0,9.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,His bday real is in april .,personal,False,his bday real is in april .,0,27.0,7.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,	**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,promotional,False,**free message**thanks for using the auction subscription service. 18 . 150p/msgrcvd 2 skip an auction txt out. 2 unsubscribe txt stop customercare phonenumber,2,160.0,23.0,0.1125,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,promotional,False,message important information for o2 user. today is your lucky day! 2 find out why log onto urawinner com there is a fantastic surprise awaiting you,2,159.0,26.0,0.012578616352201259,1.0,0.0440251572327044,1.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,I have to take exam with in march 3,personal,False,i have to take exam with in march 3,0,35.0,9.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",personal,False,"sorry man, accidentally left my phone on silent last night and didn't check it til i got up",0,91.0,18.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"It‘s £6 to get in, is that ok?",personal,False,"it‘s £6 to get in, is that ok?",0,30.0,8.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I cant pick the phone right now. Anything urgent?,personal,False,i cant pick the phone right now. anything urgent?,0,49.0,9.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,1.0,0.0,0.0
Dataset_5971,U buy newspapers already?,transactional,False,u buy newspapers already?,1,25.0,4.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986907,promotional,False,had your mobile 11mths+? you are entitled to update to the latest colour camera mobile for free! call the mobile update co free on phonenumber,2,142.0,25.0,0.09154929577464789,1.0,0.02112676056338028,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-),personal,False,1apple/day=no doctor. 1tulsi leaf/day=no cancer. 1lemon/day=no fat. 1cup milk/day=no bone problms 3 litres watr/day=no diseases snd ths 2 whom u care..:-),0,154.0,21.0,0.03896103896103896,0.0,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yes. I come to nyc for audiitions and am trying to relocate.,personal,False,yes. i come to nyc for audiitions and am trying to relocate.,0,60.0,12.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",transactional,False,"she is our sister.. she belongs 2 our family.. she is d hope of tomorrow.. pray 4 her,who was fated 4 d shoranur train incident. lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. pls join in dis chain &amp; pass it. stop violence against women.",1,289.0,54.0,0.01384083044982699,0.0,0.0657439446366782,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,personal,False,my sis is catching e show in e afternoon so i'm not watching w her. so c u wan 2 watch today or tmr lor.,0,104.0,25.0,0.009615384615384616,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",promotional,False,"free nokia or motorola with upto 12mths 1/2price linerental, 500 free x-net mins&100txt/mth free b'tooth*. call mobileupd8 on phonenumber or call 2optout/d3wv",2,158.0,22.0,0.1518987341772152,0.0,0.056962025316455694,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Rats. Hey did u ever vote for the next themes?,personal,False,rats. hey did u ever vote for the next themes?,0,46.0,10.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Yup i'm free...,personal,False,yup i'm free...,0,15.0,3.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",personal,False,"yalru lyfu astne chikku.. bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku ali vargu lyfu meow meow:-d",0,144.0,26.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Until 545 lor... Ya, can go 4 dinner together...",personal,False,"until 545 lor... ya, can go 4 dinner together...",0,48.0,9.0,0.08333333333333333,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"sorry brah, just finished the last of my exams, what up",personal,False,"sorry brah, just finished the last of my exams, what up",0,55.0,11.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Erutupalam thandiyachu,personal,False,erutupalam thandiyachu,0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,personal,False,i hope you arnt pissed off but id would really like to see you tomorrow. love me xxxxxxxxxxxxxx,0,95.0,18.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
